Name, X, Y, Z
,0-0.2957583,0-0.1623426,0-0.1368399
,0-0.2957614,0-0.1623561,0-0.1368446
,0-0.2957614,0-0.1623561,0-0.1368446
,0-0.2957637,0-0.1623742,0-0.1368503
,0-0.2957637,0-0.1623742,0-0.1368503
,0-0.2957644,0-0.1624263,0-0.1368529
,0-0.2957644,0-0.1624263,0-0.1368529
,0-0.2957679,0-0.1624707,0-0.1368539
,0-0.2957679,0-0.1624707,0-0.1368539
,0-0.2957614,0-0.1624816,0-0.1368584
,0-0.2957592,0-0.1624824,0-0.1368612
,0-0.2957592,0-0.1624824,0-0.1368612
,0-0.2957582,0-0.1624854,0-0.1368634
,0-0.2957582,0-0.1624854,0-0.1368634
,0-0.295759,0-0.1624892,0-0.1368639
,0-0.295759,0-0.1624892,0-0.1368639
,0-0.2957819,0-0.1624932,0-0.1368453
,0-0.2957819,0-0.1624932,0-0.1368453
,0-0.2957824,0-0.1624954,0-0.1368426
,0-0.2957795,0-0.1624936,0-0.1368415
,0-0.2957795,0-0.1624936,0-0.1368415
,0-0.2957786,0-0.1624933,0-0.1368404
,0-0.2957786,0-0.1624933,0-0.1368404
,0-0.2957795,0-0.1624938,0-0.1368386
,0-0.2957795,0-0.1624938,0-0.1368386
,0-0.2957641,0-0.1624945,0-0.1368522
,0-0.2957641,0-0.1624945,0-0.1368522
,0-0.295763,0-0.1624921,0-0.1368514
,0-0.2957597,0-0.1624915,0-0.13685
,0-0.2957597,0-0.1624915,0-0.13685
,0-0.2957734,0-0.1624893,0-0.1368368
,0-0.2957734,0-0.1624893,0-0.1368368
,0-0.2957725,0-0.1624874,0-0.1368383
,0-0.2957725,0-0.1624874,0-0.1368383
,0-0.2957727,0-0.1624864,0-0.1368393
,0-0.2957727,0-0.1624864,0-0.1368393
,0-0.2957656,0-0.162489,0-0.1368462
,0-0.295763,0-0.1624884,0-0.1368456
,0-0.295763,0-0.1624884,0-0.1368456
,0-0.2957703,0-0.1624855,0-0.1368362
,0-0.2957703,0-0.1624855,0-0.1368362
,0-0.29577,0-0.1624837,0-0.1368379
,0-0.29577,0-0.1624837,0-0.1368379
,0-0.295771,0-0.1624827,0-0.1368385
,0-0.295771,0-0.1624827,0-0.1368385
,0-0.2957658,0-0.1624843,0-0.1368421
,0-0.2957658,0-0.1624843,0-0.1368421
,0-0.2957613,0-0.1624852,0-0.1368396
,0-0.2957675,0-0.1624814,0-0.1368364
,0-0.2957675,0-0.1624814,0-0.1368364
,0-0.2957689,0-0.1624798,0-0.1368375
,0-0.2957689,0-0.1624798,0-0.1368375
,0-0.2957693,0-0.1624795,0-0.1368392
,0-0.2957693,0-0.1624795,0-0.1368392
,0-0.295773,0-0.1624818,0-0.1368394
,0-0.295766,0-0.1624807,0-0.13684
,0-0.295766,0-0.1624807,0-0.13684
,0-0.2957655,0-0.1624804,0-0.1368373
,0-0.2957655,0-0.1624804,0-0.1368373
,0-0.2957678,0-0.1624773,0-0.1368358
,0-0.2957678,0-0.1624773,0-0.1368358
,0-0.2957651,0-0.1624745,0-0.1368378
,0-0.2957651,0-0.1624745,0-0.1368378
,0-0.2957653,0-0.1624743,0-0.1368346
,0-0.2957617,0-0.1624761,0-0.1368333
,0-0.2957617,0-0.1624761,0-0.1368333
,0-0.2957565,0-0.162479,0-0.1368312
,0-0.2957565,0-0.162479,0-0.1368312
,0-0.29575,0-0.16248,0-0.1368296
,0-0.29575,0-0.16248,0-0.1368296
,0-0.2957432,0-0.162484,0-0.1368264
,0-0.2957432,0-0.162484,0-0.1368264
,0-0.2957418,0-0.1624809,0-0.1368265
,0-0.2957576,0-0.1624812,0-0.1368285
,0-0.2957576,0-0.1624812,0-0.1368285
,0-0.2957593,0-0.162487,0-0.1368284
,0-0.2957593,0-0.162487,0-0.1368284
,0-0.2957578,0-0.1624869,0-0.1368287
,0-0.2957578,0-0.1624869,0-0.1368287
,0-0.2957536,0-0.1624871,0-0.1368271
,0-0.2957536,0-0.1624871,0-0.1368271
,0-0.2957554,0-0.1624833,0-0.1368287
,0-0.2957558,0-0.1624836,0-0.1368347
,0-0.2957558,0-0.1624836,0-0.1368347
,0-0.2957568,0-0.1624848,0-0.1368367
,0-0.2957568,0-0.1624848,0-0.1368367
,0-0.2957591,0-0.162486,0-0.1368377
,0-0.2957591,0-0.162486,0-0.1368377
,0-0.2957598,0-0.1624939,0-0.1368311
,0-0.2957598,0-0.1624939,0-0.1368311
,0-0.2957566,0-0.1624872,0-0.1368303
,0-0.2957566,0-0.1624872,0-0.1368303
,0-0.2957576,0-0.1624793,0-0.1368303
,0-0.2957568,0-0.1624725,0-0.1368332
,0-0.2957568,0-0.1624725,0-0.1368332
,0-0.295757,0-0.1624705,0-0.1368336
,0-0.295757,0-0.1624705,0-0.1368336
,0-0.2957569,0-0.1624704,0-0.1368334
,0-0.2957569,0-0.1624704,0-0.1368334
,0-0.2957569,0-0.1624704,0-0.1368333
,0-0.2957569,0-0.1624704,0-0.1368333
,0-0.2957617,0-0.1624541,0-0.1368437
,0-0.295763,0-0.1624194,0-0.1368456
,0-0.295763,0-0.1624194,0-0.1368456
,0-0.2957615,0-0.1624138,0-0.1368424
,0-0.2957615,0-0.1624138,0-0.1368424
,0-0.2957633,0-0.1624483,0-0.1368403
,0-0.2957654,0-0.1624703,0-0.1368436
,0-0.2957654,0-0.1624703,0-0.1368436
,0-0.2957646,0-0.1624751,0-0.1368525
,0-0.2957646,0-0.1624751,0-0.1368525
,0-0.2957653,0-0.1624813,0-0.1368586
,0-0.2957653,0-0.1624813,0-0.1368586
,0-0.2957567,0-0.1624834,0-0.1368584
,0-0.2957567,0-0.1624834,0-0.1368584
,0-0.2957534,0-0.1624849,0-0.1368549
,0-0.2957514,0-0.1624851,0-0.1368499
,0-0.2957514,0-0.1624851,0-0.1368499
,0-0.2957617,0-0.1624864,0-0.1368565
,0-0.2957617,0-0.1624864,0-0.1368565
,0-0.2957731,0-0.1624883,0-0.1368417
,0-0.2957731,0-0.1624883,0-0.1368417
,0-0.2957747,0-0.16249,0-0.1368402
,0-0.2957747,0-0.16249,0-0.1368402
,0-0.2957749,0-0.162491,0-0.1368391
,0-0.2957749,0-0.162491,0-0.1368391
,0-0.2957753,0-0.1624923,0-0.1368383
,0-0.2957753,0-0.1624923,0-0.1368383
,0-0.2957749,0-0.1624928,0-0.136838
,0-0.2957752,0-0.1624927,0-0.1368371
,0-0.2957752,0-0.1624927,0-0.1368371
,0-0.2957736,0-0.1624915,0-0.1368373
,0-0.2957736,0-0.1624915,0-0.1368373
,0-0.295773,0-0.1624909,0-0.1368374
,0-0.295773,0-0.1624909,0-0.1368374
,0-0.295773,0-0.1624905,0-0.1368375
,0-0.295773,0-0.1624905,0-0.1368375
,0-0.2957726,0-0.1624904,0-0.1368373
,0-0.2957726,0-0.1624904,0-0.1368373
,0-0.295762,0-0.1624919,0-0.1368513
,0-0.2957709,0-0.1624905,0-0.1368362
,0-0.2957709,0-0.1624905,0-0.1368362
,0-0.2957714,0-0.1624902,0-0.1368362
,0-0.2957714,0-0.1624902,0-0.1368362
,0-0.2957709,0-0.1624898,0-0.1368363
,0-0.2957709,0-0.1624898,0-0.1368363
,0-0.2957709,0-0.1624902,0-0.1368363
,0-0.2957709,0-0.1624902,0-0.1368363
,0-0.2957702,0-0.1624897,0-0.1368361
,0-0.2957649,0-0.1624905,0-0.136848
,0-0.2957649,0-0.1624905,0-0.136848
,0-0.2957688,0-0.1624894,0-0.1368349
,0-0.2957688,0-0.1624894,0-0.1368349
,0-0.2957684,0-0.1624888,0-0.1368352
,0-0.2957681,0-0.1624878,0-0.1368354
,0-0.2957681,0-0.1624878,0-0.1368354
,0-0.2957686,0-0.162488,0-0.1368355
,0-0.2957686,0-0.162488,0-0.1368355
,0-0.2957688,0-0.1624884,0-0.1368354
,0-0.2957688,0-0.1624884,0-0.1368354
,0-0.2957689,0-0.1624886,0-0.1368355
,0-0.2957689,0-0.1624886,0-0.1368355
,0-0.295769,0-0.1624885,0-0.1368355
,0-0.295769,0-0.1624883,0-0.1368355
,0-0.295769,0-0.1624883,0-0.1368355
,0-0.2957689,0-0.1624883,0-0.1368355
,0-0.2957689,0-0.1624883,0-0.1368355
,0-0.2957689,0-0.1624883,0-0.1368355
,0-0.2957689,0-0.1624883,0-0.1368355
,0-0.295769,0-0.162488,0-0.1368355
,0-0.295769,0-0.1624879,0-0.1368355
,0-0.295769,0-0.1624879,0-0.1368355
,0-0.2957691,0-0.1624883,0-0.1368355
,0-0.2957691,0-0.1624883,0-0.1368355
,0-0.2957715,0-0.1624894,0-0.1368341
,0-0.2957715,0-0.1624894,0-0.1368341
,0-0.2957689,0-0.1624889,0-0.1368348
,0-0.2957689,0-0.1624889,0-0.1368348
,0-0.2957687,0-0.1624883,0-0.1368352
,0-0.2957687,0-0.1624883,0-0.1368352
,0-0.2957689,0-0.162488,0-0.1368354
,0-0.295769,0-0.1624879,0-0.1368355
,0-0.295769,0-0.1624879,0-0.1368355
,0-0.2957691,0-0.1624879,0-0.1368355
,0-0.2957691,0-0.1624879,0-0.1368355
,0-0.2957695,0-0.1624885,0-0.1368356
,0-0.2957695,0-0.1624885,0-0.1368356
,0-0.295769,0-0.1624883,0-0.1368354
,0-0.295769,0-0.1624876,0-0.1368351
,0-0.295769,0-0.1624876,0-0.1368351
,0-0.2957591,0-0.1624903,0-0.1368463
,0-0.2957591,0-0.1624903,0-0.1368463
,0-0.2957671,0-0.162488,0-0.1368336
,0-0.2957671,0-0.162488,0-0.1368336
,0-0.2958423,0-0.1624718,0-0.137152
,0-0.2958423,0-0.1624718,0-0.137152
,0-0.2957609,0-0.1623346,0-0.1370067
,0-0.2958134,0-0.1628207,0-0.1370344
,0-0.2958134,0-0.1628207,0-0.1370344
,0-0.2957828,0-0.1622056,0-0.137176
,0-0.2957828,0-0.1622056,0-0.137176
,0-0.2958263,0-0.1627918,0-0.1370666
,0-0.2959188,0-0.1622488,0-0.1369015
,0-0.2959188,0-0.1622488,0-0.1369015
,0-0.2958197,0-0.1627504,0-0.1371758
,0-0.2958197,0-0.1627504,0-0.1371758
,0-0.2956179,0-0.1622941,0-0.1371499
,0-0.2956179,0-0.1622941,0-0.1371499
,0-0.295695,0-0.1627436,0-0.1379702
,0-0.295695,0-0.1627436,0-0.1379702
,0-0.2953597,0-0.161898,0-0.13864
,0-0.2953597,0-0.161898,0-0.13864
,0-0.2956692,0-0.1624314,0-0.1394232
,0-0.2954713,0-0.1617163,0-0.1398464
,0-0.2954713,0-0.1617163,0-0.1398464
,0-0.2957591,0-0.1622609,0-0.1403237
,0-0.2957591,0-0.1622609,0-0.1403237
,0-0.2958304,0-0.1617912,0-0.1404809
,0-0.2958304,0-0.1617912,0-0.1404809
,0-0.2958659,0-0.1617866,0-0.1402204
,0-0.2958659,0-0.1617866,0-0.1402204
,0-0.2959988,0-0.1624713,0-0.1404569
,0-0.2959988,0-0.1624713,0-0.1404569
,0-0.2959237,0-0.161989,0-0.1402686
,0-0.2958685,0-0.1618741,0-0.1402031
,0-0.2958685,0-0.1618741,0-0.1402031
,0-0.2960639,0-0.1624147,0-0.1404478
,0-0.2960639,0-0.1624147,0-0.1404478
,0-0.2959266,0-0.1617807,0-0.1402753
,0-0.2959266,0-0.1617807,0-0.1402753
,0-0.2958886,0-0.1616617,0-0.1401687
,0-0.2958886,0-0.1616617,0-0.1401687
,0-0.2965777,0-0.161912,0-0.1414739
,0-0.2966725,0-0.1615088,0-0.1414911
,0-0.2966725,0-0.1615088,0-0.1414911
,0-0.296661,0-0.1612402,0-0.14155
,0-0.296661,0-0.1612402,0-0.14155
,0-0.2967488,0-0.1611616,0-0.1415794
,0-0.2967488,0-0.1611616,0-0.1415794
,0-0.2969159,0-0.1609524,0-0.1418672
,0-0.2969159,0-0.1609524,0-0.1418672
,0-0.2969569,0-0.1605799,0-0.142961
,0-0.2972351,0-0.1601739,0-0.143484
,0-0.2972351,0-0.1601739,0-0.143484
,0-0.2968507,0-0.1595089,0-0.1435241
,0-0.2968507,0-0.1595089,0-0.1435241
,0-0.2965683,0-0.1582959,0-0.143574
,0-0.2965683,0-0.1582959,0-0.143574
,0-0.2961366,0-0.1569077,0-0.1438369
,0-0.2957211,0-0.1562527,0-0.1438513
,0-0.2957211,0-0.1562527,0-0.1438513
,0-0.2952426,0-0.1545808,0-0.1441506
,0-0.2952426,0-0.1545808,0-0.1441506
,0-0.294743,0-0.1533854,0-0.1444385
,0-0.294743,0-0.1533854,0-0.1444385
,0-0.2940243,0-0.1522019,0-0.145005
,0-0.2940243,0-0.1522019,0-0.145005
,0-0.2935719,0-0.1511813,0-0.1453839
,0-0.2935719,0-0.1511813,0-0.1453839
,0-0.2929304,0-0.1502478,0-0.1457355
,0-0.2927079,0-0.1498019,0-0.1458247
,0-0.2927079,0-0.1498019,0-0.1458247
,0-0.2918955,0-0.1490192,0-0.1462713
,0-0.2918955,0-0.1490192,0-0.1462713
,0-0.2912713,0-0.1482981,0-0.1463219
,0-0.2912713,0-0.1482981,0-0.1463219
,0-0.2906295,0-0.1474184,0-0.1467809
,0-0.2906295,0-0.1474184,0-0.1467809
,0-0.2900115,0-0.1466298,0-0.1470942
,0-0.2900115,0-0.1466298,0-0.1470942
,0-0.2895114,0-0.1461248,0-0.1472602
,0-0.2890082,0-0.1457837,0-0.1477675
,0-0.2890082,0-0.1457837,0-0.1477675
,0-0.2887712,0-0.1450634,0-0.147843
,0-0.2887712,0-0.1450634,0-0.147843
,0-0.2882434,0-0.1444176,0-0.1481874
,0-0.2878481,0-0.1441596,0-0.1482367
,0-0.2878481,0-0.1441596,0-0.1482367
,0-0.2875651,0-0.143464,0-0.1482993
,0-0.2875651,0-0.143464,0-0.1482993
,0-0.2872021,0-0.1426822,0-0.1484526
,0-0.2872021,0-0.1426822,0-0.1484526
,0-0.2866522,0-0.1420112,0-0.1486935
,0-0.2863458,0-0.1418287,0-0.1487246
,0-0.2863458,0-0.1418287,0-0.1487246
,0-0.2861265,0-0.1411475,0-0.1486428
,0-0.2861265,0-0.1411475,0-0.1486428
,0-0.2856955,0-0.1401782,0-0.1490076
,0-0.2856955,0-0.1401782,0-0.1490076
,0-0.2851479,0-0.1394945,0-0.1493747
,0-0.2851479,0-0.1394945,0-0.1493747
,0-0.2844816,0-0.1388232,0-0.1499695
,0-0.2844039,0-0.1384607,0-0.1499566
,0-0.2844039,0-0.1384607,0-0.1499566
,0-0.2839732,0-0.1377658,0-0.1503025
,0-0.2839732,0-0.1377658,0-0.1503025
,0-0.2833004,0-0.137353,0-0.1506941
,0-0.2833004,0-0.137353,0-0.1506941
,0-0.2832034,0-0.1366737,0-0.1509174
,0-0.2832034,0-0.1366737,0-0.1509174
,0-0.2830133,0-0.1359983,0-0.1509487
,0-0.2830133,0-0.1359983,0-0.1509487
,0-0.2825311,0-0.1354692,0-0.151249
,0-0.282331,0-0.1350662,0-0.1514605
,0-0.282331,0-0.1350662,0-0.1514605
,0-0.2820566,0-0.134511,0-0.1515462
,0-0.2820566,0-0.134511,0-0.1515462
,0-0.2816091,0-0.133845,0-0.1517762
,0-0.2816091,0-0.133845,0-0.1517762
,0-0.2811805,0-0.1334703,0-0.1520002
,0-0.2809731,0-0.1330816,0-0.1521097
,0-0.2809731,0-0.1330816,0-0.1521097
,0-0.2806442,0-0.1326795,0-0.1521626
,0-0.2806442,0-0.1326795,0-0.1521626
,0-0.2802891,0-0.1322203,0-0.1523989
,0-0.2802891,0-0.1322203,0-0.1523989
,0-0.2800454,0-0.1314602,0-0.1526071
,0-0.2800454,0-0.1314602,0-0.1526071
,0-0.279436,0-0.1309419,0-0.1530204
,0-0.2792144,0-0.1305426,0-0.1531405
,0-0.2792144,0-0.1305426,0-0.1531405
,0-0.2789828,0-0.1300743,0-0.1532867
,0-0.2789828,0-0.1300743,0-0.1532867
,0-0.2788284,0-0.1295073,0-0.1533891
,0-0.2788284,0-0.1295073,0-0.1533891
,0-0.2782725,0-0.129048,0-0.153983
,0-0.2781563,0-0.1288469,0-0.1541159
,0-0.2781563,0-0.1288469,0-0.1541159
,0-0.2779747,0-0.1285094,0-0.1541088
,0-0.2779747,0-0.1285094,0-0.1541088
,0-0.2776199,0-0.1283219,0-0.154154
,0-0.2776199,0-0.1283219,0-0.154154
,0-0.2773014,0-0.127755,0-0.1541744
,0-0.2773014,0-0.127755,0-0.1541744
,0-0.2766079,0-0.1274013,0-0.1543611
,0-0.2766079,0-0.1274013,0-0.1543611
,0-0.2763633,0-0.1265813,0-0.1541798
,0-0.2760674,0-0.1262302,0-0.1542768
,0-0.2760674,0-0.1262302,0-0.1542768
,0-0.2755773,0-0.1255547,0-0.1544641
,0-0.2755773,0-0.1255547,0-0.1544641
,0-0.2750997,0-0.1249093,0-0.1545697
,0-0.2750997,0-0.1249093,0-0.1545697
,0-0.2744932,0-0.1242058,0-0.1550136
,0-0.2741774,0-0.1237145,0-0.1553633
,0-0.2741774,0-0.1237145,0-0.1553633
,0-0.273545,0-0.1230574,0-0.1558757
,0-0.273545,0-0.1230574,0-0.1558757
,0-0.2728442,0-0.1225534,0-0.1563978
,0-0.2728442,0-0.1225534,0-0.1563978
,0-0.2724341,0-0.1222259,0-0.1564358
,0-0.2724341,0-0.1222259,0-0.1564358
,0-0.2717138,0-0.121672,0-0.1569822
,0-0.2714011,0-0.1214941,0-0.1571241
,0-0.2714011,0-0.1214941,0-0.1571241
,0-0.2708154,0-0.1211539,0-0.1572935
,0-0.2708154,0-0.1211539,0-0.1572935
,0-0.2701819,0-0.1210254,0-0.1572943
,0-0.2701819,0-0.1210254,0-0.1572943
,0-0.2697723,0-0.1206242,0-0.1572102
,0-0.2697723,0-0.1206242,0-0.1572102
,0-0.2689905,0-0.1198819,0-0.1576041
,0-0.268889,0-0.1195746,0-0.1573878
,0-0.268889,0-0.1195746,0-0.1573878
,0-0.2679755,0-0.1190894,0-0.1575604
,0-0.2679755,0-0.1190894,0-0.1575604
,0-0.2669552,0-0.1187165,0-0.1578773
,0-0.2669552,0-0.1187165,0-0.1578773
,0-0.2660002,0-0.1180957,0-0.157839
,0-0.2660002,0-0.1180957,0-0.157839
,0-0.2647578,0-0.1176355,0-0.1578979
,0-0.2641575,0-0.1172925,0-0.1579643
,0-0.2641575,0-0.1172925,0-0.1579643
,0-0.2629412,0-0.116678,0-0.1582686
,0-0.2629412,0-0.116678,0-0.1582686
,0-0.2619305,0-0.1160266,0-0.1585188
,0-0.2619305,0-0.1160266,0-0.1585188
,0-0.2606337,0-0.1153689,0-0.1590064
,0-0.2606337,0-0.1153689,0-0.1590064
,0-0.2593751,0-0.1146218,0-0.1594311
,0-0.2588933,0-0.114378,0-0.1594695
,0-0.2588933,0-0.114378,0-0.1594695
,0-0.2578133,0-0.1135472,0-0.1599923
,0-0.2578133,0-0.1135472,0-0.1599923
,0-0.2569591,0-0.1128436,0-0.1604507
,0-0.2569591,0-0.1128436,0-0.1604507
,0-0.2560337,0-0.1123571,0-0.1608675
,0-0.2560337,0-0.1123571,0-0.1608675
,0-0.2549082,0-0.1114647,0-0.1615464
,0-0.2541915,0-0.1112721,0-0.1619747
,0-0.2541915,0-0.1112721,0-0.1619747
,0-0.253249,0-0.1104971,0-0.1625275
,0-0.253249,0-0.1104971,0-0.1625275
,0-0.2524343,0-0.1100254,0-0.1628801
,0-0.2524343,0-0.1100254,0-0.1628801
,0-0.2514992,0-0.1094642,0-0.16352
,0-0.2514992,0-0.1094642,0-0.16352
,0-0.250469,0-0.1091915,0-0.1639216
,0-0.2497866,0-0.1090823,0-0.1643147
,0-0.2497866,0-0.1090823,0-0.1643147
,0-0.2489113,0-0.108764,0-0.164817
,0-0.2489113,0-0.108764,0-0.164817
,0-0.2481557,0-0.1086914,0-0.1652386
,0-0.2481557,0-0.1086914,0-0.1652386
,0-0.2472661,0-0.1086855,0-0.165582
,0-0.2472661,0-0.1086855,0-0.165582
,0-0.2467092,0-0.1082765,0-0.1656976
,0-0.2467092,0-0.1082765,0-0.1656976
,0-0.2460026,0-0.1080265,0-0.1657432
,0-0.2456193,0-0.107897,0-0.1658101
,0-0.2456193,0-0.107897,0-0.1658101
,0-0.2449499,0-0.1077633,0-0.1656564
,0-0.2449499,0-0.1077633,0-0.1656564
,0-0.2441479,0-0.1073984,0-0.1656364
,0-0.2441479,0-0.1073984,0-0.1656364
,0-0.2430993,0-0.1071039,0-0.1655835
,0-0.2430993,0-0.1071039,0-0.1655835
,0-0.2418343,0-0.1067209,0-0.1658393
,0-0.2413892,0-0.1061434,0-0.1659461
,0-0.2413892,0-0.1061434,0-0.1659461
,0-0.240499,0-0.1057473,0-0.1660188
,0-0.240499,0-0.1057473,0-0.1660188
,0-0.2397234,0-0.1050288,0-0.1660538
,0-0.2397234,0-0.1050288,0-0.1660538
,0-0.2388083,0-0.1042805,0-0.1664647
,0-0.2388083,0-0.1042805,0-0.1664647
,0-0.2379143,0-0.1032889,0-0.167048
,0-0.2370097,0-0.1029242,0-0.1675912
,0-0.2370097,0-0.1029242,0-0.1675912
,0-0.2359936,0-0.102298,0-0.1682343
,0-0.2359936,0-0.102298,0-0.1682343
,0-0.2351305,0-0.101699,0-0.1688911
,0-0.2351305,0-0.101699,0-0.1688911
,0-0.2338782,0-0.1011183,0-0.1699574
,0-0.2338782,0-0.1011183,0-0.1699574
,0-0.2329314,0-0.100548,0-0.1706546
,0-0.2323127,0-0.1005595,0-0.1709177
,0-0.2323127,0-0.1005595,0-0.1709177
,0-0.2312591,0-0.1001429,0-0.1716179
,0-0.2312591,0-0.1001429,0-0.1716179
,0-0.2306386,0-0.09991908,0-0.1718532
,0-0.2306386,0-0.09991908,0-0.1718532
,0-0.2298634,0-0.09955696,0-0.1723282
,0-0.2298634,0-0.09955696,0-0.1723282
,0-0.2290734,0-0.0996504,0-0.1726908
,0-0.2286153,0-0.09942365,0-0.173091
,0-0.2286153,0-0.09942365,0-0.173091
,0-0.2278828,0-0.09928305,0-0.1735773
,0-0.2278828,0-0.09928305,0-0.1735773
,0-0.227306,0-0.09934667,0-0.1738319
,0-0.227306,0-0.09934667,0-0.1738319
,0-0.2264698,0-0.09957993,0-0.1741885
,0-0.2264698,0-0.09957993,0-0.1741885
,0-0.225907,0-0.09962721,0-0.1744154
,0-0.2253504,0-0.09978832,0-0.1747042
,0-0.2253504,0-0.09978832,0-0.1747042
,0-0.2247849,0-0.09967919,0-0.1749174
,0-0.2247849,0-0.09967919,0-0.1749174
,0-0.2242046,0-0.09974951,0-0.1749647
,0-0.2242046,0-0.09974951,0-0.1749647
,0-0.2234767,0-0.09976993,0-0.1750949
,0-0.2234767,0-0.09976993,0-0.1750949
,0-0.2229759,0-0.09945054,0-0.1750871
,0-0.2228005,0-0.09921584,0-0.1749761
,0-0.2228005,0-0.09921584,0-0.1749761
,0-0.2219499,0-0.09886598,0-0.1751358
,0-0.2219499,0-0.09886598,0-0.1751358
,0-0.2214037,0-0.09817378,0-0.1751968
,0-0.2214037,0-0.09817378,0-0.1751968
,0-0.2202154,0-0.09766934,0-0.175707
,0-0.2202154,0-0.09766934,0-0.175707
,0-0.2191616,0-0.09702916,0-0.176028
,0-0.2184457,0-0.09677303,0-0.1763011
,0-0.2184457,0-0.09677303,0-0.1763011
,0-0.2171668,0-0.09610035,0-0.1768847
,0-0.2171668,0-0.09610035,0-0.1768847
,0-0.2158363,0-0.09539028,0-0.1775724
,0-0.2158363,0-0.09539028,0-0.1775724
,0-0.2144243,0-0.0945024,0-0.1782801
,0-0.2144243,0-0.0945024,0-0.1782801
,0-0.2135218,0-0.09367396,0-0.178574
,0-0.2128399,0-0.09317863,0-0.1789611
,0-0.2128399,0-0.09317863,0-0.1789611
,0-0.2122577,0-0.09240837,0-0.1789326
,0-0.2122577,0-0.09240837,0-0.1789326
,0-0.2114368,0-0.09189702,0-0.1791476
,0-0.2114368,0-0.09189702,0-0.1791476
,0-0.2106092,0-0.0911274,0-0.179478
,0-0.2106092,0-0.0911274,0-0.179478
,0-0.209964,0-0.09077425,0-0.1794714
,0-0.2095541,0-0.09061855,0-0.179394
,0-0.2095541,0-0.09061855,0-0.179394
,0-0.2089259,0-0.09025666,0-0.1794401
,0-0.2089259,0-0.09025666,0-0.1794401
,0-0.2081376,0-0.08980753,0-0.1797297
,0-0.2081376,0-0.08980753,0-0.1797297
,0-0.2073348,0-0.08935173,0-0.1798847
,0-0.2073348,0-0.08935173,0-0.1798847
,0-0.2064514,0-0.08927536,0-0.1800295
,0-0.2060371,0-0.08912005,0-0.1800603
,0-0.2060371,0-0.08912005,0-0.1800603
,0-0.2053201,0-0.08874678,0-0.1803516
,0-0.2053201,0-0.08874678,0-0.1803516
,0-0.2043442,0-0.08872278,0-0.1805783
,0-0.2043442,0-0.08872278,0-0.1805783
,0-0.2034946,0-0.08843362,0-0.1808483
,0-0.2034946,0-0.08843362,0-0.1808483
,0-0.2028737,0-0.08775238,0-0.1812068
,0-0.2024166,0-0.08739914,0-0.1814434
,0-0.2024166,0-0.08739914,0-0.1814434
,0-0.2016927,0-0.08670061,0-0.1818611
,0-0.2016927,0-0.08670061,0-0.1818611
,0-0.2007619,0-0.08614497,0-0.1822623
,0-0.2002886,0-0.08551736,0-0.1825274
,0-0.2002886,0-0.08551736,0-0.1825274
,0-0.2002886,0-0.08551736,0-0.1825274
,0-0.1990522,0-0.08481635,0-0.1830936
,0-0.1986104,0-0.08460794,0-0.183157
,0-0.1986104,0-0.08460794,0-0.183157
,0-0.1979559,0-0.0843415,0-0.1831165
,0-0.1979559,0-0.0843415,0-0.1831165
,0-0.1970898,0-0.0839645,0-0.1832493
,0-0.1970898,0-0.0839645,0-0.1832493
,0-0.1958137,0-0.0838365,0-0.1833802
,0-0.1958137,0-0.0838365,0-0.1833802
,0-0.1948788,0-0.08341372,0-0.1834671
,0-0.1942902,0-0.08311503,0-0.1835124
,0-0.1942902,0-0.08311503,0-0.1835124
,0-0.1933188,0-0.08277149,0-0.1834835
,0-0.1933188,0-0.08277149,0-0.1834835
,0-0.1923667,0-0.08222087,0-0.1836522
,0-0.1923667,0-0.08222087,0-0.1836522
,0-0.1912924,0-0.08168861,0-0.1837356
,0-0.1909925,0-0.08121409,0-0.183689
,0-0.1909925,0-0.08121409,0-0.183689
,0-0.1899623,0-0.08065679,0-0.18374
,0-0.1899623,0-0.08065679,0-0.18374
,0-0.1885424,0-0.08014765,0-0.1842418
,0-0.1885424,0-0.08014765,0-0.1842418
,0-0.1867522,0-0.0793214,0-0.1852277
,0-0.1867522,0-0.0793214,0-0.1852277
,0-0.1850774,0-0.07886484,0-0.18603
,0-0.184073,0-0.07854161,0-0.1864486
,0-0.184073,0-0.07854161,0-0.1864486
,0-0.1833031,0-0.0780648,0-0.186795
,0-0.1833031,0-0.0780648,0-0.186795
,0-0.182041,0-0.07747102,0-0.1873309
,0-0.182041,0-0.07747102,0-0.1873309
,0-0.1808773,0-0.07748006,0-0.1875738
,0-0.1803481,0-0.0772391,0-0.1877348
,0-0.1803481,0-0.0772391,0-0.1877348
,0-0.1795029,0-0.07694733,0-0.1880656
,0-0.1795029,0-0.07694733,0-0.1880656
,0-0.179257,0-0.07670043,0-0.187887
,0-0.179257,0-0.07670043,0-0.187887
,0-0.1785217,0-0.07628337,0-0.1880119
,0-0.1785217,0-0.07628337,0-0.1880119
,0-0.1783198,0-0.07604042,0-0.1877617
,0-0.1782131,0-0.07576845,0-0.1876532
,0-0.1782131,0-0.07576845,0-0.1876532
,0-0.1781612,0-0.07522973,0-0.1875292
,0-0.1781612,0-0.07522973,0-0.1875292
,0-0.1784973,0-0.07484373,0-0.1870998
,0-0.1784973,0-0.07484373,0-0.1870998
,0-0.1785164,0-0.07449844,0-0.1868559
,0-0.1785164,0-0.07449844,0-0.1868559
