Name, X, Y, Z
 Velocity,0.2077808,1.068476E-08,-0.2215521
 Velocity,0.2227386,1.145394E-08,-0.2375013
 Velocity,0.164204,0,-0.1756653
 Velocity,0.2263515,0,-0.2423504
 Velocity,0.2247942,0,-0.240683
 Velocity,3.786661E-06,0,-4.054309E-06
 Velocity,2.664886E-08,0,-2.853245E-08
 Velocity,9.650287E-09,0,-1.033239E-08
 Velocity,0.0006337134,-0.006520933,0.0005918784
 Velocity,0.00681701,-0.070367,0.006366981
 Velocity,0.006961308,-0.07185648,0.006501753
 Velocity,0.006841835,-0.09757207,0.0115029
 Velocity,0.000246688,-0.00289612,0.0002947738
 Velocity,0.0001963212,-0.002304813,0.0002345892
 Velocity,0.01336928,-9.263783E-07,-0.01431406
 Velocity,0.0001547002,-1.071943E-08,-0.0001656326
 Velocity,0.0001568187,-1.086622E-08,-0.0001679008
 Velocity,0.007086858,-0.001049484,-0.007392033
 Velocity,0.01870898,-0.05076655,-0.01032007
 Velocity,0.01636412,-0.04440379,-0.009026613
 Velocity,0.03048273,-0.317111,0.02740433
 Velocity,0.01635912,-0.1701835,0.01470704
 Velocity,0.00551787,-0.05872476,0.005139901
 Velocity,0.01464964,-0.155911,0.01364615
 Velocity,0.007166701,-0.09319106,0.006387349
 Velocity,0.009869351,-0.106938,0.00918381
 Velocity,0.008957032,-0.09705265,0.008334863
 Velocity,-0.01033347,-0.2148569,-0.009619523
 Velocity,0.009225331,-0.1063959,0.00858795
 Velocity,0.008571022,-0.09884972,0.007978847
 Velocity,0.140191,-0.1745346,-0.1196793
 Velocity,-0.03997119,-0.2069144,-0.04006476
 Velocity,-0.03933975,-0.2036457,-0.03943185
 Velocity,0.003069853,-0.005371842,-0.002356935
 Velocity,-0.02139913,-0.1948022,-0.02003261
 Velocity,0.01746484,-0.006927099,-0.01766216
 Velocity,0.0101402,-0.004021919,-0.01025477
 Velocity,1.089632E-05,-4.32182E-06,-1.101943E-05
 Velocity,3.343609E-05,-1.326179E-05,-3.381386E-05
 Velocity,0.01083104,-0.1182954,0.009298089
 Velocity,0.0001673387,-0.001827654,0.0001436548
 Velocity,0.0001945903,-0.002125294,0.0001670494
 Velocity,0.005658648,-0.05922455,-0.00417427
 Velocity,-0.004870075,-0.04287972,-0.004627788
 Velocity,-0.005186152,-0.04566269,-0.00492814
 Velocity,-0.01745929,-0.1066604,-0.01618617
 Velocity,0.008848824,-0.1056644,0.00820356
 Velocity,0.008450093,-0.1009031,0.007833906
 Velocity,-0.06028355,-0.002357825,0.06472877
 Velocity,0.005464657,-0.0694641,0.00616129
 Velocity,-0.04894029,-0.1733432,0.06295861
 Velocity,0.01260362,-0.1527994,0.01251165
 Velocity,0.004457758,-0.05404344,0.00442523
 Velocity,0.00644305,-0.07581884,0.005984846
 Velocity,0.006825356,-0.08031765,0.006339964
 Velocity,0.008275161,-0.1015292,0.007684395
 Velocity,-0.004764748,-0.3194901,-0.004424591
 Velocity,-0.004554844,-0.3054154,-0.004229671
 Velocity,0.0005028263,-0.04733135,0.0004669293
 Velocity,0.003227875,-0.1179975,0.002997436
 Velocity,0.002842871,-0.1039234,0.002639917
 Velocity,-0.008062091,-0.0982513,-0.007486535
 Velocity,-0.003811547,-0.06071719,-0.00353944
 Velocity,-0.00384208,-0.06120358,-0.003567793
 Velocity,0.0002684019,-0.005801669,0.0002492406
 Velocity,0.0001395195,-0.003670468,0.0001295592
 Velocity,-0.008501226,-0.09373294,-0.007894319
 Velocity,-0.003284095,-0.03620982,-0.003049642
 Velocity,-2.587164E-05,-0.0002852559,-2.402465E-05
 Velocity,-2.787966E-05,-0.000307396,-2.588932E-05
 Velocity,0.07112098,-0.000590075,-0.07655843
 Velocity,-0.0004655332,-0.00627934,-0.002911916
 Velocity,-0.0005161143,-0.006961603,-0.003228302
 Velocity,0.02633998,-0.009725541,-0.02687757
 Velocity,-0.0006588356,-0.06532767,-0.00118724
 Velocity,-0.0006950494,-0.06891848,-0.001252498
 Velocity,-0.0002311524,-0.009376366,-0.000468661
 Velocity,-4.065901E-06,-0.0001649274,-8.243603E-06
 Velocity,-4.181032E-06,-0.0001695975,-8.477031E-06
 Velocity,0.0002747055,-0.003771214,0.0002544632
 Velocity,0.2282525,-4.202994E-06,-0.2466119
 Velocity,0.00482583,-3.739378E-08,-0.005214001
 Velocity,0.001994113,-1.545173E-08,-0.002154512
 Velocity,1.46348E-05,-1.117914E-10,-1.581196E-05
 Velocity,1.629836E-05,-1.244989E-10,-1.760933E-05
 Velocity,2.133573E-09,0,-2.305192E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.003552963,-0.04895348,0.003288449
 Velocity,0.1441058,-0.0006231639,-0.155735
 Velocity,0.1329796,-0.0005750505,-0.143711
 Velocity,1.375977E-05,-0.000342278,-9.77642E-05
 Velocity,-0.04337227,-0.1582477,-0.04011145
 Velocity,-0.03965497,-0.1446848,-0.03667363
 Velocity,7.271289E-05,-0.001131265,6.724367E-05
 Velocity,-0.01216006,-0.04433058,-0.01124548
 Velocity,-0.01266597,-0.04617494,-0.01171334
 Velocity,0.0008194882,-0.01071881,0.0007578529
 Velocity,1.956589E-05,-0.0002559196,1.80943E-05
 Velocity,2.307882E-05,-0.0003018682,2.134301E-05
 Velocity,2.897899E-10,-3.77992E-09,2.679943E-10
 Velocity,2.460589E-12,-3.209507E-11,2.275523E-12
 Velocity,1.133972E-12,-1.479114E-11,1.048684E-12
 Velocity,-0.0549431,0.1672502,0.03575291
 Velocity,-0.05832608,0.2492702,0.1307869
 Velocity,-0.05863917,0.2506083,0.131489
 Velocity,-0.1385951,0.7314004,0.2422408
 Velocity,-0.1066336,0.9328006,0.248395
 Velocity,-0.09233084,0.8076839,0.2150777
 Velocity,-0.04297986,1.00812,0.1803915
 Velocity,-0.05392503,1.144294,0.2569402
 Velocity,-0.0538215,1.142097,0.2564469
 Velocity,-0.04816478,1.37113,0.2291993
 Velocity,-0.1318705,1.600026,0.3073287
 Velocity,-0.113542,1.377641,0.2646136
 Velocity,-0.3113514,2.573256,0.4880253
 Velocity,-0.1597864,1.320602,0.2504559
 Velocity,-0.06559873,0.5421603,0.1028222
 Velocity,-0.1856464,1.553052,0.3156624
 Velocity,-0.1345368,1.7432,0.2921242
 Velocity,-0.1348211,1.746884,0.2927414
 Velocity,-0.1741397,1.76595,0.2846626
 Velocity,-0.1180463,1.770388,0.1830518
 Velocity,-0.2104414,1.423555,0.2919836
 Velocity,-0.178587,1.208072,0.2477861
 Velocity,-0.2609257,1.310781,0.3207194
 Velocity,-0.2566887,1.289496,0.3155114
 Velocity,-0.1566226,1.206635,0.2081443
 Velocity,-0.2471601,1.178346,0.2890423
 Velocity,-0.2290459,1.091986,0.2678586
 Velocity,-0.05398393,1.389942,0.04278073
 Velocity,-0.03174912,0.8174552,0.02516028
 Velocity,-0.03392578,0.2775498,0.02908836
 Velocity,-0.1011103,0.827192,0.08669312
 Velocity,-0.04212721,0.4706303,-0.002101255
 Velocity,-0.006184092,0.1648055,-0.005297111
 Velocity,-0.007488911,0.1995788,-0.00641478
 Velocity,-0.02144197,0.3376903,-0.001826522
 Velocity,-0.2494849,0.05601483,0.2525603
 Velocity,-0.2451791,0.05504809,0.2482015
 Velocity,-0.004991273,0.01010183,0.004745594
 Velocity,-0.01800219,0.04891055,0.009433522
 Velocity,-0.01931353,0.05247338,0.01012069
 Velocity,-0.006939404,6.29453E-06,0.007041641
 Velocity,-0.01384005,7.412071E-08,0.01403466
 Velocity,-0.01298303,0.2053434,0.07748045
 Velocity,-0.01183924,0.0110513,0.008901004
 Velocity,-0.004378458,0.004087055,0.003291821
 Velocity,-0.01119916,0.01045381,0.008419774
 Velocity,-0.003899393,4.081029E-07,0.003937887
 Velocity,-0.01086129,3.628707E-09,0.0109598
 Velocity,-0.008691672,2.903849E-09,0.008770512
 Velocity,-0.01895845,0,0.01911469
 Velocity,-0.02059208,0.08971687,0.04872971
 Velocity,-0.02039424,0.08885492,0.04826153
 Velocity,-0.0197857,0.09866162,0.007919605
 Velocity,-0.124538,0.1437031,0.1129868
 Velocity,-0.1325713,0.1529725,0.1202749
 Velocity,0.002051519,0.01345898,0.002087714
 Velocity,-0.0006661917,0.003898785,-0.0006624058
 Velocity,-0.01047262,0.148582,0.0399275
 Velocity,-0.0001345783,0.001909351,0.0005130877
 Velocity,-6.233079E-05,0.000884328,0.0002376398
 Velocity,-5.042443E-07,7.154046E-06,1.922461E-06
 Velocity,-5.734047E-07,8.135271E-06,2.18614E-06
 Velocity,-0.00200262,1.014804E-09,0.002009185
 Velocity,-0.02584334,0,0.02590675
 Velocity,-0.02490641,0,0.02496752
 Velocity,-0.03466991,0,0.0347264
 Velocity,-0.1408269,0,0.1409404
 Velocity,-0.1366501,0,0.1367602
 Velocity,-0.01988292,0,0.01988259
 Velocity,-0.08453868,0,0.08446778
 Velocity,-0.09550319,0,0.09542309
 Velocity,-0.06772537,-0.0002840343,0.06771705
 Velocity,-0.1870597,-0.1862409,0.2404154
 Velocity,-0.0699456,-0.002933558,0.07068582
 Velocity,-0.02574538,-0.001079776,0.02601784
 Velocity,-0.1584241,-8.539677E-06,0.1575149
 Velocity,-0.1781662,-9.603853E-06,0.1771437
 Velocity,-0.1579794,-0.02660052,0.1483566
 Velocity,-0.1933944,-0.1782123,0.1362175
 Velocity,-0.1861738,-0.1715586,0.1311317
 Velocity,-0.2816957,-4.056227E-05,0.2768552
 Velocity,-0.1985457,-0.09198593,0.2113501
 Velocity,-0.1995718,-0.09246133,0.2124424
 Velocity,-0.2015916,-0.02640364,0.1887022
 Velocity,-0.3095462,-0.1529942,0.2845387
 Velocity,-0.2960173,-0.1463075,0.2721027
 Velocity,-0.1238576,-0.02390165,0.1253226
 Velocity,-0.5443954,-0.001300159,0.5250763
 Velocity,-0.1173534,-1.502741E-05,0.1130824
 Velocity,-0.05397271,-6.911346E-06,0.05200842
 Velocity,-0.3196123,-4.62922E-08,0.3067278
 Velocity,-0.3689226,-5.343423E-08,0.3540502
 Velocity,-0.1497553,0,0.1428924
 Velocity,-0.2731359,0,0.2597619
 Velocity,-0.1614719,0,0.1533128
 Velocity,-0.1708668,0,0.162233
 Velocity,-0.1559354,0.0004770461,0.1471571
 Velocity,-0.08018437,6.366701E-06,0.07563044
 Velocity,-0.078821,6.258449E-06,0.0743445
 Velocity,-0.1043931,1.117832E-09,0.09814323
 Velocity,-0.1114547,0,0.1046095
 Velocity,-0.09717337,0,0.09120531
 Velocity,-0.04770447,0,0.04466407
 Velocity,-0.01083607,0,0.01013709
 Velocity,-0.004125472,0,0.003859356
 Velocity,-0.009867275,0,0.009223176
 Velocity,-0.0001907216,0,0.000178272
 Velocity,-0.0002306574,0,0.0002156009
 Velocity,-2.833517E-08,0,2.648555E-08
 Velocity,-3.314493E-10,0,3.098135E-10
 Velocity,-3.330389E-10,0,3.112993E-10
 Velocity,0.0001092239,0,-0.0001021783
 Velocity,1.695799E-06,0,-1.58641E-06
 Velocity,1.753077E-06,0,-1.639993E-06
 Velocity,3.249842E-10,0,-3.040209E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.001408442,-0.007930148,0.001475497
 Velocity,0.0009107877,-0.005128135,0.0009541498
 Velocity,0.0003054362,-0.00171974,0.0003199778
 Velocity,0.0009742231,-0.02330302,0.0007999119
 Velocity,-0.01587084,-0.118452,-0.01693994
 Velocity,-0.01427377,-0.1065323,-0.01523529
 Velocity,0.0004176729,-0.05325635,0.000445737
 Velocity,-0.0002767454,-0.02287329,-0.0002953408
 Velocity,0.02175879,-0.1441735,0.02322083
 Velocity,0.0203906,-0.1351079,0.0217607
 Velocity,0.0250881,-0.2420634,-0.02264484
 Velocity,0.01364381,-0.394919,0.01393325
 Velocity,0.01335813,-0.3866501,0.01364151
 Velocity,-0.01733393,-0.3919826,-0.01869591
 Velocity,-0.05632724,-0.4646684,-0.06001659
 Velocity,-0.1279106,-0.770865,-0.1362805
 Velocity,-0.07899487,-0.4760697,-0.08416394
 Velocity,-0.05016065,-0.1907912,-0.01808342
 Velocity,-0.5672137,-0.744597,0.2705721
 Velocity,-0.2486599,-0.3264226,0.1186156
 Velocity,-0.4275196,-0.5318109,0.1712291
 Velocity,-0.3475463,-0.4323286,0.1391984
 Velocity,-0.6321462,-0.1888059,0.3721143
 Velocity,-0.8131478,-0.3143356,0.5332752
 Velocity,-0.7436848,-0.2874835,0.4877202
 Velocity,-1.002416,-0.2617698,0.6091546
 Velocity,-0.8706692,-0.2089401,0.4990525
 Velocity,-1.007089,-0.2416777,0.5772459
 Velocity,-1.088869,-0.6620238,0.3457969
 Velocity,-1.337643,-0.4101759,0.4048582
 Velocity,-2.350411,-0.4956022,0.8799412
 Velocity,-1.409583,-0.2972214,0.5277163
 Velocity,-0.5631402,-0.05294215,0.1846018
 Velocity,-1.671233,-0.1571165,0.5478432
 Velocity,-1.7693,-0.5064936,0.2051638
 Velocity,-1.862593,-0.442506,0.06102245
 Velocity,-1.831471,-0.4351122,0.06000282
 Velocity,-1.74506,-0.6553121,-0.1909652
 Velocity,-2.215184,-0.5129887,-0.2154762
 Velocity,-2.192083,-0.5076391,-0.2132292
 Velocity,-2.25475,-0.3170899,-0.5587314
 Velocity,-2.725294,-0.1035717,-0.5669606
 Velocity,-2.130625,-0.080972,-0.4432479
 Velocity,-2.516935,-0.3873911,-1.017031
 Velocity,-2.78397,-0.3873558,-1.117808
 Velocity,-4.824023,-0.8735896,-2.70647
 Velocity,-3.173145,-0.07757223,-1.578905
 Velocity,-1.194092,-0.02919136,-0.5941608
 Velocity,-3.049686,-0.07455409,-1.517474
 Velocity,-3.621092,0.03006421,-1.727967
 Velocity,-3.309072,-0.0236678,-1.738896
 Velocity,-3.555655,-0.2199502,-1.941278
 Velocity,-2.78705,-0.1724048,-1.521643
 Velocity,-3.368257,-0.09290364,-1.913362
 Velocity,-3.307629,-0.02321792,-1.867385
 Velocity,-3.267025,-0.0229329,-1.844461
 Velocity,-3.245924,0.1827981,-1.792586
 Velocity,-2.707186,0.3713559,-1.487367
 Velocity,-3.018882,0.4141126,-1.658618
 Velocity,-2.770281,0.08563581,-1.775137
 Velocity,-4.859964,0.183651,-3.261091
 Velocity,-3.272369,-0.05294272,-2.036391
 Velocity,-1.294073,-0.02093644,-0.8053
 Velocity,-2.998348,-0.149477,-1.940445
 Velocity,-3.336791,-0.1663495,-2.159476
 Velocity,-3.451693,-0.01626873,-2.285828
 Velocity,-3.498547,-0.235921,-2.212536
 Velocity,-3.349547,-0.2258733,-2.118305
 Velocity,-3.41309,-0.1416277,-2.280165
 Velocity,-3.053074,-0.1684564,-1.834588
 Velocity,-3.452715,-0.190507,-2.074732
 Velocity,-3.330482,0.03854202,-1.883642
 Velocity,-3.237762,0.2157246,-1.796726
 Velocity,-3.395113,0.2262085,-1.884045
 Velocity,-2.967982,0.1692207,-1.536881
 Velocity,-6.131803,0.1489026,-2.957664
 Velocity,-3.346293,0.03017848,-1.78816
 Velocity,-1.642468,0.01481257,-0.8776865
 Velocity,-3.609938,-0.06850937,-1.79492
 Velocity,-3.149521,-0.05977156,-1.565993
 Velocity,-3.676961,-0.07798565,-2.118205
 Velocity,-3.601138,-0.04818887,-1.94019
 Velocity,-3.418761,-0.04574838,-1.841931
 Velocity,-3.530609,-0.1299525,-1.949885
 Velocity,-2.958361,-0.04948073,-1.919106
 Velocity,-3.243816,-0.05425517,-2.104283
 Velocity,-3.076177,-0.07200439,-1.869421
 Velocity,-3.110448,-0.104123,-1.794524
 Velocity,-3.000371,-0.0473714,-1.900131
 Velocity,-2.774882,-0.04381125,-1.757329
 Velocity,-5.045299,0.06199427,-2.845499
 Velocity,-2.793502,0.1055977,-1.541243
 Velocity,-1.077154,0.04071771,-0.5942922
 Velocity,-2.624978,0.1656604,-1.526044
 Velocity,-2.731433,0.2107034,-1.596957
 Velocity,-2.281642,0.1760064,-1.333983
 Velocity,-2.604018,0.1943707,-1.650057
 Velocity,-3.504865,0.1816289,-2.27634
 Velocity,-1.351548,0.07003986,-0.8778038
 Velocity,-2.494095,0.06201532,-1.541531
 Velocity,-2.119985,0.01132164,-1.312501
 Velocity,-2.420144,0.01292462,-1.498332
 Velocity,-2.475189,0.02949372,-1.449213
 Velocity,-2.547547,-0.05328722,-1.50087
 Velocity,-2.482241,-0.05192121,-1.462396
 Velocity,-3.99871,-2.885957E-06,-2.405384
 Velocity,-2.273385,-2.793895E-08,-1.450332
 Velocity,-0.8450574,-1.03854E-08,-0.5391141
 Velocity,-2.121531,-6.37776E-11,-1.469227
 Velocity,-2.190423,0,-1.609373
 Velocity,-2.234971,0,-1.642103
 Velocity,-1.898207,-0.002980837,-1.541149
 Velocity,-2.133151,-0.0182924,-1.558706
 Velocity,-2.155738,-0.01848609,-1.575211
 Velocity,-2.154654,-0.004220202,-1.508678
 Velocity,-2.394775,-0.01070456,-1.727112
 Velocity,-2.036876,-0.009104767,-1.468995
 Velocity,-2.120052,0.02055107,-1.434561
 Velocity,-1.754614,0.1144018,-1.440591
 Velocity,-1.841393,0.1200598,-1.511839
 Velocity,-2.881567,0.2772926,-2.301665
 Velocity,-1.667232,0.1604374,-1.331709
 Velocity,-0.5672367,0.05458507,-0.4530829
 Velocity,-1.474435,0.1092376,-1.531003
 Velocity,-1.411708,-0.04022732,-1.22873
 Velocity,-0.6314139,0.2915629,0.1556734
 Velocity,-0.6009548,0.2774981,0.1481638
 Velocity,0.3480055,0.4931435,-0.2100651
 Velocity,1.015961,0.658079,-0.6643358
 Velocity,0.923043,0.5978924,-0.603577
 Velocity,0.3731835,0.1969122,-0.2429852
 Velocity,0.1660246,0.07988618,-0.1102406
 Velocity,0.1456962,0.07010475,-0.09674251
 Velocity,-0.02151059,0.006272394,0.0003372196
 Velocity,-0.01358543,0.07731672,0.00881791
 Velocity,0.05754084,0.03736935,-0.03819256
 Velocity,0.03588578,0.02330568,-0.02381908
 Velocity,-0.03686574,-0.02213169,0.02446933
 Velocity,-0.09096868,-0.05461142,0.06037972
 Velocity,-0.0009604915,-0.003737752,0.0006375184
 Velocity,-0.05561316,-0.03352701,0.03691278
 Velocity,-0.05338679,-0.03218481,0.03543505
 Velocity,-0.1809316,-0.1097367,0.1200919
 Velocity,-0.112074,-0.06818072,0.07438818
 Velocity,-0.1310413,-0.0797196,0.0869776
 Velocity,-0.04276963,-0.0261245,0.02838799
 Velocity,-0.07509597,-0.05591934,0.08512902
 Velocity,-0.07164886,-0.05335249,0.08122135
 Velocity,-0.04806634,-0.02951913,0.03194238
 Velocity,-0.0953356,-0.05866091,0.06333485
 Velocity,-0.03086748,-0.01901214,0.02050633
 Velocity,-0.01006365,-0.006204711,0.006685629
 Velocity,-0.004386415,-0.00270443,0.002914047
 Velocity,-0.009426169,-0.005811674,0.006262128
 Velocity,-0.07837867,-0.0484212,0.05206965
 Velocity,-0.002097065,-0.001295536,0.001393152
 Velocity,-2.330486E-05,-1.43974E-05,1.548222E-05
 Velocity,-2.287842E-05,-1.413395E-05,1.519892E-05
 Velocity,-7.112544E-09,-4.394026E-09,4.725107E-09
 Velocity,-7.861918E-09,-4.856978E-09,5.222943E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.002056369,-0.001271669,0.001366116
 Velocity,-0.002011906,-0.001244173,0.001336578
 Velocity,-0.003971727,-0.002458598,0.002638555
 Velocity,-0.03686304,-0.02284201,0.02448938
 Velocity,-0.03416134,-0.02116791,0.02269455
 Velocity,-0.0004125715,-0.000255904,0.0002740854
 Velocity,-0.005303998,-0.003293181,0.003523628
 Velocity,-0.005210166,-0.003234922,0.003461292
 Velocity,-0.01942539,-0.01208509,0.01290495
 Velocity,-0.0840371,-0.05238638,0.05582873
 Velocity,-0.06838207,-0.04262747,0.04542856
 Velocity,-0.08414235,-0.06052307,0.05589866
 Velocity,0.1149488,-0.07588876,-0.07636444
 Velocity,0.116997,-0.07724097,-0.07772513
 Velocity,0.01113526,-0.00856384,-0.007397538
 Velocity,0.005086921,-0.003813085,-0.003379417
 Velocity,3.640783E-05,-2.72908E-05,-2.418697E-05
 Velocity,1.354608E-05,-1.015395E-05,-8.999124E-06
 Velocity,1.12675E-07,-8.445961E-08,-7.485388E-08
 Velocity,1.367551E-09,-1.025097E-09,-9.085111E-10
 Velocity,1.177734E-09,-8.828129E-10,-7.824092E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.08614258,-0.05407446,0.05722748
 Velocity,-0.09362508,-0.05877147,0.06219836
 Velocity,0.0002057094,-0.000106323,-0.0001366598
 Velocity,2.363826E-06,-1.221767E-06,-1.570371E-06
 Velocity,2.329626E-06,-1.20409E-06,-1.54765E-06
 Velocity,4.432537E-11,-1.7724E-11,-2.944687E-11
 Velocity,0.01052297,-0.00420201,-0.006990772
 Velocity,0.004201031,-0.001677546,-0.002790889
 Velocity,-0.07044883,-0.04430005,0.04680158
 Velocity,-0.002068001,-0.001299849,0.001373844
 Velocity,-0.002219684,-0.00139519,0.001474612
 Velocity,-0.000718414,-0.0006588133,0.0004772671
 Velocity,-0.03065997,-0.02520381,0.02036847
 Velocity,-0.03000385,-0.02466446,0.01993259
 Velocity,-0.06550744,-0.04271695,0.0484428
 Velocity,-0.09866697,-0.06227857,0.06566496
 Velocity,-0.08257341,-0.05212032,0.05495435
 Velocity,-0.03450815,-0.02184035,0.02294542
 Velocity,-0.1545074,-0.09817559,0.1027362
 Velocity,-0.1580562,-0.1004306,0.1050959
 Velocity,-0.2176888,-0.1395529,0.1447472
 Velocity,-0.1543251,-0.09932161,0.102615
 Velocity,-0.05474808,-0.03523513,0.03640349
 Velocity,-0.069769,-0.1306361,0.0463913
 Velocity,-0.1186759,-0.08024396,0.07891081
 Velocity,-0.1257534,-0.08502954,0.08361689
 Velocity,-0.1134362,-0.1152307,0.07542684
 Velocity,-0.004296877,-0.09716817,0.00285711
 Velocity,-0.004823435,-0.1090756,0.003207233
 Velocity,-0.07031114,-0.05789327,0.04675179
 Velocity,0.05255425,-0.125044,-0.03494475
 Velocity,0.0297794,-0.1174011,0.08536071
 Velocity,0.02467413,-0.0972743,0.07072677
 Velocity,-0.0009685021,-0.005439688,0.000726253
 Velocity,0.0004263414,-0.005704544,-0.0002827955
 Velocity,-0.2122305,-0.1409497,0.1412437
 Velocity,-0.1326525,-0.08809919,0.08828296
 Velocity,-0.03109931,-0.03482879,0.02069722
 Velocity,-0.07836976,-0.087768,0.05215666
 Velocity,0.02875615,-0.1301104,-0.01514645
 Velocity,-0.1435518,-0.1941773,0.09567913
 Velocity,-0.1416755,-0.1916393,0.09442856
 Velocity,-0.1685284,-0.2977377,0.1122591
 Velocity,-0.1083321,-0.2654262,0.08330901
 Velocity,-0.1252602,-0.306902,0.09632696
 Velocity,-0.08240981,-0.3749863,0.2440781
 Velocity,-0.1685765,-0.3554007,0.2213345
 Velocity,-0.1759147,-0.3708715,0.2309694
 Velocity,-0.1297256,-0.2990471,0.2131819
 Velocity,-0.2098715,-0.3577614,0.2221651
 Velocity,-0.07022976,-0.6315521,0.3027447
 Velocity,-0.03727448,-0.3351966,0.1606819
 Velocity,-0.02816972,-0.1698546,0.09798442
 Velocity,-0.07392868,-0.4457668,0.2571505
 Velocity,0.08447076,-0.5956653,0.2810018
 Velocity,0.04673434,-0.259691,0.111355
 Velocity,0.08433765,-0.4686431,0.2009533
 Velocity,0.03425407,-0.3473566,0.3104611
 Velocity,0.09303168,-0.3154481,0.256841
 Velocity,0.08646911,-0.293196,0.2387232
 Velocity,0.113452,-0.2716841,0.2860432
 Velocity,0.1255221,-0.2043013,0.3494493
 Velocity,0.1237845,-0.1676878,0.2949643
 Velocity,0.1259564,-0.17063,0.3001397
 Velocity,0.1187914,-0.1330792,0.2397939
 Velocity,0.1429332,-0.4778377,0.5583761
 Velocity,0.1906798,-0.2291042,0.2490515
 Velocity,0.07159309,-0.08602004,0.0935095
 Velocity,0.1447483,-0.2478382,0.3398585
 Velocity,0.1470142,-0.251718,0.3451788
 Velocity,0.1312829,-0.3525307,0.3765235
 Velocity,0.170582,-0.4359526,0.3315778
 Velocity,0.160482,-0.4101403,0.3119454
 Velocity,0.2517854,-0.6120289,0.2034529
 Velocity,0.1598943,-0.5641221,0.3495592
 Velocity,0.1555786,-0.5488962,0.3401245
 Velocity,0.06120812,-0.6607977,0.3723081
 Velocity,0.03705535,-0.7666215,0.4166182
 Velocity,0.03593858,-0.7435171,0.4040622
 Velocity,-0.002010767,-0.8352136,0.3572275
 Velocity,0.1600649,-1.159886,0.4773968
 Velocity,0.04588839,-0.7253807,0.2979527
 Velocity,0.01789095,-0.2828112,0.1161657
 Velocity,0.02437498,-0.5574495,0.2688613
 Velocity,0.02614572,-0.5979459,0.2883929
 Velocity,0.02397036,-0.6129227,0.1859908
 Velocity,0.05596912,-0.3955604,0.1631112
 Velocity,0.06942385,-0.4906514,0.2023224
 Velocity,0.007823617,-0.2891515,0.1144544
 Velocity,0.06309319,-0.2331841,0.1770146
 Velocity,0.06365114,-0.2352462,0.17858
 Velocity,0.03564018,-0.1575527,-0.0007870875
 Velocity,-0.009144881,-0.06608096,0.02974674
 Velocity,-0.008167448,-0.05901803,0.02656732
 Velocity,0.006430375,-0.0340457,0.06755709
 Velocity,6.961673E-06,-3.685867E-05,7.313886E-05
 Velocity,0.05027509,-3.52228E-07,0.06086328
 Velocity,0.01850013,-1.296122E-07,0.02239636
 Velocity,0.0001501017,-1.051565E-09,0.0001817139
 Velocity,1.841543E-06,0,2.229358E-06
 Velocity,1.923945E-06,0,2.329114E-06
 Velocity,2.836472E-10,0,3.433812E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.05902324,-0.06860387,0.04875565
 Velocity,-0.03918254,-0.04558004,0.03236641
 Velocity,-0.03856093,-0.04485693,0.03185293
 Velocity,-0.07633504,-0.08923692,0.06305592
 Velocity,-0.06266397,-0.07343572,0.05176305
 Velocity,-0.02436384,-0.02855191,0.02012555
 Velocity,-0.1244918,-0.1564212,0.1028354
 Velocity,-0.03823884,-0.1937743,0.03158687
 Velocity,-0.03780835,-0.1915928,0.03123127
 Velocity,0.06785593,-0.2494872,-0.05605182
 Velocity,0.04490403,-0.2734019,-0.0370926
 Velocity,0.05203956,-0.3168472,-0.04298684
 Velocity,0.1047352,-0.2469786,-0.08651563
 Velocity,-0.08739281,-0.3139375,0.0721901
 Velocity,-0.08838518,-0.3175023,0.07300983
 Velocity,-0.01554643,-0.1569114,0.01324582
 Velocity,-0.04199366,-0.08400286,0.0347245
 Velocity,-0.04362926,-0.08727466,0.03607697
 Velocity,-0.0002813698,-0.09783319,0.0002326179
 Velocity,-0.0001432827,-0.04981987,0.0001184567
 Velocity,-6.600533E-05,-0.02295027,5.456884E-05
 Velocity,-9.679909E-09,-3.365736E-06,8.002707E-09
 Velocity,-1.329991E-10,-4.624421E-08,1.099548E-10
 Velocity,-1.444274E-12,-5.021787E-10,1.19403E-12
