Name, X, Y, Z
,0-0.03841437,0-0.1007032,0-0.2465375
,0-0.03833864,0-0.1017964,0-0.2462855
,0-0.03838465,0-0.1027564,0-0.2459295
,0-0.03838465,0-0.1027564,0-0.2459295
,0-0.03844277,0-0.103881,0-0.2455412
,0-0.03844277,0-0.103881,0-0.2455412
,0-0.03851226,0-0.1045806,0-0.245319
,0-0.03857666,0-0.1052914,0-0.2450262
,0-0.03857666,0-0.1052914,0-0.2450262
,0-0.03856811,0-0.1056033,0-0.2448851
,0-0.03856811,0-0.1056033,0-0.2448851
,0-0.03854118,0-0.1058561,0-0.2447943
,0-0.03853405,0-0.1061033,0-0.2446964
,0-0.03853405,0-0.1061033,0-0.2446964
,0-0.03853835,0-0.1060815,0-0.2447617
,0-0.03853839,0-0.1060806,0-0.2447623
,0-0.03853839,0-0.1060806,0-0.2447623
,0-0.03854053,0-0.1060592,0-0.2447953
,0-0.03854053,0-0.1060592,0-0.2447953
,0-0.03829435,0-0.1062772,0-0.244774
,0-0.03851383,0-0.1065129,0-0.2446283
,0-0.03851383,0-0.1065129,0-0.2446283
,0-0.03837535,0-0.1064511,0-0.2447664
,0-0.03853309,0-0.1061626,0-0.2449419
,0-0.03853309,0-0.1061626,0-0.2449419
,0-0.03855775,0-0.1060538,0-0.2450751
,0-0.03888648,0-0.1061447,0-0.2450628
,0-0.03888648,0-0.1061447,0-0.2450628
,0-0.0391469,0-0.1064555,0-0.2450284
,0-0.0391469,0-0.1064555,0-0.2450284
,0-0.03956812,0-0.1067858,0-0.2449039
,0-0.03993151,0-0.106927,0-0.2448458
,0-0.04043431,0-0.1070445,0-0.2447184
,0-0.04043431,0-0.1070445,0-0.2447184
,0-0.04043431,0-0.1070445,0-0.2447184
,0-0.04116976,0-0.1073673,0-0.244445
,0-0.04122406,0-0.107391,0-0.2444231
,0-0.04122406,0-0.107391,0-0.2444231
,0-0.04163834,0-0.1072716,0-0.2444377
,0-0.04163834,0-0.1072716,0-0.2444377
,0-0.04215168,0-0.1074109,0-0.2442223
,0-0.04251499,0-0.1073532,0-0.2441802
,0-0.04251499,0-0.1073532,0-0.2441802
,0-0.04278094,0-0.1072683,0-0.244144
,0-0.04278094,0-0.1072683,0-0.244144
,0-0.04320231,0-0.1068953,0-0.2441934
,0-0.04362375,0-0.1069898,0-0.2440509
,0-0.04374204,0-0.1069662,0-0.2440255
,0-0.04374204,0-0.1069662,0-0.2440255
,0-0.04467401,0-0.106757,0-0.2438975
,0-0.04467401,0-0.106757,0-0.2438975
,0-0.0451801,0-0.1063715,0-0.2438862
,0-0.0451801,0-0.1063715,0-0.2438862
,0-0.04560705,0-0.1062234,0-0.2436779
,0-0.0457653,0-0.1063801,0-0.2434415
,0-0.0457653,0-0.1063801,0-0.2434415
,0-0.04580276,0-0.1062634,0-0.243326
,0-0.04588082,0-0.1067164,0-0.2429156
,0-0.04571157,0-0.1068328,0-0.2428621
,0-0.04571157,0-0.1068328,0-0.2428621
,0-0.04571157,0-0.1068328,0-0.2428621
,0-0.04594863,0-0.1073626,0-0.2425004
,0-0.0458307,0-0.1078065,0-0.2423465
,0-0.0458307,0-0.1078065,0-0.2423465
,0-0.04569561,0-0.108693,0-0.2420041
,0-0.04575542,0-0.1087335,0-0.2419993
,0-0.04575542,0-0.1087335,0-0.2419993
,0-0.04557488,0-0.1091699,0-0.2418532
,0-0.04557488,0-0.1091699,0-0.2418532
,0-0.04561561,0-0.1096484,0-0.2416119
,0-0.04537302,0-0.1097072,0-0.2416626
,0-0.04556812,0-0.1099184,0-0.2415256
,0-0.04556812,0-0.1099184,0-0.2415256
,0-0.04556812,0-0.1099184,0-0.2415256
,0-0.04531875,0-0.109982,0-0.241551
,0-0.04536103,0-0.109953,0-0.2415614
,0-0.04536103,0-0.109953,0-0.2415614
,0-0.04533707,0-0.1099577,0-0.2415708
,0-0.04533809,0-0.109938,0-0.2416033
,0-0.04533809,0-0.109938,0-0.2416033
,0-0.04554382,0-0.1103607,0-0.2413849
,0-0.04556788,0-0.1103362,0-0.2414777
,0-0.04556788,0-0.1103362,0-0.2414777
,0-0.04532808,0-0.1108615,0-0.2415116
,0-0.04532808,0-0.1108615,0-0.2415116
,0-0.04554772,0-0.1112567,0-0.2414018
,0-0.04547916,0-0.1115296,0-0.2413383
,0-0.04547916,0-0.1115296,0-0.2413383
,0-0.04555158,0-0.1117501,0-0.2412264
,0-0.04555378,0-0.1117489,0-0.2412577
,0-0.04555378,0-0.1117489,0-0.2412577
,0-0.04556822,0-0.1114845,0-0.2414282
,0-0.04556822,0-0.1114845,0-0.2414282
,0-0.04532554,0-0.1116636,0-0.2414555
,0-0.04554578,0-0.1116898,0-0.2413644
,0-0.04554578,0-0.1116898,0-0.2413644
,0-0.04522499,0-0.1121923,0-0.2412174
,0-0.04526121,0-0.1124237,0-0.2411273
,0-0.04526121,0-0.1124237,0-0.2411273
,0-0.04525777,0-0.1124435,0-0.241128
,0-0.04525777,0-0.1124435,0-0.241128
,0-0.04517014,0-0.1127034,0-0.2410322
,0-0.04493043,0-0.112743,0-0.241086
,0-0.04493043,0-0.112743,0-0.241086
,0-0.04490514,0-0.1129699,0-0.2409891
,0-0.04490514,0-0.1129699,0-0.2409891
,0-0.04519533,0-0.1131603,0-0.2408415
,0-0.04521,0-0.1131764,0-0.2408375
,0-0.04521,0-0.1131764,0-0.2408375
,0-0.04517275,0-0.1131779,0-0.2408655
,0-0.04517023,0-0.113178,0-0.2408678
,0-0.04517023,0-0.113178,0-0.2408678
,0-0.04492101,0-0.1134188,0-0.2408214
,0-0.04492101,0-0.1134188,0-0.2408214
,0-0.04487386,0-0.113216,0-0.2409546
,0-0.04485025,0-0.113199,0-0.2409721
,0-0.04485025,0-0.113199,0-0.2409721
,0-0.04506164,0-0.113403,0-0.2408316
,0-0.04507714,0-0.1134202,0-0.2408274
,0-0.04507714,0-0.1134202,0-0.2408274
,0-0.04503998,0-0.1134218,0-0.2408553
,0-0.04501814,0-0.1134219,0-0.2408717
,0-0.04501814,0-0.1134219,0-0.2408717
,0-0.04502473,0-0.1131988,0-0.2409749
,0-0.04502473,0-0.1131988,0-0.2409749
,0-0.04521852,0-0.1133853,0-0.2408482
,0-0.04521852,0-0.1133853,0-0.2408482
,0-0.04495348,0-0.1134188,0-0.2409279
,0-0.04493516,0-0.1134216,0-0.240934
,0-0.04493516,0-0.1134216,0-0.240934
,0-0.04491417,0-0.1134219,0-0.2409486
,0-0.04510703,0-0.1136272,0-0.2408223
,0-0.04510703,0-0.1136272,0-0.2408223
,0-0.04535426,0-0.1138496,0-0.2406632
,0-0.04535426,0-0.1138496,0-0.2406632
,0-0.04537255,0-0.1138684,0-0.2406574
,0-0.04513337,0-0.1138881,0-0.240711
,0-0.04513337,0-0.1138881,0-0.240711
,0-0.04535748,0-0.1138719,0-0.2406612
,0-0.04535748,0-0.1138719,0-0.2406612
,0-0.04504529,0-0.1141458,0-0.240613
,0-0.04535051,0-0.1141166,0-0.2405572
,0-0.04535051,0-0.1141166,0-0.2405572
,0-0.04512749,0-0.1141038,0-0.2406481
,0-0.04512749,0-0.1141038,0-0.2406481
,0-0.04535304,0-0.1140847,0-0.2406017
,0-0.04536065,0-0.1143056,0-0.2404952
,0-0.04536214,0-0.1143244,0-0.2404937
,0-0.04536214,0-0.1143244,0-0.2404937
,0-0.04536226,0-0.1143261,0-0.2404936
,0-0.04536226,0-0.1143261,0-0.2404936
,0-0.04528326,0-0.1143608,0-0.2404977
,0-0.04528326,0-0.1143608,0-0.2404977
,0-0.04537129,0-0.1141066,0-0.2405962
,0-0.04536232,0-0.1143076,0-0.2404947
,0-0.04536232,0-0.1143076,0-0.2404947
,0-0.04560311,0-0.1143065,0-0.2404394
,0-0.04560311,0-0.1143065,0-0.2404394
,0-0.04530799,0-0.1141367,0-0.2405965
,0-0.0453534,0-0.1140875,0-0.240611
,0-0.0453534,0-0.1140875,0-0.240611
,0-0.04534195,0-0.1143059,0-0.2405102
,0-0.04502951,0-0.1141545,0-0.2406703
,0-0.04502951,0-0.1141545,0-0.2406703
,0-0.04533352,0-0.1140893,0-0.2406171
,0-0.04535586,0-0.1138607,0-0.2407162
,0-0.04535586,0-0.1138607,0-0.2407162
,0-0.04535708,0-0.1138413,0-0.2407168
,0-0.04535708,0-0.1138413,0-0.2407168
,0-0.04535719,0-0.1138395,0-0.2407169
,0-0.04534938,0-0.1140621,0-0.2406144
,0-0.04534938,0-0.1140621,0-0.2406144
,0-0.04534945,0-0.114081,0-0.2406133
,0-0.04534945,0-0.114081,0-0.2406133
,0-0.04534946,0-0.1140827,0-0.2406131
,0-0.04559821,0-0.1138421,0-0.2406618
,0-0.04559821,0-0.1138421,0-0.2406618
,0-0.04562632,0-0.1140444,0-0.2405415
,0-0.04562632,0-0.1140444,0-0.2405415
,0-0.04586206,0-0.1142659,0-0.2403815
,0-0.04555967,0-0.1143377,0-0.2404346
,0-0.04555967,0-0.1143377,0-0.2404346
,0-0.04586501,0-0.1142911,0-0.2403791
,0-0.0456389,0-0.1143052,0-0.2404301
,0-0.0456389,0-0.1143052,0-0.2404301
,0-0.04586405,0-0.1142883,0-0.2403796
,0-0.04587953,0-0.1142868,0-0.2403755
,0-0.04587953,0-0.1142868,0-0.2403755
,0-0.04587908,0-0.1144609,0-0.2403486
,0-0.04587908,0-0.1144609,0-0.2403486
,0-0.04564681,0-0.1142716,0-0.2405096
,0-0.04587855,0-0.1140148,0-0.2405636
,0-0.04587855,0-0.1140148,0-0.2405636
,0-0.04591052,0-0.1137017,0-0.2407755
,0-0.04591052,0-0.1137017,0-0.2407755
,0-0.04593628,0-0.1131688,0-0.2410926
,0-0.04594361,0-0.1129089,0-0.2411922
,0-0.04594361,0-0.1129089,0-0.2411922
,0-0.04560911,0-0.112582,0-0.2415584
,0-0.04560911,0-0.112582,0-0.2415584
,0-0.04560911,0-0.112582,0-0.2415584
,0-0.04570314,0-0.112252,0-0.2417662
,0-0.04570314,0-0.112252,0-0.2417662
,0-0.0454598,0-0.1124175,0-0.2418022
,0-0.04544638,0-0.1124031,0-0.2418507
,0-0.04544638,0-0.1124031,0-0.2418507
,0-0.04567061,0-0.1128315,0-0.2416008
,0-0.04567061,0-0.1128315,0-0.2416008
,0-0.04560431,0-0.1130976,0-0.2415389
,0-0.04568604,0-0.1130854,0-0.2415361
,0-0.04568604,0-0.1130854,0-0.2415361
,0-0.04566995,0-0.1135313,0-0.2413347
,0-0.04567005,0-0.113569,0-0.2413325
,0-0.04567005,0-0.113569,0-0.2413325
,0-0.0456683,0-0.113747,0-0.2413069
,0-0.04558975,0-0.1137969,0-0.2413147
,0-0.04558975,0-0.1137969,0-0.2413147
,0-0.04566653,0-0.1137949,0-0.2412697
,0-0.04566653,0-0.1137949,0-0.2412697
,0-0.04567914,0-0.113523,0-0.2414443
,0-0.04567914,0-0.113523,0-0.2414443
,0-0.04544127,0-0.1134976,0-0.2415392
,0-0.04519123,0-0.1132899,0-0.2416998
,0-0.04510402,0-0.1130628,0-0.2418463
,0-0.04510402,0-0.1130628,0-0.2418463
,0-0.04517923,0-0.1130376,0-0.2418028
,0-0.04517923,0-0.1130376,0-0.2418028
,0-0.04485168,0-0.1128151,0-0.2420485
,0-0.04485168,0-0.1128151,0-0.2420485
,0-0.04489357,0-0.1127695,0-0.2420628
,0-0.04489532,0-0.112717,0-0.2421379
,0-0.04489532,0-0.112717,0-0.2421379
,0-0.04481583,0-0.112755,0-0.2421415
,0-0.04466051,0-0.1126924,0-0.2422633
,0-0.04466051,0-0.1126924,0-0.2422633
,0-0.04430725,0-0.1125436,0-0.2424026
,0-0.04428751,0-0.1124963,0-0.2424566
,0-0.04428751,0-0.1124963,0-0.2424566
,0-0.0439584,0-0.1125095,0-0.2425693
,0-0.0439584,0-0.1125095,0-0.2425693
,0-0.0439976,0-0.112528,0-0.2425988
,0-0.04396658,0-0.1125296,0-0.2426282
,0-0.04396658,0-0.1125296,0-0.2426282
,0-0.04422534,0-0.1124781,0-0.2426168
,0-0.04422534,0-0.1124781,0-0.2426168
,0-0.0441689,0-0.1122003,0-0.2428473
,0-0.04440346,0-0.1121882,0-0.2427652
,0-0.04440346,0-0.1121882,0-0.2427652
,0-0.04437964,0-0.1121871,0-0.2427859
,0-0.04460633,0-0.1119453,0-0.2428496
,0-0.04454257,0-0.1119595,0-0.2428512
,0-0.04454257,0-0.1119595,0-0.2428512
,0-0.04454257,0-0.1119595,0-0.2428512
,0-0.04462395,0-0.111926,0-0.2428468
,0-0.04455042,0-0.1117333,0-0.2429499
,0-0.04455042,0-0.1117333,0-0.2429499
,0-0.0448769,0-0.1116158,0-0.2429705
,0-0.0448769,0-0.1116158,0-0.2429705
,0-0.04488677,0-0.1118302,0-0.2428722
,0-0.04481559,0-0.1116584,0-0.2429743
,0-0.04481559,0-0.1116584,0-0.2429743
,0-0.04481029,0-0.1118686,0-0.2428758
,0-0.04490963,0-0.1118515,0-0.242857
,0-0.04490963,0-0.1118515,0-0.242857
,0-0.04516025,0-0.1115872,0-0.2429385
,0-0.04516025,0-0.1115872,0-0.2429385
,0-0.04517298,0-0.111769,0-0.2428717
,0-0.04494207,0-0.1115568,0-0.2430568
,0-0.04494207,0-0.1115568,0-0.2430568
,0-0.04490108,0-0.1117431,0-0.2430126
,0-0.04490108,0-0.1117431,0-0.2430126
,0-0.04458873,0-0.1115449,0-0.2432381
,0-0.04489286,0-0.1114847,0-0.2431829
,0-0.04489286,0-0.1114847,0-0.2431829
,0-0.04484767,0-0.1113239,0-0.2434762
,0-0.04462038,0-0.1113915,0-0.2436979
,0-0.04462038,0-0.1113915,0-0.2436979
,0-0.04485055,0-0.1116685,0-0.2437217
,0-0.04485055,0-0.1116685,0-0.2437217
,0-0.04517813,0-0.1120883,0-0.2437478
,0-0.04532322,0-0.1122445,0-0.2437371
,0-0.04532322,0-0.1122445,0-0.2437371
,0-0.04545173,0-0.1127963,0-0.2435717
,0-0.04545173,0-0.1127963,0-0.2435717
,0-0.04531084,0-0.1136419,0-0.2432464
,0-0.04514061,0-0.1141788,0-0.2430287
,0-0.04514061,0-0.1141788,0-0.2430287
,0-0.04417513,0-0.1152361,0-0.2426533
,0-0.0430631,0-0.1164737,0-0.2422656
,0-0.0430631,0-0.1164737,0-0.2422656
,0-0.04175961,0-0.1173369,0-0.2421204
,0-0.04175961,0-0.1173369,0-0.2421204
,0-0.04015675,0-0.1189042,0-0.2415597
,0-0.03908414,0-0.1195467,0-0.2414504
,0-0.03908414,0-0.1195467,0-0.2414504
,0-0.03782,0-0.1208177,0-0.2406777
,0-0.03782,0-0.1208177,0-0.2406777
,0-0.03538701,0-0.1220631,0-0.2400739
,0-0.03382201,0-0.1228731,0-0.239716
,0-0.03382201,0-0.1228731,0-0.239716
,0-0.03017434,0-0.1240413,0-0.239206
,0-0.0258209,0-0.1247488,0-0.2391766
,0-0.02455037,0-0.1249182,0-0.2392433
,0-0.02455037,0-0.1249182,0-0.2392433
,0-0.02455037,0-0.1249182,0-0.2392433
,0-0.01954662,0-0.1258751,0-0.2394511
,0-0.01699115,0-0.1265934,0-0.2394831
,0-0.01699115,0-0.1265934,0-0.2394831
,0-0.01163902,0-0.1280117,0-0.2395512
,0-0.01163902,0-0.1280117,0-0.2395512
,0-0.00521064,0-0.1297415,0-0.2395156
,0-0.002178665,0-0.1300974,0-0.2396813
,0-0.002178665,0-0.1300974,0-0.2396813
,00.003198555,0-0.1314392,0-0.2393625
,00.008772768,0-0.132523,0-0.2391752
,00.008772768,0-0.132523,0-0.2391752
,00.0127909,0-0.1330591,0-0.239121
,00.0127909,0-0.1330591,0-0.239121
,00.01905809,0-0.1337968,0-0.2391635
,00.02124891,0-0.133971,0-0.2392404
,00.02124891,0-0.133971,0-0.2392404
,00.02643934,0-0.1346793,0-0.2391853
,00.02643934,0-0.1346793,0-0.2391853
,00.03077166,0-0.1355073,0-0.2388277
,00.03306806,0-0.1357563,0-0.2386954
,00.03306806,0-0.1357563,0-0.2386954
,00.03637172,0-0.1359689,0-0.2387372
,00.03821018,0-0.1361946,0-0.2385753
,00.03821018,0-0.1361946,0-0.2385753
,00.03990633,0-0.1365764,0-0.2383448
,00.03990633,0-0.1365764,0-0.2383448
,00.04103315,0-0.137234,0-0.2378899
,00.04190788,0-0.1376361,0-0.2376031
,00.04190788,0-0.1376361,0-0.2376031
,00.04268672,0-0.1384943,0-0.2369507
,00.0427319,0-0.139102,0-0.2363829
,00.0427319,0-0.139102,0-0.2363829
,00.042786,0-0.1396647,0-0.2357553
,00.042786,0-0.1396647,0-0.2357553
,00.04219752,0-0.1403468,0-0.2349595
,00.04084326,0-0.1411633,0-0.23402
,00.04084326,0-0.1411633,0-0.23402
,00.03936667,0-0.14182,0-0.2331954
,00.03936667,0-0.14182,0-0.2331954
,00.03672478,0-0.1422578,0-0.2324069
,00.03507131,0-0.1423065,0-0.2320732
,00.03507131,0-0.1423065,0-0.2320732
,00.03195384,0-0.1423102,0-0.2316237
,00.03044993,0-0.1420337,0-0.2315957
,00.03044993,0-0.1420337,0-0.2315957
,00.02727196,0-0.1415535,0-0.2315489
,00.02727196,0-0.1415535,0-0.2315489
,00.02188008,0-0.1417557,0-0.2306399
,00.02188008,0-0.1417557,0-0.2306399
,00.02084273,0-0.1416728,0-0.2304707
,00.02084273,0-0.1416728,0-0.2304707
,00.01974888,0-0.1418941,0-0.2299181
,00.01974888,0-0.1418941,0-0.2299181
,00.01916559,0-0.1417602,0-0.229589
,00.01916559,0-0.1417602,0-0.229589
,00.01801961,0-0.1412121,0-0.2297093
,00.01699398,0-0.140773,0-0.2299601
,00.01699398,0-0.140773,0-0.2299601
,00.01552925,0-0.1397985,0-0.2307669
,00.01552925,0-0.1397985,0-0.2307669
,00.01271461,0-0.140315,0-0.2307256
,00.01184862,0-0.1405866,0-0.2306257
,00.01184862,0-0.1405866,0-0.2306257
,00.009841599,0-0.1411949,0-0.2301234
,00.008718449,0-0.1413621,0-0.2298395
,00.008718449,0-0.1413621,0-0.2298395
,00.007084309,0-0.1414988,0-0.2294726
,00.007084309,0-0.1414988,0-0.2294726
,00.00460745,0-0.1416463,0-0.2290194
,00.003385993,0-0.1414501,0-0.2289706
,00.003385993,0-0.1414501,0-0.2289706
,00.001576006,0-0.1410805,0-0.2293748
,00.001236225,0-0.1409571,0-0.229982
,00.001236225,0-0.1409571,0-0.229982
,00.001265057,0-0.1411172,0-0.230424
,00.001265057,0-0.1411172,0-0.230424
,00.001924532,0-0.1408769,0-0.2317766
,00.002576529,0-0.1409533,0-0.2324593
,00.002576529,0-0.1409533,0-0.2324593
,00.006188559,0-0.1413336,0-0.2339206
,00.00771026,0-0.1417599,0-0.2340967
,00.00771026,0-0.1417599,0-0.2340967
,00.009270849,0-0.1421779,0-0.233555
,00.009270849,0-0.1421779,0-0.233555
,00.009815697,0-0.1413797,0-0.2322749
,00.009815697,0-0.1413797,0-0.2322749
,00.009815697,0-0.1413797,0-0.2322749
,00.009800646,0-0.1395464,0-0.231778
,00.01954658,0-0.1434321,0-0.2331331
,00.01954658,0-0.1434321,0-0.2331331
,00.01950556,0-0.1367859,0-0.2329317
,00.01914354,0-0.1347408,0-0.2328939
,00.01914354,0-0.1347408,0-0.2328939
,00.01802414,0-0.1331363,0-0.2330424
,00.01802414,0-0.1331363,0-0.2330424
,00.01390398,0-0.1310177,0-0.2361364
,00.0109874,0-0.1295364,0-0.2370112
,00.0109874,0-0.1295364,0-0.2370112
,00.0109874,0-0.1295364,0-0.2370112
,00.009191474,0-0.1259058,0-0.2380907
,00.009191474,0-0.1259058,0-0.2380907
,00.007279199,0-0.1234003,0-0.2390245
,00.007279199,0-0.1234003,0-0.2390245
,00.006844431,0-0.1262844,0-0.2393189
,00.006646752,0-0.1268652,0-0.2396187
,00.006646752,0-0.1268652,0-0.2396187
,00.006023178,0-0.127415,0-0.2400292
,00.006023178,0-0.127415,0-0.2400292
,00.005834252,0-0.1270249,0-0.2401696
,00.005553411,0-0.1274236,0-0.24032
,00.005553411,0-0.1274236,0-0.24032
,00.005560577,0-0.1268525,0-0.2402563
,00.005385313,0-0.1273079,0-0.2402524
,00.005327079,0-0.1273866,0-0.2401957
,00.005327079,0-0.1273866,0-0.2401957
,00.005327079,0-0.1273866,0-0.2401957
,00.005025875,0-0.1272569,0-0.2403501
,00.005003732,0-0.12625,0-0.2403662
,00.005003732,0-0.12625,0-0.2403662
,00.004420444,0-0.1264465,0-0.2406867
,00.004420444,0-0.1264465,0-0.2406867
,00.00414636,0-0.1251817,0-0.2407981
,00.003457323,0-0.1239126,0-0.2411254
,00.003457323,0-0.1239126,0-0.2411254
,00.002689801,0-0.1225742,0-0.2414301
,00.002689801,0-0.1225742,0-0.2414301
,00.0008506142,0-0.120638,0-0.2412818
,00.000198707,0-0.117721,0-0.2395735
,00.000198707,0-0.117721,0-0.2395735
,0-0.001645606,0-0.1152498,0-0.2394664
,0-0.005191796,0-0.1075308,0-0.2400786
,0-0.006567169,0-0.1055852,0-0.2403055
,0-0.006567169,0-0.1055852,0-0.2403055
,0-0.006567169,0-0.1055852,0-0.2403055
,0-0.007589128,0-0.1041014,0-0.240874
,0-0.008175045,0-0.1037729,0-0.2409303
,0-0.008364871,0-0.1034877,0-0.2410492
,0-0.008364871,0-0.1034877,0-0.2410492
,0-0.008934855,0-0.104217,0-0.2411007
,0-0.008934855,0-0.104217,0-0.2411007
,0-0.0092461,0-0.1040908,0-0.2413711
,0-0.00960286,0-0.1042843,0-0.2414321
,0-0.00960286,0-0.1042843,0-0.2414321
,0-0.01062727,0-0.1052922,0-0.2421054
,0-0.01062727,0-0.1052922,0-0.2421054
,0-0.01114419,0-0.1045073,0-0.2426994
,0-0.01212572,0-0.1046272,0-0.2426292
,0-0.01281868,0-0.1044935,0-0.2429656
,0-0.01281868,0-0.1044935,0-0.2429656
,0-0.01318062,0-0.1044201,0-0.2430621
,0-0.01318062,0-0.1044201,0-0.2430621
,0-0.01370819,0-0.1043793,0-0.2433169
,0-0.01370819,0-0.1043793,0-0.2433169
,0-0.01633755,0-0.1023497,0-0.2462651
,0-0.0163887,0-0.101562,0-0.2466837
,0-0.0163887,0-0.101562,0-0.2466837
,0-0.01723113,0-0.1009661,0-0.2469412
,0-0.01723113,0-0.1009661,0-0.2469412
,0-0.01797996,0-0.1005173,0-0.2469939
,0-0.02064201,0-0.1023171,0-0.2461217
,0-0.02542347,0-0.1062158,0-0.245194
,0-0.02542347,0-0.1062158,0-0.245194
,0-0.04347171,0-0.1164215,0-0.2397269
,0-0.05890029,0-0.1237135,0-0.2372757
,0-0.05890029,0-0.1237135,0-0.2372757
,0-0.05890029,0-0.1237135,0-0.2372757
,0-0.06125607,0-0.1245222,0-0.2361782
,0-0.06207168,0-0.1247489,0-0.2356789
,0-0.06207168,0-0.1247489,0-0.2356789
,0-0.06337009,0-0.1258058,0-0.2347521
,0-0.06337009,0-0.1258058,0-0.2347521
,0-0.06425691,0-0.1268536,0-0.2337572
,0-0.06497751,0-0.127489,0-0.2328876
,0-0.0660928,0-0.1273676,0-0.2316437
,0-0.0660928,0-0.1273676,0-0.2316437
,0-0.06751331,0-0.1268545,0-0.2304707
,0-0.06751331,0-0.1268545,0-0.2304707
,0-0.07038642,0-0.1252958,0-0.2287158
,0-0.07038642,0-0.1252958,0-0.2287158
,0-0.07414261,0-0.1215424,0-0.2268096
,0-0.07414261,0-0.1215424,0-0.2268096
,0-0.07555649,0-0.1195115,0-0.2262069
,0-0.07555649,0-0.1195115,0-0.2262069
,0-0.07688668,0-0.1174427,0-0.2254411
,0-0.07688668,0-0.1174427,0-0.2254411
,0-0.07825838,0-0.1145643,0-0.2238773
,0-0.07857845,0-0.113668,0-0.2232797
,0-0.07857845,0-0.113668,0-0.2232797
,0-0.0786955,0-0.1112888,0-0.2221421
,0-0.0786955,0-0.1112888,0-0.2221421
,0-0.07896045,0-0.1081502,0-0.2207048
,0-0.07914981,0-0.1068736,0-0.2198648
,0-0.07914981,0-0.1068736,0-0.2198648
,0-0.07900964,0-0.1034567,0-0.2184881
,0-0.07900964,0-0.1034567,0-0.2184881
,0-0.07896475,0-0.09930822,0-0.2172803
,0-0.0787418,0-0.09519706,0-0.2167219
,0-0.07812226,0-0.091732,0-0.2162538
,0-0.07795706,0-0.09050526,0-0.215908
,0-0.07795706,0-0.09050526,0-0.215908
,0-0.07795706,0-0.09050526,0-0.215908
,0-0.07727711,0-0.08784836,0-0.2148873
,0-0.07671896,0-0.08631601,0-0.2144377
,0-0.07671896,0-0.08631601,0-0.2144377
,0-0.07622017,0-0.08399261,0-0.2132219
,0-0.07622017,0-0.08399261,0-0.2132219
,0-0.07532857,0-0.08058056,0-0.2122502
,0-0.0751574,0-0.0790562,0-0.2113532
,0-0.0751574,0-0.0790562,0-0.2113532
,0-0.07402403,0-0.07556269,0-0.2102836
,0-0.07283014,0-0.07213694,0-0.209101
,0-0.07283014,0-0.07213694,0-0.209101
,0-0.07224742,0-0.06850765,0-0.2068772
,0-0.07258463,0-0.06577853,0-0.2054923
,0-0.07258463,0-0.06577853,0-0.2054923
,0-0.07303077,0-0.06323522,0-0.2045782
,0-0.07303077,0-0.06323522,0-0.2045782
,0-0.07401001,0-0.05818747,0-0.2028064
,0-0.07401001,0-0.05818747,0-0.2028064
,0-0.0744521,0-0.05359898,0-0.2008028
,0-0.07444406,0-0.0512345,0-0.1995256
,0-0.07444406,0-0.0512345,0-0.1995256
,0-0.07410178,0-0.04695349,0-0.1977708
,0-0.07392471,0-0.04298674,0-0.1959711
,0-0.07392471,0-0.04298674,0-0.1959711
,0-0.07395884,0-0.04020501,0-0.1944053
,0-0.07395884,0-0.04020501,0-0.1944053
,0-0.07440173,0-0.03657812,0-0.1919825
,0-0.0744414,0-0.03406882,0-0.1908372
,0-0.07509606,0-0.03035424,0-0.1885914
,0-0.07509606,0-0.03035424,0-0.1885914
,0-0.07621605,0-0.02648736,0-0.1871338
,0-0.07621605,0-0.02648736,0-0.1871338
,0-0.07776741,0-0.02266248,0-0.1858755
,0-0.07776741,0-0.02266248,0-0.1858755
,0-0.08022355,0-0.01849832,0-0.1841147
,0-0.08051503,0-0.017654,0-0.183749
,0-0.08051503,0-0.017654,0-0.183749
,0-0.0817688,0-0.0161831,0-0.1831306
,0-0.0817688,0-0.0161831,0-0.1831306
,0-0.08371962,0-0.01562523,0-0.1823299
,0-0.08543715,0-0.01550028,0-0.1817976
,0-0.08543715,0-0.01550028,0-0.1817976
,0-0.08897373,0-0.01605429,0-0.1803691
,0-0.09106521,0-0.01687329,0-0.1794202
,0-0.09106521,0-0.01687329,0-0.1794202
,0-0.09506438,0-0.01974925,0-0.1776008
,0-0.09738413,0-0.02339016,0-0.1766185
,0-0.09738413,0-0.02339016,0-0.1766185
,0-0.09738413,0-0.02339016,0-0.1766185
,0-0.09834922,0-0.025409,0-0.1760304
,0-0.09834922,0-0.025409,0-0.1760304
,0-0.09946325,0-0.02749403,0-0.1752978
,0-0.09946325,0-0.02749403,0-0.1752978
,0-0.09967795,0-0.02971008,0-0.1749044
,0-0.09951317,0-0.03119906,0-0.1747708
,0-0.09951317,0-0.03119906,0-0.1747708
,0-0.09855199,0-0.03380569,0-0.17475
,0-0.09803593,0-0.03530528,0-0.1746728
,0-0.09803593,0-0.03530528,0-0.1746728
,0-0.0970566,0-0.0393638,0-0.1740662
,0-0.0970566,0-0.0393638,0-0.1740662
,0-0.09665725,0-0.04321187,0-0.1731842
,0-0.09663264,0-0.04551929,0-0.1725592
,0-0.09676281,0-0.04648262,0-0.1722699
,0-0.09676281,0-0.04648262,0-0.1722699
,0-0.0967054,0-0.04858348,0-0.1717456
,0-0.0967054,0-0.04858348,0-0.1717456
,0-0.09688119,0-0.05079266,0-0.1709467
