Name, X, Y, Z
 Velocity,-0.01169063,-0.0002458118,-0.001095033
 Velocity,-5.471455E-06,-1.15045E-07,-5.12498E-07
 Velocity,-5.471455E-06,-1.15045E-07,-5.12498E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-9.451673,0,-0.9044173
 Velocity,-9.451673,0,-0.9044173
 Velocity,-26.2191,0,-2.541513
 Velocity,-13.37065,-0.07712218,-1.301305
 Velocity,-25.05998,-0.001212196,-2.460271
 Velocity,-25.05998,-0.001212196,-2.460271
 Velocity,-3.45781,4.914848,-0.716452
 Velocity,-3.45781,4.914848,-0.716452
 Velocity,-22.88921,0.2707399,-2.329621
 Velocity,-33.05994,-4.272722,-5.730863
 Velocity,-33.05994,-4.272722,-5.730863
 Velocity,-13.49219,-7.884843,-5.780875
 Velocity,-15.37332,-2.255448,-7.332415
 Velocity,-15.37332,-2.255448,-7.332415
 Velocity,-7.118133,13.55896,-6.467041
 Velocity,-0.5533503,12.23849,-8.619582
 Velocity,-0.5533503,12.23849,-8.619582
 Velocity,0.3414553,28.09194,-3.304095
 Velocity,0.2077555,21.58685,-1.924122
 Velocity,0.5483795,12.97141,-5.070413
 Velocity,0.5483795,12.97141,-5.070413
 Velocity,14.55218,28.44162,-4.264641
 Velocity,14.55218,28.44162,-4.264641
 Velocity,25.53658,12.1409,-11.92663
 Velocity,1.91505,10.7342,-15.26494
 Velocity,1.91505,10.7342,-15.26494
 Velocity,2.92287,25.94194,-27.23452
 Velocity,3.846226,28.36518,-35.83854
 Velocity,3.846226,28.36518,-35.83854
 Velocity,5.582931,17.04826,-50.42494
 Velocity,30.93565,2.827585,-58.37644
 Velocity,30.93565,2.827585,-58.37644
 Velocity,6.021461,13.48922,-56.70973
 Velocity,5.771841,17.19976,-54.41306
 Velocity,5.771841,17.19976,-54.41306
 Velocity,4.140238,-0.4146902,-63.2382
 Velocity,8.605253,14.6087,-80.77304
 Velocity,8.605253,14.6087,-80.77304
 Velocity,11.17462,-9.77161,-104.5297
 Velocity,11.17462,-9.77161,-104.5297
 Velocity,12.71749,-16.75478,-102.5522
 Velocity,9.962431,-0.8827767,-93.72338
 Velocity,9.962431,-0.8827767,-93.72338
 Velocity,6.093406,8.24866,-88.49286
 Velocity,3.967708,-10.88576,-98.78342
 Velocity,3.967708,-10.88576,-98.78342
 Velocity,10.72714,-4.956167,-108.3901
 Velocity,11.71146,-9.780418,-114.1579
 Velocity,11.71146,-9.780418,-114.1579
 Velocity,11.03419,5.349354,-101.6346
 Velocity,-3.318408,11.43916,-88.24253
 Velocity,2.971754,14.6461,-86.41547
 Velocity,2.971754,14.6461,-86.41547
 Velocity,6.830022,2.827998,-100.9851
 Velocity,6.830022,2.827998,-100.9851
 Velocity,12.29814,11.34587,-111.1581
 Velocity,10.66615,5.902767,-110.3663
 Velocity,10.66615,5.902767,-110.3663
 Velocity,0.08696784,8.641765,-96.3943
 Velocity,-8.491604,15.19037,-83.68277
 Velocity,-8.491604,15.19037,-83.68277
 Velocity,-8.093702,2.790236,-101.3547
 Velocity,2.592,-3.281252,-113.5006
 Velocity,2.592,-3.281252,-113.5006
 Velocity,11.48931,-5.132996,-124.2447
 Velocity,7.288928,-12.96473,-127.7286
 Velocity,7.288928,-12.96473,-127.7286
 Velocity,-8.438172,19.76711,-104.0686
 Velocity,-14.9106,22.35571,-109.3574
 Velocity,-14.9106,22.35571,-109.3574
 Velocity,-12.22632,17.29004,-115.281
 Velocity,-8.559721,11.23256,-116.9955
 Velocity,-8.559721,11.23256,-116.9955
 Velocity,-7.868211,-9.983711,-141.2998
 Velocity,-0.08921354,11.70628,-131.9681
 Velocity,-0.08921354,11.70628,-131.9681
 Velocity,-2.151136,19.10061,-121.47
 Velocity,-2.151136,19.10061,-121.47
 Velocity,-5.237541,23.77282,-111.2812
 Velocity,-10.79588,24.20784,-118.6947
 Velocity,-10.79588,24.20784,-118.6947
 Velocity,9.05289,16.50882,-125.9388
 Velocity,-4.75478,13.66213,-130.1801
 Velocity,2.948657,20.76157,-115.6446
 Velocity,2.948657,20.76157,-115.6446
 Velocity,1.37486,27.64264,-115.3067
 Velocity,1.37486,27.64264,-115.3067
 Velocity,9.645226,21.38102,-102.1694
 Velocity,11.95336,24.7427,-115.2521
 Velocity,11.95336,24.7427,-115.2521
 Velocity,15.49594,18.27499,-104.8773
 Velocity,16.23383,24.46772,-109.1777
 Velocity,16.23383,24.46772,-109.1777
 Velocity,16.65992,10.73055,-112.2614
 Velocity,15.26983,5.025464,-102.9764
 Velocity,15.26983,5.025464,-102.9764
 Velocity,15.16239,8.196819,-102.2538
 Velocity,15.70135,-1.863557,-105.8885
 Velocity,15.70135,-1.863557,-105.8885
 Velocity,23.44699,0.1950471,-105.9705
 Velocity,17.66232,-0.7253363,-108.9917
 Velocity,17.66232,-0.7253363,-108.9917
 Velocity,16.91996,-12.51194,-112.4956
 Velocity,15.58699,-17.81584,-106.2361
 Velocity,15.58699,-17.81584,-106.2361
 Velocity,13.40834,-18.54743,-91.46127
 Velocity,13.12138,-10.44537,-89.50381
 Velocity,13.12138,-10.44537,-89.50381
 Velocity,21.28111,-14.67731,-95.39088
 Velocity,21.35524,-7.754351,-91.03595
 Velocity,21.35524,-7.754351,-91.03595
 Velocity,12.58243,-1.307554,-79.97709
 Velocity,17.12564,3.150716,-84.75102
 Velocity,17.12564,3.150716,-84.75102
 Velocity,12.06958,7.64627,-79.12527
 Velocity,12.25537,2.178914,-85.25636
 Velocity,11.78379,5.500947,-82.49996
 Velocity,11.78379,5.500947,-82.49996
 Velocity,11.78379,5.500947,-82.49996
 Velocity,10.2238,10.47571,-71.58368
 Velocity,10.23034,10.87687,-71.62946
 Velocity,10.23034,10.87687,-71.62946
 Velocity,-1.419465,16.8679,-75.41736
 Velocity,10.18157,13.04339,-72.91188
 Velocity,10.18157,13.04339,-72.91188
 Velocity,9.558421,6.593321,-66.72921
 Velocity,9.972838,3.651873,-69.622
 Velocity,9.972838,3.651873,-69.622
 Velocity,10.74548,-0.693595,-74.98495
 Velocity,4.433464,3.188779,-74.48767
 Velocity,4.433464,3.188779,-74.48767
 Velocity,-2.533047,1.698188,-65.44061
 Velocity,8.489131,-0.4017929,-74.61509
 Velocity,8.489131,-0.4017929,-74.61509
 Velocity,4.589445,-3.002242,-75.45023
 Velocity,8.315197,-7.942823,-73.5767
 Velocity,8.315197,-7.942823,-73.5767
 Velocity,4.334071,-6.954791,-73.19238
 Velocity,5.973266,-6.087136,-69.18153
 Velocity,5.973266,-6.087136,-69.18153
 Velocity,6.184624,-5.280778,-70.55343
 Velocity,6.580927,-3.989179,-58.20174
 Velocity,6.580927,-3.989179,-58.20174
 Velocity,8.674947,-3.431566,-60.79244
 Velocity,9.970874,-3.266914,-65.44925
 Velocity,9.970874,-3.266914,-65.44925
 Velocity,8.558283,-2.059869,-56.12474
 Velocity,8.286157,-1.456265,-54.34014
 Velocity,8.790686,-1.188298,-57.64881
 Velocity,8.790686,-1.188298,-57.64881
 Velocity,8.333392,-0.6758294,-54.6499
 Velocity,8.333392,-0.6758294,-54.6499
 Velocity,9.582397,-0.07767519,-62.81332
 Velocity,8.353628,0.2927755,-54.63305
 Velocity,8.353628,0.2927755,-54.63305
 Velocity,8.200674,0.9065185,-53.63155
 Velocity,7.04911,1.00735,-46.10044
 Velocity,7.04911,1.00735,-46.10044
 Velocity,8.163925,1.695255,-53.39122
 Velocity,7.64442,1.834965,-49.99371
 Velocity,7.64442,1.834965,-49.99371
 Velocity,8.017989,2.444296,-52.43681
 Velocity,7.634548,2.595604,-49.92914
 Velocity,7.399391,2.79356,-48.39124
 Velocity,7.399391,2.79356,-48.39124
 Velocity,7.399391,2.79356,-48.39124
 Velocity,1.931386,-9.24428,-12.64639
 Velocity,1.329887,-11.82881,-8.721101
 Velocity,1.329887,-11.82881,-8.721101
 Velocity,-2.807607,-6.415094,1.197063
 Velocity,-7.681677,0.8685682,-14.4407
 Velocity,-7.681677,0.8685682,-14.4407
 Velocity,-0.2450451,-1.894661,1.220536
 Velocity,0.2538116,-6.178016,-1.638518
 Velocity,0.2538116,-6.178016,-1.638518
 Velocity,0.1898549,-10.50401,-1.221456
 Velocity,1.192874,-5.754419,-7.6745
 Velocity,1.192874,-5.754419,-7.6745
 Velocity,1.136629,-23.47355,-7.312638
 Velocity,2.839434,-21.67338,-18.26784
 Velocity,0.9747708,-25.38677,-6.271306
 Velocity,0.9747708,-25.38677,-6.271306
 Velocity,2.43988,-18.33252,-15.69726
 Velocity,2.43988,-18.33252,-15.69726
 Velocity,1.63771,-20.76451,-10.53641
 Velocity,2.040199,-20.54115,-13.12587
 Velocity,2.040199,-20.54115,-13.12587
 Velocity,2.844211,-22.29493,-18.29857
 Velocity,2.093522,-19.00747,-13.46893
 Velocity,2.093522,-19.00747,-13.46893
 Velocity,3.944342,-18.47329,-9.736642
 Velocity,3.944342,-18.47329,-9.736642
 Velocity,0.918784,-16.08025,-5.921835
 Velocity,0.5344876,-17.47558,-3.447948
 Velocity,0.5344876,-17.47558,-3.447948
 Velocity,-2.734746,-0.7327124,-3.147555
 Velocity,-2.734746,-0.7327124,-3.147555
 Velocity,-2.734746,-0.7327124,-3.147555
 Velocity,0.002444811,-0.1441976,-0.01769334
 Velocity,5.978075,-0.5138865,1.002767
 Velocity,5.978075,-0.5138865,1.002767
 Velocity,0.002347611,-0.006854326,-0.008044127
 Velocity,0.3944234,0.3503792,-2.544383
 Velocity,0.3944234,0.3503792,-2.544383
 Velocity,-0.001938713,-0.01670625,0.01250685
 Velocity,-3.047249E-05,-0.0002625865,0.000196581
 Velocity,-3.047249E-05,-0.0002625865,0.000196581
 Velocity,0.006199343,0.005525438,-0.03999257
 Velocity,-0.09053338,-0.7368184,0.5840397
 Velocity,-0.09053338,-0.7368184,0.5840397
 Velocity,-2.236639E-05,-0.0001820319,0.0001442877
 Velocity,-1.443725E-08,-1.172866E-07,9.313609E-08
 Velocity,-2.269227E-10,-1.843495E-09,1.4639E-09
 Velocity,-2.269227E-10,-1.843495E-09,1.4639E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,1.453226,1.2992,-9.374907
 Velocity,0.02284162,0.02042065,-0.1473535
 Velocity,0.02284162,0.02042065,-0.1473535
 Velocity,5.64305E-06,5.044948E-06,-3.640387E-05
 Velocity,-1.233074,-10.02573,7.954679
 Velocity,-1.233074,-10.02573,7.954679
 Velocity,-0.0004192906,-0.003409119,0.002704884
 Velocity,-4.788171E-06,-3.89311E-05,3.088896E-05
 Velocity,-4.788171E-06,-3.89311E-05,3.088896E-05
 Velocity,-0.835869,-7.360826,5.392273
 Velocity,-0.01313808,-0.1156965,0.08475501
 Velocity,-0.01313808,-0.1156965,0.08475501
 Velocity,0.150767,0.1349784,-0.9726126
 Velocity,1.389412,1.065983,-8.963235
 Velocity,1.389412,1.065983,-8.963235
 Velocity,0.542005,-6.529193,-3.496527
 Velocity,-0.06980906,-3.555012,0.450345
 Velocity,-0.06980906,-3.555012,0.450345
 Velocity,-0.07361013,-1.03741,0.4748662
 Velocity,-0.07361013,-1.03741,0.4748662
 Velocity,-0.125442,-0.0009284077,-0.04456175
 Velocity,-5.619229,0.1146013,-4.246396
 Velocity,-5.619229,0.1146013,-4.246396
 Velocity,-0.1877557,-1.524309,1.197448
 Velocity,-0.004061866,-0.03297656,0.02590533
 Velocity,-2.616553E-06,-2.124268E-05,1.668757E-05
 Velocity,0.2803094,0.2575939,-1.798531
 Velocity,0.2803094,0.2575939,-1.798531
 Velocity,0.2803094,0.2575939,-1.798531
 Velocity,1.401942E-05,1.288335E-05,-8.995188E-05
 Velocity,1.600975E-07,1.471239E-07,-1.027223E-06
 Velocity,1.600975E-07,1.471239E-07,-1.027223E-06
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,1.956762,1.803476,-12.55504
 Velocity,1.956762,1.803476,-12.55504
 Velocity,-0.7143932,-5.845876,4.583714
 Velocity,-1.191581,-10.17407,7.645462
 Velocity,-1.191581,-10.17407,7.645462
 Velocity,1.024488,-2.708664,-6.573359
 Velocity,1.024488,-2.708664,-6.573359
 Velocity,1.024488,-2.708664,-6.573359
 Velocity,0.06925695,-0.2086815,-0.4443688
 Velocity,0.4291731,-2.091849,-2.753675
 Velocity,0.4291731,-2.091849,-2.753675
 Velocity,-0.9468744,-10.01653,6.075369
 Velocity,0.08970832,-0.1121406,-0.5755897
 Velocity,0.08970832,-0.1121406,-0.5755897
 Velocity,0.001140043,-0.003143113,-0.007314781
 Velocity,1.791903E-05,-4.940302E-05,-0.0001149727
 Velocity,1.791903E-05,-4.940302E-05,-0.0001149727
 Velocity,-5.931369,-1.220508E-08,-0.9294285
 Velocity,-6.049798,0,-0.9530842
 Velocity,-6.049798,0,-0.9530842
 Velocity,-6.528069,0,-1.039437
 Velocity,-7.629998,0,-1.227765
 Velocity,-7.357287,0,-1.193195
 Velocity,-7.357287,0,-1.193195
 Velocity,-7.357287,0,-1.193195
 Velocity,-7.819121,0,-1.291203
 Velocity,-7.456877,0,-1.237685
 Velocity,-8.408252,0,-1.409808
 Velocity,-8.408252,0,-1.409808
 Velocity,-16.90435,0,-2.90586
 Velocity,-16.90435,0,-2.90586
 Velocity,-28.51705,0,-5.107571
 Velocity,-34.24706,0,-6.322975
 Velocity,-34.24706,0,-6.322975
 Velocity,-37.97128,0,-7.496081
 Velocity,-45.68005,0,-9.291437
 Velocity,-45.68005,0,-9.291437
 Velocity,-55.14744,0,-12.47448
 Velocity,-63.52843,0,-15.03081
 Velocity,-63.52843,0,-15.03081
 Velocity,-68.22427,0,-17.15247
 Velocity,-72.30344,0,-19.09753
 Velocity,-72.30344,0,-19.09753
 Velocity,-78.21528,0,-22.77222
 Velocity,-78.68363,0,-24.07146
 Velocity,-78.68363,0,-24.07146
 Velocity,-86.4865,-0.04019213,-28.55978
 Velocity,-86.86684,0.5871961,-30.94049
 Velocity,-86.86684,0.5871961,-30.94049
 Velocity,-97.48127,-0.7073467,-32.15652
 Velocity,-88.75602,-0.01111798,-35.44734
 Velocity,-88.75602,-0.01111798,-35.44734
 Velocity,-87.32487,-1.996166E-06,-38.12138
 Velocity,-91.54844,-1.208115,-32.39717
 Velocity,-89.36644,0.7563382,-43.80666
 Velocity,-89.36644,0.7563382,-43.80666
 Velocity,-89.36644,0.7563382,-43.80666
 Velocity,-93.62692,0.1954385,-36.11117
 Velocity,-82.93175,10.43454,-50.82959
 Velocity,-82.09356,14.93342,-47.77432
 Velocity,-82.09356,14.93342,-47.77432
 Velocity,-88.98854,11.00926,-46.96732
 Velocity,-88.98854,11.00926,-46.96732
 Velocity,-89.58385,5.462975,-38.52472
 Velocity,-90.23586,11.21594,-40.68845
 Velocity,-90.23586,11.21594,-40.68845
 Velocity,-96.17979,9.303267,-34.23137
 Velocity,-94.80506,5.557728,-34.99226
 Velocity,-94.80506,5.557728,-34.99226
 Velocity,-96.12965,8.299427,-27.33853
 Velocity,-96.12965,8.299427,-27.33853
 Velocity,-96.12965,8.299427,-27.33853
 Velocity,-89.11738,9.499145,-33.69909
 Velocity,-101.2288,-0.6709284,-21.92389
 Velocity,-101.2288,-0.6709284,-21.92389
 Velocity,-99.58957,3.359218,-26.27164
 Velocity,-99.06371,8.069806,-31.77921
 Velocity,-99.06371,8.069806,-31.77921
 Velocity,-108.7562,4.835165,-27.40655
 Velocity,-112.5922,2.275862,-26.15343
 Velocity,-112.5922,2.275862,-26.15343
 Velocity,-123.0804,11.26112,-22.14521
 Velocity,-138.7953,13.25175,-13.36632
 Velocity,-138.7953,13.25175,-13.36632
 Velocity,-151.4615,7.218172,-21.45394
 Velocity,-167.6349,2.279327,-13.93681
 Velocity,-171.1617,5.246437,-12.76921
 Velocity,-171.1617,5.246437,-12.76921
 Velocity,-174.6379,13.13538,-7.281756
 Velocity,-174.6379,13.13538,-7.281756
 Velocity,-186.0317,18.26344,-10.40219
 Velocity,-187.0833,13.38302,-13.16345
 Velocity,-187.0833,13.38302,-13.16345
 Velocity,-196.8909,19.49818,-6.263468
 Velocity,-132.5015,28.31946,84.24429
 Velocity,-132.5015,28.31946,84.24429
 Velocity,-102.8748,66.19624,66.71041
 Velocity,-68.42107,96.57561,44.44492
 Velocity,-68.42107,96.57561,44.44492
 Velocity,-43.81323,90.23141,28.46184
 Velocity,-19.58394,86.99499,20.50682
 Velocity,-22.53548,63.24275,14.65954
 Velocity,-22.53548,63.24275,14.65954
 Velocity,-41.69657,53.75068,27.11122
 Velocity,-41.69657,53.75068,27.11122
 Velocity,-56.8199,38.09958,36.94443
 Velocity,-60.85794,21.90442,39.56997
 Velocity,-60.85794,21.90442,39.56997
 Velocity,-48.74741,18.9619,31.69567
 Velocity,-56.00413,24.51931,36.41401
 Velocity,-56.00413,24.51931,36.41401
 Velocity,-65.57685,24.95662,42.63822
 Velocity,-65.57685,24.95662,42.63822
 Velocity,-56.86691,22.65333,36.97499
 Velocity,-60.57214,24.75268,39.38414
 Velocity,-60.57214,24.75268,39.38414
 Velocity,-63.75124,27.37461,41.4512
 Velocity,-68.87074,30.9415,44.77991
 Velocity,-73.56674,33.99371,47.83327
 Velocity,-73.56674,33.99371,47.83327
 Velocity,-84.53635,40.77357,54.96573
 Velocity,-84.53635,40.77357,54.96573
 Velocity,-78.62492,39.59647,50.97193
 Velocity,-84.58056,42.65247,54.9438
 Velocity,-84.58056,42.65247,54.9438
 Velocity,-79.70561,32.78018,51.77815
 Velocity,-85.16539,45.1799,55.32492
 Velocity,-85.16539,45.1799,55.32492
 Velocity,-91.12866,44.60022,59.19876
 Velocity,-82.35883,38.89831,53.50173
 Velocity,-82.35883,38.89831,53.50173
 Velocity,-57.61947,26.716,37.43061
 Velocity,-57.09212,17.77849,37.08803
 Velocity,-51.19987,22.83497,33.26033
 Velocity,-51.19987,22.83497,33.26033
 Velocity,-35.48655,13.83724,23.05268
 Velocity,-35.48655,13.83724,23.05268
 Velocity,-38.94741,7.778845,25.30092
 Velocity,-22.11814,3.290117,14.36833
 Velocity,-22.11814,3.290117,14.36833
 Velocity,-1.153,-1.338758,0.7490088
 Velocity,-0.02494375,-0.02896241,0.0162039
 Velocity,-0.02494375,-0.02896241,0.0162039
 Velocity,-6.162385E-06,-7.155199E-06,4.003192E-06
 Velocity,-7.037256E-08,-8.17102E-08,4.571524E-08
 Velocity,-7.037256E-08,-8.17102E-08,4.571524E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.9833974,-0.7049684,-0.638832
 Velocity,0.9833974,-0.7049684,-0.638832
 Velocity,-5.805165,-7.293429,3.771136
 Velocity,-3.174365,-3.991251,2.062123
 Velocity,-8.140082,-10.28513,5.287939
 Velocity,-5.489858,-6.95356,3.566307
 Velocity,-5.489858,-6.95356,3.566307
 Velocity,-5.489858,-6.95356,3.566307
 Velocity,-4.324236,-5.495103,2.809099
 Velocity,-0.1165083,-0.1480552,0.07568585
 Velocity,-0.1165083,-0.1480552,0.07568585
 Velocity,-2.091246E-05,-2.65749E-05,1.35851E-05
 Velocity,-3.286992E-07,-4.177007E-07,2.135287E-07
 Velocity,-3.286992E-07,-4.177007E-07,2.135287E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,2.153052,2.733795,-1.39866
 Velocity,2.153052,2.733795,-1.39866
 Velocity,0.000732117,0.000929591,-0.000475596
 Velocity,1.150732E-05,1.461119E-05,-7.475353E-06
 Velocity,1.150732E-05,1.461119E-05,-7.475353E-06
 Velocity,1.500663E-09,1.905437E-09,-9.748569E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,2.355155,2.460228,-1.52995
 Velocity,0.03701801,0.03866952,-0.02404754
 Velocity,0.03701801,0.03866952,-0.02404754
 Velocity,0.7206049,-0.5026913,-0.4681175
 Velocity,0.01132637,-0.007901234,-0.007357807
 Velocity,0.01132637,-0.007901234,-0.007357807
 Velocity,4.783084,-3.330502,-3.107175
 Velocity,0.05462137,-0.03803333,-0.03548299
 Velocity,0.05462137,-0.03803333,-0.03548299
 Velocity,3.641955,-2.52881,-2.365877
 Velocity,2.691272,-1.866948,-1.748297
 Velocity,2.691272,-1.866948,-1.748297
 Velocity,6.107441,-4.22882,-3.9675
 Velocity,7.061092,-4.884545,-4.587008
 Velocity,7.061092,-4.884545,-4.587008
 Velocity,0.008572223,-0.005924311,-0.005568665
 Velocity,9.227317,-6.371062,-5.994226
 Velocity,9.227317,-6.371062,-5.994226
 Velocity,0.004318574,-0.002981788,-0.002805421
 Velocity,1.359411,-0.9377328,-0.8830973
 Velocity,1.359411,-0.9377328,-0.8830973
 Velocity,0.9957115,-0.6862041,-0.6468315
 Velocity,0.008261314,-0.005693364,-0.005366693
 Velocity,0.008261314,-0.005693364,-0.005366693
 Velocity,1.368837,-0.9424604,-0.8892207
 Velocity,0.001213654,-0.0008356146,-0.0007884105
 Velocity,1.385956E-05,-9.542465E-06,-9.003409E-06
 Velocity,1.385956E-05,-9.542465E-06,-9.003409E-06
 Velocity,1.385956E-05,-9.542465E-06,-9.003409E-06
 Velocity,6.70517,-4.607903,-4.355795
 Velocity,0.0556321,-0.03823128,-0.03613958
 Velocity,0.0556321,-0.03823128,-0.03613958
 Velocity,0.008291008,-0.005692351,-0.005385983
 Velocity,0.0001303169,-8.947159E-05,-8.465615E-05
 Velocity,0.0001303169,-8.947159E-05,-8.465615E-05
 Velocity,1.901814,-1.303267,-1.235452
 Velocity,0.6728414,-0.7029177,-1.212199
 Velocity,0.6728414,-0.7029177,-1.212199
 Velocity,4.959317,4.311716,-3.218899
 Velocity,7.244087,9.127228,-4.701653
 Velocity,7.244087,9.127228,-4.701653
 Velocity,7.33468E-05,9.24137E-05,-4.760448E-05
 Velocity,1.152855E-06,1.452546E-06,-7.482408E-07
 Velocity,1.152855E-06,1.452546E-06,-7.482408E-07
 Velocity,1.491564,1.884113,-0.9680739
 Velocity,0.8271621,1.044001,-0.5368554
 Velocity,0.8271621,1.044001,-0.5368554
 Velocity,0.4068785,0.5131211,-0.2640775
 Velocity,7.221976,9.100311,-4.6873
 Velocity,7.221976,9.100311,-4.6873
 Velocity,4.188914,5.27408,-2.718743
 Velocity,0.1136489,0.1430903,-0.07376184
 Velocity,0.1136489,0.1430903,-0.07376184
 Velocity,1.123282,1.411966,-0.7290471
 Velocity,1.109737,1.3938,-0.7202556
 Velocity,1.109737,1.3938,-0.7202556
 Velocity,0.4362189,0.5469847,-0.2831204
 Velocity,0.5994245,0.7504047,-0.3890462
 Velocity,1.735696,2.169327,-1.126523
 Velocity,1.735696,2.169327,-1.126523
 Velocity,2.9749,3.712053,-1.930808
 Velocity,2.9749,3.712053,-1.930808
 Velocity,4.106308,5.069664,-2.665128
 Velocity,0.7711936,-0.4359816,-0.5005299
 Velocity,0.7711936,-0.4359816,-0.5005299
 Velocity,1.982294,-1.285881,-1.286574
 Velocity,5.607774,6.887698,-3.639629
 Velocity,5.607774,6.887698,-3.639629
 Velocity,0.2236855,0.2777282,-0.1451792
 Velocity,0.002554421,0.003171572,-0.001657903
 Velocity,0.002554421,0.003171572,-0.001657903
 Velocity,8.685568E-07,1.078479E-06,-5.637219E-07
 Velocity,9.918655E-09,1.23159E-08,-6.437533E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,2.86412,3.553448,-1.858908
 Velocity,2.86412,3.553448,-1.858908
 Velocity,0.0007075845,0.0008778838,-0.0004592456
 Velocity,1.112172E-05,1.379846E-05,-7.218359E-06
 Velocity,1.112172E-05,1.379846E-05,-7.218359E-06
 Velocity,2.747634E-09,3.408926E-09,-1.783305E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
