Name, X, Y, Z
 Velocity,-0.3284684,-0.1307234,-0.06979369
 Velocity,-0.3319573,-0.1309264,-0.06723198
 Velocity,-0.3342091,-0.1312583,-0.0661651
 Velocity,-0.3368592,-0.1311292,-0.06563847
 Velocity,-0.3404622,-0.1302834,-0.06477946
 Velocity,-0.3441442,-0.1295901,-0.06402026
 Velocity,-0.3478634,-0.1292341,-0.06306623
 Velocity,-0.3514172,-0.1287611,-0.06271617
 Velocity,-0.3548242,-0.1294807,-0.06062312
 Velocity,-0.357864,-0.1301577,-0.05872835
 Velocity,-0.3597078,-0.1305399,-0.05707527
 Velocity,-0.3617569,-0.1307986,-0.05476814
 Velocity,-0.3617569,-0.1307986,-0.05476814
 Velocity,-0.3628529,-0.1311195,-0.04958187
 Velocity,-0.3622626,-0.1310918,-0.04604992
 Velocity,-0.3609515,-0.131008,-0.04401447
 Velocity,-0.3584216,-0.1301925,-0.0432711
 Velocity,-0.3557994,-0.1288241,-0.0436012
 Velocity,-0.3527833,-0.1269594,-0.04509402
 Velocity,-0.3491084,-0.1238087,-0.04766023
 Velocity,-0.3464729,-0.1212335,-0.04953721
 Velocity,-0.3446245,-0.1199252,-0.05088359
 Velocity,-0.3414101,-0.1182922,-0.0529312
 Velocity,-0.3372878,-0.1168902,-0.05594319
 Velocity,-0.3332809,-0.1155709,-0.05895521
 Velocity,-0.3332809,-0.1155709,-0.05895521
 Velocity,-0.3268459,-0.1136055,-0.06375852
 Velocity,-0.323574,-0.1128703,-0.06603955
 Velocity,-0.3207743,-0.1122312,-0.06800354
 Velocity,-0.3177116,-0.1121417,-0.06981874
 Velocity,-0.3133379,-0.1127303,-0.07213455
 Velocity,-0.3099552,-0.1134067,-0.07364392
 Velocity,-0.3072439,-0.1140032,-0.07468821
 Velocity,-0.3030812,-0.1152829,-0.0761722
 Velocity,-0.2986266,-0.1168472,-0.0775416
 Velocity,-0.2945116,-0.1178953,-0.0788413
 Velocity,-0.2945116,-0.1178953,-0.0788413
 Velocity,-0.2864278,-0.1197713,-0.08123784
 Velocity,-0.2843599,-0.1185698,-0.08179307
 Velocity,-0.2843599,-0.1185698,-0.08179307
 Velocity,-0.2823333,-0.1183164,-0.08231106
 Velocity,-0.2674392,-0.1217483,-0.08899696
 Velocity,-0.2653533,-0.1163455,-0.08941743
 Velocity,-0.2641287,-0.1146161,-0.08943968
 Velocity,-0.2611096,-0.1136449,-0.09064779
 Velocity,-0.2443455,-0.1209782,-0.09705295
 Velocity,-0.2415655,-0.1118234,-0.09787545
 Velocity,-0.23971,-0.1105917,-0.09847295
 Velocity,-0.2387949,-0.1087917,-0.09873813
 Velocity,-0.2387949,-0.1087917,-0.09873813
 Velocity,-0.2123862,-0.1126193,-0.110263
 Velocity,-0.2091002,-0.1013939,-0.110932
 Velocity,-0.2072529,-0.09923105,-0.111112
 Velocity,-0.2064067,-0.09851944,-0.1111376
 Velocity,-0.1960879,-0.1034354,-0.1147676
 Velocity,-0.1948784,-0.09394895,-0.1151153
 Velocity,-0.1946473,-0.09192114,-0.1153699
 Velocity,-0.1945783,-0.09124422,-0.115664
 Velocity,-0.1949109,-0.09090576,-0.115984
 Velocity,-0.1950952,-0.09057084,-0.1163927
 Velocity,-0.1950952,-0.09057084,-0.1163927
 Velocity,-0.1955312,-0.09028229,-0.1171064
 Velocity,-0.1956293,-0.09027599,-0.1175783
 Velocity,-0.1954766,-0.09037064,-0.1182834
 Velocity,-0.1951131,-0.09102242,-0.1186424
 Velocity,-0.194443,-0.09063184,-0.1207056
 Velocity,-0.1940078,-0.09102291,-0.1212068
 Velocity,-0.1934685,-0.09150426,-0.1215823
 Velocity,-0.1927764,-0.09196963,-0.121637
 Velocity,-0.1921101,-0.09241803,-0.1215282
 Velocity,-0.181202,-0.1121018,-0.1268016
 Velocity,-0.1793045,-0.08774117,-0.1268309
 Velocity,-0.1793045,-0.08774117,-0.1268309
 Velocity,-0.1775159,-0.08347624,-0.1267733
 Velocity,-0.1763421,-0.08293734,-0.1267378
 Velocity,-0.1748174,-0.08324005,-0.1265125
 Velocity,-0.173777,-0.08344378,-0.1263438
 Velocity,-0.1721916,-0.08275257,-0.127171
 Velocity,-0.1716156,-0.08262904,-0.1272542
 Velocity,-0.1708554,-0.08264706,-0.1273686
 Velocity,-0.1704577,-0.08256289,-0.1273171
 Velocity,-0.1703103,-0.0823952,-0.1273316
 Velocity,-0.1700765,-0.08223732,-0.1273529
 Velocity,-0.1700765,-0.08223732,-0.1273529
 Velocity,-0.1697714,-0.08190113,-0.1276004
 Velocity,-0.1699941,-0.08155601,-0.1278246
 Velocity,-0.1697543,-0.0815994,-0.1282747
 Velocity,-0.1701434,-0.08132108,-0.1287604
 Velocity,-0.1588506,-0.08708033,-0.1379591
 Velocity,-0.1583384,-0.07347716,-0.1383305
 Velocity,-0.1578944,-0.07106344,-0.1390726
 Velocity,-0.1575505,-0.07091251,-0.1398905
 Velocity,-0.1571172,-0.07129267,-0.1408219
 Velocity,-0.1566996,-0.07171379,-0.1418438
 Velocity,-0.156029,-0.07218215,-0.1428763
 Velocity,-0.156029,-0.07218215,-0.1428763
 Velocity,-0.1547956,-0.07232815,-0.1458294
 Velocity,-0.1491208,-0.06634617,-0.1548654
 Velocity,-0.1491208,-0.06634617,-0.1548654
 Velocity,-0.1473384,-0.06704322,-0.1552349
 Velocity,-0.1464076,-0.06740858,-0.1552895
 Velocity,-0.1460112,-0.06752887,-0.1551263
 Velocity,-0.1458178,-0.06758106,-0.1548245
 Velocity,-0.1457544,-0.06760395,-0.1545261
 Velocity,-0.1459034,-0.06757873,-0.1541847
 Velocity,-0.1461686,-0.06744893,-0.1539817
 Velocity,-0.1462076,-0.0673652,-0.1536894
 Velocity,-0.1462076,-0.0673652,-0.1536894
 Velocity,-0.1459485,-0.06716694,-0.1526876
 Velocity,-0.1454951,-0.06716231,-0.1518625
 Velocity,-0.1454951,-0.06716231,-0.1518625
 Velocity,-0.1447681,-0.06690503,-0.1505617
 Velocity,-0.1443911,-0.06681906,-0.1497492
 Velocity,-0.1440482,-0.06674096,-0.1491857
 Velocity,-0.14365,-0.06662545,-0.1486721
 Velocity,-0.143359,-0.06652832,-0.148233
 Velocity,-0.1431977,-0.06646238,-0.1480609
 Velocity,-0.143019,-0.06646809,-0.1479584
 Velocity,-0.1429772,-0.06645921,-0.1479348
 Velocity,-0.1429296,-0.06644908,-0.1479312
 Velocity,-0.1431818,-0.06637531,-0.1479557
 Velocity,-0.1431818,-0.06637531,-0.1479557
 Velocity,-0.1439729,-0.06641784,-0.14845
 Velocity,-0.144272,-0.06665546,-0.1487318
 Velocity,-0.144731,-0.06682939,-0.1488805
 Velocity,-0.145617,-0.06692359,-0.1489734
 Velocity,-0.146774,-0.06635327,-0.1491754
 Velocity,-0.1476264,-0.06542566,-0.1492647
 Velocity,-0.1481287,-0.06648913,-0.1491718
 Velocity,-0.1495804,-0.06197652,-0.1483139
 Velocity,-0.1502122,-0.06579918,-0.1488316
 Velocity,-0.1520355,-0.06049974,-0.1479017
 Velocity,-0.1520355,-0.06049974,-0.1479017
 Velocity,-0.1539569,-0.06761834,-0.1466391
 Velocity,-0.1564666,-0.06170061,-0.1444643
 Velocity,-0.1583982,-0.07044646,-0.1438948
 Velocity,-0.1606941,-0.0646643,-0.1414287
 Velocity,-0.1702038,-0.08345959,-0.1335361
 Velocity,-0.1740882,-0.0800254,-0.1328262
 Velocity,-0.1752415,-0.08009276,-0.1318756
 Velocity,-0.1769025,-0.08085381,-0.1313161
 Velocity,-0.1789343,-0.08197737,-0.1303505
 Velocity,-0.1812008,-0.08343744,-0.1291849
 Velocity,-0.1812008,-0.08343744,-0.1291849
 Velocity,-0.1886017,-0.08974549,-0.1236495
 Velocity,-0.1944955,-0.09347745,-0.1211807
 Velocity,-0.1961205,-0.09375073,-0.1204154
 Velocity,-0.1967476,-0.09332342,-0.1200944
 Velocity,-0.1972893,-0.09255673,-0.1199446
 Velocity,-0.1981052,-0.09165712,-0.1199622
 Velocity,-0.1989789,-0.09062602,-0.1202519
 Velocity,-0.200184,-0.09001185,-0.1202352
 Velocity,-0.202081,-0.0897565,-0.1198392
 Velocity,-0.2037585,-0.08952886,-0.1194428
 Velocity,-0.2037585,-0.08952886,-0.1194428
 Velocity,-0.2063385,-0.0892439,-0.1186169
 Velocity,-0.2072904,-0.08894023,-0.1181704
 Velocity,-0.2081065,-0.08841512,-0.1180266
 Velocity,-0.2090711,-0.08785844,-0.1178621
 Velocity,-0.2104321,-0.08715992,-0.117622
 Velocity,-0.211537,-0.08649002,-0.1173245
 Velocity,-0.2125939,-0.08558077,-0.1172277
 Velocity,-0.2133575,-0.08513328,-0.1170012
 Velocity,-0.2144453,-0.08492057,-0.1168063
 Velocity,-0.2157326,-0.08426013,-0.1167837
 Velocity,-0.2157326,-0.08426013,-0.1167837
 Velocity,-0.2184316,-0.08330739,-0.1161107
 Velocity,-0.2196677,-0.08272664,-0.1158349
 Velocity,-0.2207099,-0.08226427,-0.1158365
 Velocity,-0.2220722,-0.08225693,-0.1157828
 Velocity,-0.2237101,-0.08218662,-0.115745
 Velocity,-0.2256291,-0.08192754,-0.1159207
 Velocity,-0.2278225,-0.08147065,-0.1162584
 Velocity,-0.2297084,-0.08136319,-0.1161332
 Velocity,-0.2324804,-0.08128692,-0.1157899
 Velocity,-0.2346602,-0.08112349,-0.1151464
 Velocity,-0.2359806,-0.08101408,-0.115034
 Velocity,-0.2359806,-0.08101408,-0.115034
 Velocity,-0.2396585,-0.08089522,-0.1150111
 Velocity,-0.2414994,-0.08092844,-0.1147187
 Velocity,-0.2434033,-0.08115859,-0.114025
 Velocity,-0.2451961,-0.08119833,-0.1134674
 Velocity,-0.246825,-0.08145522,-0.1128836
 Velocity,-0.2487171,-0.08211487,-0.1122948
 Velocity,-0.2512039,-0.08239528,-0.1118975
 Velocity,-0.2545311,-0.08195183,-0.1119976
 Velocity,-0.2570578,-0.08153322,-0.1120121
 Velocity,-0.2591368,-0.08118793,-0.1120347
 Velocity,-0.2616586,-0.08115624,-0.1118593
 Velocity,-0.2616586,-0.08115624,-0.1118593
 Velocity,-0.2669205,-0.08061858,-0.1124834
 Velocity,-0.2701513,-0.07984614,-0.1131629
 Velocity,-0.2734985,-0.07915286,-0.1125413
 Velocity,-0.2764431,-0.07834423,-0.1116726
 Velocity,-0.279451,-0.0771025,-0.1106045
 Velocity,-0.2818598,-0.07614003,-0.1094883
 Velocity,-0.2850195,-0.07406976,-0.1081207
 Velocity,-0.2873237,-0.07165481,-0.106738
 Velocity,-0.2887115,-0.06897847,-0.1058755
 Velocity,-0.2901001,-0.06613909,-0.1046608
 Velocity,-0.2911216,-0.06380645,-0.1037007
 Velocity,-0.2911216,-0.06380645,-0.1037007
 Velocity,-0.2931082,-0.05892163,-0.1028944
 Velocity,-0.2940196,-0.05589805,-0.1027935
 Velocity,-0.2951687,-0.05286644,-0.1027796
 Velocity,-0.2961013,-0.05071687,-0.1024455
 Velocity,-0.2972036,-0.04858174,-0.1020546
 Velocity,-0.299008,-0.0461649,-0.1012342
 Velocity,-0.3003591,-0.0426132,-0.1017213
 Velocity,-0.3008509,-0.04083259,-0.1020877
 Velocity,-0.3015842,-0.03805945,-0.1027845
 Velocity,-0.3021941,-0.03523206,-0.1035316
 Velocity,-0.3026256,-0.03371687,-0.1044713
 Velocity,-0.3026256,-0.03371687,-0.1044713
 Velocity,-0.3041201,-0.0300725,-0.1087431
 Velocity,-0.3052534,-0.02821516,-0.1114673
 Velocity,-0.3059602,-0.02689634,-0.1140095
 Velocity,-0.3069215,-0.02638063,-0.115613
 Velocity,-0.3076007,-0.02732808,-0.1165061
 Velocity,-0.3081426,-0.02914959,-0.1166676
 Velocity,-0.3082644,-0.03109917,-0.1169195
 Velocity,-0.3083555,-0.03315591,-0.1169974
 Velocity,-0.307687,-0.03543185,-0.1179002
 Velocity,-0.3068559,-0.03825299,-0.1192812
 Velocity,-0.3068559,-0.03825299,-0.1192812
 Velocity,-0.3046286,-0.04531116,-0.120976
 Velocity,-0.3032273,-0.04968587,-0.1209949
 Velocity,-0.3016098,-0.05412101,-0.1205261
 Velocity,-0.2997428,-0.06028433,-0.1190361
 Velocity,-0.297644,-0.06698686,-0.1174745
 Velocity,-0.2965948,-0.07134684,-0.1163119
 Velocity,-0.2957924,-0.07408302,-0.1155175
 Velocity,-0.2948975,-0.07711996,-0.1141886
 Velocity,-0.2938959,-0.07953319,-0.1131561
 Velocity,-0.2925869,-0.0826056,-0.1118762
 Velocity,-0.2914161,-0.085384,-0.1106894
 Velocity,-0.2914161,-0.085384,-0.1106894
 Velocity,-0.2894782,-0.09118697,-0.1072831
 Velocity,-0.2885088,-0.09421907,-0.1044988
 Velocity,-0.2876938,-0.09657437,-0.1017432
 Velocity,-0.2867725,-0.09914874,-0.09758417
 Velocity,-0.2860183,-0.1017932,-0.09261592
 Velocity,-0.2856143,-0.1039685,-0.08783293
 Velocity,-0.2852936,-0.1063889,-0.08198995
 Velocity,-0.2846669,-0.1078992,-0.0765966
 Velocity,-0.2843097,-0.1077042,-0.07357094
 Velocity,-0.2840921,-0.1070206,-0.07073877
 Velocity,-0.2840921,-0.1070206,-0.07073877
 Velocity,-0.2827633,-0.1056807,-0.06710704
 Velocity,-0.2823383,-0.1048795,-0.06533748
 Velocity,-0.2819941,-0.1038352,-0.06416687
 Velocity,-0.2814899,-0.102535,-0.06370975
 Velocity,-0.2811758,-0.1008866,-0.06321488
 Velocity,-0.2811554,-0.09957761,-0.06346397
 Velocity,-0.2813465,-0.09794141,-0.06396258
 Velocity,-0.2815261,-0.09663029,-0.06435599
 Velocity,-0.2820091,-0.09488986,-0.06500978
 Velocity,-0.2822815,-0.09333195,-0.06579532
 Velocity,-0.2828912,-0.09088895,-0.06725889
 Velocity,-0.2832878,-0.08962663,-0.0682268
 Velocity,-0.2832878,-0.08962663,-0.0682268
 Velocity,-0.2840065,-0.08895971,-0.06933151
 Velocity,-0.2848175,-0.08829589,-0.07048163
 Velocity,-0.2853352,-0.08758762,-0.07180528
 Velocity,-0.2858551,-0.08693334,-0.0726006
 Velocity,-0.2862523,-0.08634596,-0.07381418
 Velocity,-0.2867028,-0.08643638,-0.07408851
 Velocity,-0.2869102,-0.08679593,-0.07435375
 Velocity,-0.2871102,-0.08716715,-0.07453436
 Velocity,-0.2872779,-0.08763335,-0.07464238
 Velocity,-0.2875948,-0.08770401,-0.07479024
 Velocity,-0.2876293,-0.08813027,-0.0747578
 Velocity,-0.2876293,-0.08813027,-0.0747578
 Velocity,-0.287258,-0.08917767,-0.07400277
 Velocity,-0.2870111,-0.08957917,-0.07393336
 Velocity,-0.2867748,-0.08977401,-0.07408471
 Velocity,-0.2867889,-0.08985453,-0.07398544
 Velocity,-0.2865565,-0.09000774,-0.07407073
 Velocity,-0.2864298,-0.09044722,-0.07359253
 Velocity,-0.2859311,-0.09133165,-0.07239789
 Velocity,-0.2859741,-0.09201808,-0.07076129
 Velocity,-0.2860456,-0.09233291,-0.06932913
 Velocity,-0.2860456,-0.09233291,-0.06932913
 Velocity,-0.2861874,-0.09261367,-0.06749006
 Velocity,-0.2862122,-0.0930207,-0.06648332
 Velocity,-0.2865127,-0.09338512,-0.0657407
 Velocity,-0.2869196,-0.09373506,-0.06511693
 Velocity,-0.2873429,-0.09397,-0.06471518
 Velocity,-0.2876976,-0.09443013,-0.06416117
 Velocity,-0.2880366,-0.09499025,-0.06333959
 Velocity,-0.2883508,-0.09563132,-0.06244575
 Velocity,-0.2888239,-0.09646234,-0.06098589
 Velocity,-0.2889124,-0.09726861,-0.05998222
 Velocity,-0.2891006,-0.0982853,-0.05882051
 Velocity,-0.2892493,-0.09915502,-0.05783521
 Velocity,-0.2892493,-0.09915502,-0.05783521
 Velocity,-0.2895487,-0.1009398,-0.0559145
 Velocity,-0.2895487,-0.1009398,-0.0559145
 Velocity,-0.2899214,-0.1015864,-0.05539116
 Velocity,-0.2903046,-0.1021305,-0.05489569
 Velocity,-0.2903641,-0.1029981,-0.05415231
 Velocity,-0.2906368,-0.1037994,-0.05380245
 Velocity,-0.2910066,-0.1047773,-0.05296163
 Velocity,-0.2913227,-0.10544,-0.05226345
 Velocity,-0.291552,-0.1060327,-0.05178358
 Velocity,-0.291552,-0.1060327,-0.05178358
 Velocity,-0.291661,-0.107398,-0.05091878
 Velocity,-0.2918394,-0.1080887,-0.05116344
 Velocity,-0.2918394,-0.1080887,-0.05116344
 Velocity,-0.2921899,-0.1084709,-0.05150178
 Velocity,-0.2921573,-0.109135,-0.05087087
 Velocity,-0.2921073,-0.1097614,-0.0498492
 Velocity,-0.2917432,-0.1103742,-0.04888508
 Velocity,-0.2912658,-0.1107417,-0.04797026
 Velocity,-0.2907877,-0.1109416,-0.04765151
 Velocity,-0.2906468,-0.1108809,-0.04751165
 Velocity,-0.2902577,-0.1110711,-0.04766601
 Velocity,-0.2902577,-0.1110711,-0.04766601
 Velocity,-0.290543,-0.1111128,-0.04830557
 Velocity,-0.290543,-0.1111128,-0.04830557
 Velocity,-0.2913463,-0.1109076,-0.04846538
 Velocity,-0.2919918,-0.1105196,-0.04845339
 Velocity,-0.2924675,-0.1102216,-0.04828469
 Velocity,-0.2928488,-0.1099912,-0.04787455
 Velocity,-0.2932957,-0.1097171,-0.04726743
 Velocity,-0.2937246,-0.1094015,-0.04690899
 Velocity,-0.2940018,-0.1089598,-0.04699513
 Velocity,-0.2946756,-0.1085715,-0.04670966
 Velocity,-0.2946756,-0.1085715,-0.04670966
 Velocity,-0.2958997,-0.1073506,-0.04607221
 Velocity,-0.2960561,-0.107045,-0.04604555
 Velocity,-0.2960561,-0.107045,-0.04604555
 Velocity,-0.2965936,-0.1063649,-0.0457934
 Velocity,-0.2971343,-0.1058033,-0.04553099
 Velocity,-0.2974136,-0.1053789,-0.04525648
 Velocity,-0.2973392,-0.1052802,-0.04498589
 Velocity,-0.2970128,-0.105534,-0.04477438
 Velocity,-0.2965402,-0.1061387,-0.04420584
 Velocity,-0.2959312,-0.1069843,-0.0437726
 Velocity,-0.2953321,-0.1076467,-0.0437271
 Velocity,-0.2950158,-0.1080362,-0.04380359
 Velocity,-0.2949606,-0.1080505,-0.04399638
 Velocity,-0.2949606,-0.1080505,-0.04399638
 Velocity,-0.2953209,-0.1081673,-0.0436903
 Velocity,-0.29551,-0.108037,-0.04373763
 Velocity,-0.2957321,-0.1076644,-0.04391873
 Velocity,-0.2961226,-0.1070617,-0.0439976
 Velocity,-0.296366,-0.106471,-0.04428055
 Velocity,-0.2965217,-0.1059504,-0.04432344
 Velocity,-0.2968684,-0.1053135,-0.0442413
 Velocity,-0.2969221,-0.104862,-0.04448868
 Velocity,-0.2971008,-0.1043224,-0.0444961
 Velocity,-0.2972636,-0.1039425,-0.04442734
 Velocity,-0.2972636,-0.1039425,-0.04442734
 Velocity,-0.2974914,-0.1034563,-0.04439819
 Velocity,-0.2976328,-0.1030647,-0.04439931
 Velocity,-0.2975917,-0.1033127,-0.04416014
 Velocity,-0.2977262,-0.1032244,-0.04421486
 Velocity,-0.2979347,-0.1033036,-0.04436069
 Velocity,-0.2980787,-0.1037891,-0.04428905
 Velocity,-0.2983536,-0.1041259,-0.04442016
 Velocity,-0.2986499,-0.104848,-0.04440047
 Velocity,-0.2992676,-0.1054009,-0.04538545
 Velocity,-0.2999109,-0.1068212,-0.04581608
 Velocity,-0.3006142,-0.1081541,-0.04624545
 Velocity,-0.3006142,-0.1081541,-0.04624545
 Velocity,-0.302345,-0.1104538,-0.0462902
 Velocity,-0.3035153,-0.1116806,-0.04645288
 Velocity,-0.3043343,-0.113216,-0.04630843
 Velocity,-0.3054081,-0.1139615,-0.04628485
 Velocity,-0.3064408,-0.1145862,-0.04610538
 Velocity,-0.3074474,-0.1148939,-0.04550638
 Velocity,-0.3082648,-0.1146944,-0.04477863
 Velocity,-0.3087884,-0.1144942,-0.04404741
 Velocity,-0.3093515,-0.114026,-0.04336985
 Velocity,-0.3095404,-0.1134774,-0.04346289
 Velocity,-0.3095404,-0.1134774,-0.04346289
 Velocity,-0.310177,-0.1125275,-0.04330426
 Velocity,-0.3105041,-0.1120171,-0.04343029
 Velocity,-0.3108109,-0.1114369,-0.04365813
 Velocity,-0.3112931,-0.1108218,-0.04372919
 Velocity,-0.3119146,-0.1099699,-0.04379679
 Velocity,-0.3124041,-0.1092682,-0.0436888
 Velocity,-0.3130798,-0.1083601,-0.04401533
 Velocity,-0.3137846,-0.1077031,-0.04456488
 Velocity,-0.3152721,-0.1070525,-0.04528851
 Velocity,-0.316201,-0.1066434,-0.04519463
 Velocity,-0.316201,-0.1066434,-0.04519463
 Velocity,-0.3183155,-0.1061909,-0.04447352
 Velocity,-0.319062,-0.106467,-0.04396479
 Velocity,-0.3196171,-0.1070635,-0.04309036
 Velocity,-0.3196764,-0.1077708,-0.04257913
 Velocity,-0.3195279,-0.1088556,-0.04189102
 Velocity,-0.3191383,-0.1101743,-0.04141021
 Velocity,-0.318913,-0.1110163,-0.04122799
 Velocity,-0.3187259,-0.1117453,-0.04148775
 Velocity,-0.3185734,-0.1120831,-0.04254729
 Velocity,-0.3188434,-0.1118745,-0.04310039
 Velocity,-0.3190055,-0.1115253,-0.04349671
 Velocity,-0.3191568,-0.1113491,-0.04382457
 Velocity,-0.3191568,-0.1113491,-0.04382457
 Velocity,-0.3193305,-0.1109389,-0.04408461
 Velocity,-0.3191904,-0.110891,-0.04415136
 Velocity,-0.3191776,-0.1108822,-0.04392723
 Velocity,-0.3191499,-0.1107193,-0.04387884
 Velocity,-0.3189315,-0.1108533,-0.0438567
 Velocity,-0.3187421,-0.1106554,-0.04420624
 Velocity,-0.3185043,-0.1105134,-0.04455875
 Velocity,-0.3182014,-0.1104652,-0.04492934
 Velocity,-0.3180405,-0.110298,-0.04514334
 Velocity,-0.3181183,-0.1102271,-0.04498102
 Velocity,-0.3181183,-0.1102271,-0.04498102
 Velocity,-0.3182647,-0.1097927,-0.04483991
 Velocity,-0.3184894,-0.1095016,-0.04459571
 Velocity,-0.3187879,-0.1090626,-0.044604
 Velocity,-0.3191159,-0.1089478,-0.04447533
 Velocity,-0.3195739,-0.1088827,-0.0440358
 Velocity,-0.3199599,-0.1089407,-0.04373356
 Velocity,-0.3205151,-0.1095156,-0.04318531
 Velocity,-0.321129,-0.1098779,-0.04313694
 Velocity,-0.3215252,-0.1104891,-0.04312462
 Velocity,-0.3225305,-0.1117799,-0.04266116
 Velocity,-0.3236008,-0.1129441,-0.04224334
 Velocity,-0.3248596,-0.1143989,-0.04151671
 Velocity,-0.3248596,-0.1143989,-0.04151671
 Velocity,-0.3273577,-0.1175768,-0.03987081
 Velocity,-0.32869,-0.1191805,-0.03898063
 Velocity,-0.3297226,-0.1203739,-0.03839213
 Velocity,-0.3308195,-0.1213676,-0.03779025
 Velocity,-0.3319938,-0.12325,-0.03654609
 Velocity,-0.3327654,-0.1239199,-0.03595162
 Velocity,-0.3335729,-0.1241534,-0.03524064
 Velocity,-0.3342053,-0.1244717,-0.03473487
 Velocity,-0.3349666,-0.1244289,-0.03389789
 Velocity,-0.335193,-0.1250033,-0.03321364
 Velocity,-0.3356449,-0.1250635,-0.03284414
 Velocity,-0.3356449,-0.1250635,-0.03284414
 Velocity,-0.3359618,-0.1248036,-0.03286329
 Velocity,-0.3361427,-0.124497,-0.0329633
 Velocity,-0.3362929,-0.1242428,-0.03321557
 Velocity,-0.3364961,-0.1237079,-0.0334717
 Velocity,-0.3365071,-0.1232867,-0.03381818
 Velocity,-0.3365017,-0.1230627,-0.03400391
 Velocity,-0.3363318,-0.1226815,-0.03397584
 Velocity,-0.3361449,-0.1220983,-0.03409973
 Velocity,-0.3359067,-0.1214926,-0.03423751
 Velocity,-0.3357029,-0.1210801,-0.03420276
 Velocity,-0.3357029,-0.1210801,-0.03420276
 Velocity,-0.3346699,-0.1208535,-0.03526523
 Velocity,-0.3341466,-0.1207316,-0.0357374
 Velocity,-0.3337723,-0.1208529,-0.03618135
 Velocity,-0.3335554,-0.1218575,-0.03625047
 Velocity,-0.3335003,-0.1230434,-0.03610187
 Velocity,-0.3335124,-0.1240094,-0.03591214
 Velocity,-0.3334975,-0.125303,-0.03568507
 Velocity,-0.3334966,-0.1267571,-0.03540958
 Velocity,-0.3336971,-0.1273751,-0.0350651
 Velocity,-0.3336096,-0.1283865,-0.03485701
 Velocity,-0.3336092,-0.1289068,-0.0346442
 Velocity,-0.3336092,-0.1289068,-0.0346442
 Velocity,-0.333508,-0.1292881,-0.0343274
 Velocity,-0.3333562,-0.1291812,-0.03429339
 Velocity,-0.333095,-0.1287952,-0.03433252
 Velocity,-0.332627,-0.1285214,-0.03447319
 Velocity,-0.3323839,-0.1283087,-0.03441313
 Velocity,-0.3318731,-0.128048,-0.03449425
 Velocity,-0.3314363,-0.1279292,-0.03467587
 Velocity,-0.3312477,-0.1276376,-0.03482825
 Velocity,-0.3309849,-0.1274676,-0.03519306
 Velocity,-0.3309116,-0.1271214,-0.03547921
 Velocity,-0.3307076,-0.1269453,-0.03591038
 Velocity,-0.3307076,-0.1269453,-0.03591038
 Velocity,-0.3306399,-0.1263127,-0.03651598
 Velocity,-0.3304398,-0.126103,-0.03705616
 Velocity,-0.3304563,-0.1258526,-0.03721624
 Velocity,-0.330546,-0.125641,-0.03750705
 Velocity,-0.3306226,-0.1254554,-0.0376102
 Velocity,-0.3307067,-0.1252636,-0.03776813
 Velocity,-0.3307353,-0.1252715,-0.03764472
 Velocity,-0.3307291,-0.1251431,-0.03770008
 Velocity,-0.3307395,-0.1251151,-0.03747735
 Velocity,-0.3306707,-0.1249374,-0.0374499
 Velocity,-0.3306707,-0.1249374,-0.0374499
 Velocity,-0.3306516,-0.1249795,-0.03737668
 Velocity,-0.3306149,-0.1248313,-0.03756769
 Velocity,-0.3304404,-0.1245949,-0.03741551
 Velocity,-0.3301736,-0.1242894,-0.03746965
 Velocity,-0.3299843,-0.123986,-0.0375432
 Velocity,-0.3296785,-0.1236454,-0.03784207
 Velocity,-0.3296435,-0.1231659,-0.03817334
 Velocity,-0.3294648,-0.1229378,-0.03860748
 Velocity,-0.3296299,-0.1233621,-0.03843402
 Velocity,-0.329816,-0.123914,-0.03883241
 Velocity,-0.329816,-0.123914,-0.03883241
 Velocity,-0.3310939,-0.1252435,-0.03869954
 Velocity,-0.3318811,-0.1263969,-0.03852703
 Velocity,-0.3326254,-0.1284596,-0.03833945
 Velocity,-0.3331963,-0.1300643,-0.03773874
 Velocity,-0.3336764,-0.1310505,-0.0374109
 Velocity,-0.3343465,-0.1320825,-0.03708978
 Velocity,-0.3347062,-0.1329441,-0.03689331
 Velocity,-0.3350739,-0.1336007,-0.03629901
 Velocity,-0.3352194,-0.1334717,-0.03641887
 Velocity,-0.335379,-0.1333672,-0.03624711
 Velocity,-0.3355176,-0.1328205,-0.0358051
 Velocity,-0.3355176,-0.1328205,-0.0358051
 Velocity,-0.3355296,-0.1322851,-0.03424289
 Velocity,-0.3353597,-0.1319292,-0.03291005
 Velocity,-0.3353597,-0.1319292,-0.03291005
 Velocity,-0.3352318,-0.1309009,-0.03225395
 Velocity,-0.3349426,-0.1299376,-0.0322664
 Velocity,-0.3347701,-0.1288026,-0.03247913
 Velocity,-0.3344396,-0.1281171,-0.03306871
 Velocity,-0.3342783,-0.1270857,-0.03373704
 Velocity,-0.3340723,-0.1264872,-0.03467983
 Velocity,-0.3341547,-0.1261148,-0.0351449
 Velocity,-0.3342224,-0.1259071,-0.03561479
 Velocity,-0.3342224,-0.1259071,-0.03561479
 Velocity,-0.3347189,-0.1253507,-0.0366581
 Velocity,-0.3347189,-0.1253507,-0.0366581
 Velocity,-0.3351946,-0.1243493,-0.03683226
