Name, X, Y, Z
 Velocity,3.338872,25.9085,3.080117
 Velocity,7.944292,17.9213,7.328625
 Velocity,7.944292,17.9213,7.328625
 Velocity,7.385459,27.95448,6.8131
 Velocity,7.89443,22.12613,7.282627
 Velocity,7.89443,22.12613,7.282627
 Velocity,7.37987,27.02564,6.807945
 Velocity,1.095357,29.03829,1.010469
 Velocity,1.095357,29.03829,1.010469
 Velocity,2.490703,27.62296,2.297678
 Velocity,8.013479,30.73769,7.39245
 Velocity,8.013479,30.73769,7.39245
 Velocity,3.926343,23.54015,3.622059
 Velocity,7.559312,23.50005,6.973481
 Velocity,7.559312,23.50005,6.973481
 Velocity,1.353758,18.27438,1.248844
 Velocity,4.65333,19.14233,4.292706
 Velocity,4.65333,19.14233,4.292706
 Velocity,1.157233,17.12025,3.209064
 Velocity,5.931091,16.27084,5.53409
 Velocity,5.931091,16.27084,5.53409
 Velocity,3.531905,16.13416,3.287624
 Velocity,1.618208,12.91596,7.356181
 Velocity,1.618208,12.91596,7.356181
 Velocity,8.670393,4.558355,8.014217
 Velocity,7.726949,1.446167,9.918049
 Velocity,0.4796912,0.05550239,0.5043895
 Velocity,0.4796912,0.05550239,0.5043895
 Velocity,10.63156,0.1698816,11.99406
 Velocity,10.63156,0.1698816,11.99406
 Velocity,10.53199,5.7766E-05,11.53053
 Velocity,10.53199,5.7766E-05,11.53053
 Velocity,0.001890421,1.036861E-08,0.002069653
 Velocity,0.208774,0.9556943,0.1906365
 Velocity,0.208774,0.9556943,0.1906365
 Velocity,5.157788E-05,0.0002361055,4.709699E-05
 Velocity,1.110815,3.711074E-06,1.217123
 Velocity,1.110815,3.711074E-06,1.217123
 Velocity,0.4175009,0,0.4578351
 Velocity,7.75807,0,8.514596
 Velocity,7.75807,0,8.514596
 Velocity,4.019091,0,4.414657
 Velocity,0.0458968,0,0.05041404
 Velocity,0.0458968,0,0.05041404
 Velocity,5.600983E-05,0,6.152241E-05
 Velocity,4.647077E-07,0,5.10445E-07
 Velocity,4.647077E-07,0,5.10445E-07
 Velocity,0.3021627,0,0.3321764
 Velocity,0.3021627,0,0.3321764
 Velocity,7.464967E-05,0,8.206458E-05
 Velocity,1.614955E-06,0,1.775367E-06
 Velocity,1.614955E-06,0,1.775367E-06
 Velocity,0.1220326,0,0.1342649
 Velocity,10.46612,0,11.52474
 Velocity,10.46612,0,11.52474
 Velocity,0.1663812,0,0.1833616
 Velocity,0.7846158,0,0.8654066
 Velocity,0.7846158,0,0.8654066
 Velocity,0.1683202,0,0.1858053
 Velocity,0.00501196,0,0.005532605
 Velocity,0.00501196,0,0.005532605
 Velocity,1.238211E-06,0,1.366837E-06
 Velocity,2.678719E-08,0,2.956985E-08
 Velocity,2.678719E-08,0,2.956985E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,1.42251,6.47866,1.288645
 Velocity,1.42251,6.47866,1.288645
 Velocity,1.272549,5.834707,1.152796
 Velocity,3.261508,14.70123,2.954585
 Velocity,3.261508,14.70123,2.954585
 Velocity,0.8995389,4.030428,0.8148879
 Velocity,0.8995389,4.030428,0.8148879
 Velocity,0.1308699,0.5837833,0.1185544
 Velocity,0.1573152,0.70072,0.1425111
 Velocity,0.1573152,0.70072,0.1425111
 Velocity,2.092248,9.290809,1.900946
 Velocity,5.391017,2.700358,7.187573
 Velocity,5.391017,2.700358,7.187573
 Velocity,0.4487776,2.017594,0.4243348
 Velocity,1.077744,4.742077,0.9751104
 Velocity,1.077744,4.742077,0.9751104
 Velocity,0.0001934478,0.0008511707,0.0001750257
 Velocity,3.041147E-06,1.337859E-05,2.750411E-06
 Velocity,3.041147E-06,1.337859E-05,2.750411E-06
 Velocity,0.003295317,0.01447567,0.002980281
 Velocity,0.8036036,3.524949,0.7267783
 Velocity,0.8036036,3.524949,0.7267783
 Velocity,0.1213633,0.000870843,0.1347025
 Velocity,0.1213633,0.000870843,0.1347025
 Velocity,2.998296E-05,2.151429E-07,3.327841E-05
 Velocity,4.712681E-07,3.381586E-09,5.230655E-07
 Velocity,0.1056407,0.03487704,0.09546244
 Velocity,0.1056407,0.03487704,0.09546244
 Velocity,10.46236,1.632317E-05,11.59712
 Velocity,10.46236,1.632317E-05,11.59712
 Velocity,0.1335777,7.299521,3.214098
 Velocity,0.02778625,0.1980032,0.06035633
 Velocity,1.048146,4.570402,0.9445875
 Velocity,1.048146,4.570402,0.9445875
 Velocity,0.0003564084,0.001554105,0.0003211946
 Velocity,0.0003564084,0.001554105,0.0003211946
 Velocity,0.5694355,2.478764,0.5128725
 Velocity,0.002696891,0.3587863,0.1690598
 Velocity,0.002696891,0.3587863,0.1690598
 Velocity,0.5740916,0.1022291,0.6858677
 Velocity,0.004837145,1.802032,0.8426197
 Velocity,0.004837145,1.802032,0.8426197
 Velocity,6.308095E-07,0.000235002,0.0001098856
 Velocity,7.203653E-09,2.683652E-06,1.25486E-06
 Velocity,7.203653E-09,2.683652E-06,1.25486E-06
 Velocity,0.08439112,0.3648404,0.07582006
 Velocity,0.001326448,0.005734511,0.001191729
 Velocity,0.001326448,0.005734511,0.001191729
 Velocity,0.1625056,0.7005316,0.146001
 Velocity,8.522873,10.84579,7.657259
 Velocity,8.522873,10.84579,7.657259
 Velocity,2.39265,10.22005,2.149644
 Velocity,2.39265,10.22005,2.149644
 Velocity,3.045222,12.92328,2.735939
 Velocity,4.92126,20.73793,4.42144
 Velocity,4.92126,20.73793,4.42144
 Velocity,9.604663,39.63521,8.62918
 Velocity,11.92559,37.50188,10.71439
 Velocity,11.92559,37.50188,10.71439
 Velocity,12.2542,26.36133,11.00962
 Velocity,8.561162,32.9882,7.69166
 Velocity,8.561162,32.9882,7.69166
 Velocity,11.9381,30.62917,10.72563
 Velocity,8.719567,25.32623,7.833977
 Velocity,8.719567,25.32623,7.833977
 Velocity,8.650043,21.98876,7.771513
 Velocity,3.76037,13.89848,3.378454
 Velocity,3.76037,13.89848,3.378454
 Velocity,3.01431,11.18697,2.708166
 Velocity,3.804846,14.08509,3.418412
 Velocity,3.804846,14.08509,3.418412
 Velocity,3.784575,13.8561,3.356002
 Velocity,15.39241,17.97267,7.211042
 Velocity,15.39241,17.97267,7.211042
 Velocity,6.96606,25.03567,6.26618
 Velocity,10.39974,26.98184,3.69218
 Velocity,10.39974,26.98184,3.69218
 Velocity,7.565776,26.56897,6.80923
 Velocity,13.9324,47.55299,12.11883
 Velocity,13.9324,47.55299,12.11883
 Velocity,11.65787,38.43987,9.939072
 Velocity,11.65787,38.43987,9.939072
 Velocity,14.22574,46.53569,12.68091
 Velocity,12.91939,49.54886,10.50398
 Velocity,12.91939,49.54886,10.50398
 Velocity,12.44495,52.98666,8.924581
 Velocity,14.86099,59.28696,9.475551
 Velocity,14.86099,59.28696,9.475551
 Velocity,12.58671,57.97902,11.41068
 Velocity,9.287146,53.27298,8.42012
 Velocity,9.287146,53.27298,8.42012
 Velocity,7.345059,47.87136,6.662238
 Velocity,2.46616,42.97279,2.237856
 Velocity,2.46616,42.97279,2.237856
 Velocity,1.52749,40.51546,9.186495
 Velocity,4.795613,40.58805,6.338117
 Velocity,4.795613,40.58805,6.338117
 Velocity,0.843879,31.36839,10.80217
 Velocity,6.199841,23.33177,6.07472
 Velocity,6.199841,23.33177,6.07472
 Velocity,9.62294,23.73626,17.41307
 Velocity,9.755183,20.0097,10.89632
 Velocity,9.755183,20.0097,10.89632
 Velocity,12.02064,30.5236,12.5323
 Velocity,18.75031,33.2538,12.5145
 Velocity,18.75031,33.2538,12.5145
 Velocity,25.65336,40.7618,3.869259
 Velocity,26.28362,49.21169,5.841577
 Velocity,26.28362,49.21169,5.841577
 Velocity,22.12501,51.37927,4.472487
 Velocity,21.78064,56.92475,4.385
 Velocity,21.78064,56.92475,4.385
 Velocity,15.23195,57.93287,4.681072
 Velocity,20.58452,61.37206,4.09673
 Velocity,20.58452,61.37206,4.09673
 Velocity,14.25486,61.46227,2.291212
 Velocity,14.25486,61.46227,2.291212
 Velocity,6.925637,69.25161,6.552052
 Velocity,9.858835,74.11021,10.77746
 Velocity,3.770158,80.60978,3.375822
 Velocity,3.770158,80.60978,3.375822
 Velocity,5.789553,77.13111,5.524708
 Velocity,0.7259817,70.9164,3.41323
 Velocity,0.7259817,70.9164,3.41323
 Velocity,10.54726,57.99781,10.10768
 Velocity,10.54726,57.99781,10.10768
 Velocity,8.872507,72.03216,8.501106
 Velocity,12.19583,63.2734,11.68532
 Velocity,7.995244,58.37836,15.56504
 Velocity,7.995244,58.37836,15.56504
 Velocity,4.282839,69.42862,7.135386
 Velocity,2.953714,63.18744,9.425388
 Velocity,2.953714,63.18744,9.425388
 Velocity,5.403379,71.53362,16.66599
 Velocity,5.403379,71.53362,16.66599
 Velocity,0.3386789,69.66818,4.198075
 Velocity,7.394982,77.20124,9.693253
 Velocity,11.05394,69.96961,8.914899
 Velocity,11.05394,69.96961,8.914899
 Velocity,2.895078,79.24238,2.718837
 Velocity,1.485695,87.06367,5.253108
 Velocity,1.485695,87.06367,5.253108
 Velocity,1.429949,80.26899,1.385754
 Velocity,2.648008,80.10452,1.742173
 Velocity,2.648008,80.10452,1.742173
 Velocity,0.5462639,82.82157,0.5336275
 Velocity,3.846116,83.24908,3.758614
 Velocity,3.846116,83.24908,3.758614
 Velocity,7.06948,71.45318,1.017
 Velocity,0.8037496,88.65273,0.9093399
 Velocity,0.8037496,88.65273,0.9093399
 Velocity,5.788673,80.94673,5.652352
 Velocity,5.788673,80.94673,5.652352
 Velocity,2.94867,91.80897,2.879219
 Velocity,4.049914,89.61194,3.343131
 Velocity,5.590781,89.11656,2.412849
 Velocity,5.590781,89.11656,2.412849
 Velocity,9.166585,84.24475,11.87276
 Velocity,9.166585,84.24475,11.87276
 Velocity,15.95742,87.6527,0.8810405
 Velocity,16.23878,94.64098,1.728477
 Velocity,16.23878,94.64098,1.728477
 Velocity,22.16648,88.09918,7.099699
 Velocity,23.85536,99.87009,4.78546
 Velocity,23.85536,99.87009,4.78546
 Velocity,26.73933,94.34177,11.87661
 Velocity,33.07505,101.2612,12.24892
 Velocity,33.07505,101.2612,12.24892
 Velocity,42.78839,117.667,16.49844
 Velocity,51.19524,120.8872,17.52595
 Velocity,41.53147,130.3464,8.031945
 Velocity,41.53147,130.3464,8.031945
 Velocity,40.51483,120.3236,5.751288
 Velocity,40.51483,120.3236,5.751288
 Velocity,35.46972,134.2088,6.525503
 Velocity,16.23037,135.3497,3.653625
 Velocity,12.38851,132.3556,7.863085
 Velocity,12.38851,132.3556,7.863085
 Velocity,9.712671,125.8874,3.762155
 Velocity,6.910033,107.8389,4.85333
 Velocity,6.910033,107.8389,4.85333
 Velocity,15.32056,113.0326,14.41352
 Velocity,15.32056,113.0326,14.41352
 Velocity,15.36018,116.0348,4.165437
 Velocity,13.96049,115.7065,14.34279
 Velocity,16.51248,115.5073,17.23309
 Velocity,16.51248,115.5073,17.23309
 Velocity,15.42187,115.85,16.09616
 Velocity,15.42187,115.85,16.09616
 Velocity,18.64721,117.4723,19.15484
 Velocity,15.51303,123.3368,14.00768
 Velocity,15.51303,123.3368,14.00768
 Velocity,20.62208,121.2449,21.55867
 Velocity,5.636468,123.8382,5.892597
 Velocity,5.636468,123.8382,5.892597
 Velocity,11.56572,110.8852,12.0913
 Velocity,5.677307,110.1074,5.9353
 Velocity,5.677307,110.1074,5.9353
 Velocity,12.44204,111.1972,13.00744
 Velocity,0.1447576,107.136,0.1513358
 Velocity,3.403981,97.60886,3.558668
 Velocity,3.403981,97.60886,3.558668
 Velocity,0.01733075,93.23009,0.01811831
 Velocity,0.01733075,93.23009,0.01811831
 Velocity,7.338027,108.0699,8.779081
 Velocity,3.00863,104.1452,3.155477
 Velocity,3.00863,104.1452,3.155477
 Velocity,0.1220734,94.00214,0.4369081
 Velocity,5.42659,82.99199,5.66739
 Velocity,5.42659,82.99199,5.66739
 Velocity,5.122509,76.91429,7.442948
 Velocity,1.095077,83.37562,1.096548
 Velocity,1.095077,83.37562,1.096548
 Velocity,7.208204,82.72498,2.008245
 Velocity,2.160174,74.0479,2.162614
 Velocity,2.160174,74.0479,2.162614
 Velocity,1.982114,75.67229,2.063668
 Velocity,3.203749,77.22227,3.33558
 Velocity,3.203749,77.22227,3.33558
 Velocity,2.533147,83.87737,2.637383
 Velocity,4.612408,83.6291,4.802205
 Velocity,4.612408,83.6291,4.802205
 Velocity,8.801081,94.58753,9.163238
 Velocity,3.716761,90.53969,3.869702
 Velocity,3.716761,90.53969,3.869702
 Velocity,10.18923,80.86648,10.6085
 Velocity,10.18923,80.86648,10.6085
 Velocity,10.85678,80.39544,11.54041
 Velocity,4.751567,85.387,4.954745
 Velocity,4.751567,85.387,4.954745
 Velocity,9.330204,71.41974,9.722133
 Velocity,1.292283,77.02596,4.388344
 Velocity,1.292283,77.02596,4.388344
 Velocity,3.852767,70.05894,4.0117
 Velocity,3.53514,83.9019,3.680623
 Velocity,3.53514,83.9019,3.680623
 Velocity,4.75961,67.84676,4.515555
 Velocity,27.12975,72.70695,8.375348
 Velocity,27.12975,72.70695,8.375348
 Velocity,11.25936,64.60899,0.8973498
 Velocity,5.459961,72.83738,5.086994
 Velocity,5.459961,72.83738,5.086994
 Velocity,6.917124,54.23117,7.225356
 Velocity,11.89021,57.5992,12.42031
 Velocity,11.89021,57.5992,12.42031
 Velocity,9.136118,48.6411,5.546838
 Velocity,11.04322,47.78952,11.4822
 Velocity,11.04322,47.78952,11.4822
 Velocity,5.02469,27.76079,5.253021
 Velocity,7.002169,26.22615,7.320368
 Velocity,7.002169,26.22615,7.320368
 Velocity,9.291917,14.93915,9.714169
 Velocity,5.154802,21.95473,5.389051
 Velocity,5.154802,21.95473,5.389051
 Velocity,2.345092,13.96981,2.45166
 Velocity,2.345092,13.96981,2.45166
 Velocity,0.6500761,3.554269,0.6796175
 Velocity,0.01406361,0.07689229,0.0147027
 Velocity,0.01406361,0.07689229,0.0147027
 Velocity,3.474637E-06,1.899631E-05,3.632534E-06
 Velocity,5.461386E-08,2.985815E-07,5.709568E-08
 Velocity,5.461386E-08,2.985815E-07,5.709568E-08
 Velocity,0.1542221,0,0.1476399
 Velocity,0.2593369,0.03114888,0.2744231
 Velocity,0.2593369,0.03114888,0.2744231
 Velocity,2.457165E-05,2.951295E-06,2.600105E-05
 Velocity,7.316542E-07,8.78788E-08,7.742163E-07
 Velocity,7.316542E-07,8.78788E-08,7.742163E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,1.960148,0.003380986,1.931376
 Velocity,0.03080934,5.314188E-05,0.03035711
 Velocity,0.03080934,5.314188E-05,0.03035711
 Velocity,7.611487E-06,1.312877E-08,7.499763E-06
 Velocity,7.611487E-06,1.312877E-08,7.499763E-06
 Velocity,2.625405E-09,0,2.511285E-09
 Velocity,0.6775502,0.0808664,0.70834
 Velocity,0.6775502,0.0808664,0.70834
 Velocity,2.443747,1.020513,2.554798
