Name, X, Y, Z
 Velocity,11.32921,2.962642E-08,15.48561
 Velocity,0.178071,0,0.2434008
 Velocity,0.178071,0,0.2434008
 Velocity,0.09686175,0,0.1325122
 Velocity,0.09686175,0,0.1325122
 Velocity,0.4903572,0,0.6719949
 Velocity,2.352954,0,3.227319
 Velocity,2.352954,0,3.227319
 Velocity,0.1860377,0,0.2553905
 Velocity,0.002124494,0,0.002916482
 Velocity,0.002124494,0,0.002916482
 Velocity,9.943071E-07,0,1.364974E-06
 Velocity,1.135469E-08,0,1.558758E-08
 Velocity,1.135469E-08,0,1.558758E-08
 Velocity,1.756887,0,2.409752
 Velocity,1.756887,0,2.409752
 Velocity,1.736725,0,2.380041
 Velocity,6.148735,0,8.419071
 Velocity,6.148735,0,8.419071
 Velocity,0.6757772,0,0.9245003
 Velocity,0.01461962,0,0.02000044
 Velocity,0.01461962,0,0.02000044
 Velocity,3.611795E-06,0,4.941134E-06
 Velocity,5.67697E-08,0,7.766407E-08
 Velocity,5.67697E-08,0,7.766407E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01772462,0.05182985,0.01295607
 Velocity,3.16182,2.949644,2.311179
 Velocity,3.16182,2.949644,2.311179
 Velocity,1.123701,3.299651,0.8317932
 Velocity,2.337529,0.6338211,1.887511
 Velocity,2.337529,0.6338211,1.887511
 Velocity,1.250862,4.558217,0.9110763
 Velocity,1.250862,4.558217,0.9110763
 Velocity,3.093012,14.06415,2.256982
 Velocity,3.913727,13.40325,2.855861
 Velocity,3.913727,13.40325,2.855861
 Velocity,6.030409,24.18939,4.400413
 Velocity,11.20241,37.51396,8.174438
 Velocity,11.20241,37.51396,8.174438
 Velocity,10.56913,49.38607,7.712333
 Velocity,8.047268,39.08961,5.872121
 Velocity,8.047268,39.08961,5.872121
 Velocity,13.2027,59.02219,9.634061
 Velocity,13.2027,59.02219,9.634061
 Velocity,15.29334,52.96203,11.15961
 Velocity,5.288893,41.2692,3.859325
 Velocity,5.288893,41.2692,3.859325
 Velocity,11.42809,43.62679,3.35784
 Velocity,11.42809,43.62679,3.35784
 Velocity,21.94177,47.42336,10.25333
 Velocity,34.49679,101.0491,15.26236
 Velocity,34.49679,101.0491,15.26236
 Velocity,5.91342,64.92043,4.205936
 Velocity,13.7914,47.08974,3.106001
 Velocity,13.7914,47.08974,3.106001
 Velocity,2.627181,42.69619,2.011068
 Velocity,3.146601,39.76378,2.276578
 Velocity,3.146601,39.76378,2.276578
 Velocity,5.158888,34.7065,0.08626746
 Velocity,5.158888,34.7065,0.08626746
 Velocity,0.4849868,30.34137,0.3520897
 Velocity,2.065519,24.48728,1.49426
 Velocity,2.065519,24.48728,1.49426
 Velocity,0.8068373,8.008639,0.5836831
 Velocity,2.305987,16.34851,1.6682
 Velocity,2.305987,16.34851,1.6682
 Velocity,2.909318,17.0642,2.104662
 Velocity,2.909318,17.0642,2.104662
 Velocity,4.372635,12.25576,3.163256
 Velocity,3.166043,20.69947,2.290382
 Velocity,3.166043,20.69947,2.290382
 Velocity,1.225554,20.32944,0.8865913
 Velocity,3.263453,25.85327,1.807496
 Velocity,3.263453,25.85327,1.807496
 Velocity,3.932188,24.63682,2.782344
 Velocity,3.932188,24.63682,2.782344
 Velocity,8.897016,18.76843,11.65933
 Velocity,13.32448,4.448296,15.27077
 Velocity,13.32448,4.448296,15.27077
 Velocity,1.399369,25.44042,0.4635658
 Velocity,14.66564,18.58749,14.13096
 Velocity,14.66564,18.58749,14.13096
 Velocity,3.767719,17.52456,2.700767
 Velocity,8.146726,27.48591,0.8339911
 Velocity,8.146726,27.48591,0.8339911
 Velocity,6.730616,27.53843,4.833714
 Velocity,6.730616,27.53843,4.833714
 Velocity,1.195591,27.11008,0.8589384
 Velocity,2.889319,28.82616,2.075749
 Velocity,2.889319,28.82616,2.075749
 Velocity,6.091812,33.18542,4.37649
 Velocity,2.846366,19.90038,2.044891
 Velocity,2.846366,19.90038,2.044891
 Velocity,6.355761,15.39612,4.566117
 Velocity,9.798367,17.02687,7.03936
 Velocity,9.798367,17.02687,7.03936
 Velocity,9.304004,18.28559,6.684199
 Velocity,9.304004,18.28559,6.684199
 Velocity,3.99531,8.490495,2.870318
 Velocity,1.878975,17.37539,1.349896
 Velocity,1.878975,17.37539,1.349896
 Velocity,5.117374,16.32676,3.676433
 Velocity,2.741996,12.59986,1.969909
 Velocity,2.741996,12.59986,1.969909
 Velocity,2.017449,11.39478,1.449379
 Velocity,2.956196,6.580201,2.123796
 Velocity,2.956196,6.580201,2.123796
 Velocity,0.05372406,0.0931179,0.03859654
 Velocity,0.05372406,0.0931179,0.03859654
 Velocity,3.803611,8.218208,2.732597
 Velocity,1.183681,14.21445,0.8503819
 Velocity,1.183681,14.21445,0.8503819
 Velocity,3.3917,9.977468,2.450588
 Velocity,3.3917,9.977468,2.450588
 Velocity,0.9020913,7.718688,6.280409
 Velocity,3.893991,5.105436,2.642782
 Velocity,3.893991,5.105436,2.642782
 Velocity,0.009168905,15.4944,0.2135198
 Velocity,10.87668,32.77058,7.796972
 Velocity,10.87668,32.77058,7.796972
 Velocity,18.20817,34.50522,10.13104
 Velocity,25.1541,39.84713,8.032832
 Velocity,25.1541,39.84713,8.032832
 Velocity,16.52384,45.87299,0.9790002
 Velocity,16.52384,45.87299,0.9790002
 Velocity,11.53304,37.82347,3.292758
 Velocity,0.5464199,40.40398,0.3363383
 Velocity,0.5464199,40.40398,0.3363383
 Velocity,5.050622,52.26929,3.637946
 Velocity,11.93192,51.82925,8.594489
 Velocity,11.93192,51.82925,8.594489
 Velocity,5.378318,50.51289,3.873969
 Velocity,5.378318,50.51289,3.873969
 Velocity,1.074368,43.3879,0.9233615
 Velocity,1.645917,31.51164,1.188912
 Velocity,1.645917,31.51164,1.188912
 Velocity,0.6723225,28.00468,0.4846892
 Velocity,6.659572,32.19647,4.801008
 Velocity,6.659572,32.19647,4.801008
 Velocity,3.392136,26.17101,2.445453
 Velocity,3.392136,26.17101,2.445453
 Velocity,0.8193905,32.60685,0.5907137
 Velocity,3.1064,22.96731,0.8628609
 Velocity,3.1064,22.96731,0.8628609
 Velocity,2.969872,19.81698,1.754156
 Velocity,2.659374,15.52109,1.926658
 Velocity,2.659374,15.52109,1.926658
 Velocity,2.436454,8.696004,1.759533
 Velocity,0.9020372,1.844103,0.6514233
 Velocity,0.9020372,1.844103,0.6514233
 Velocity,3.137882,15.00369,2.266081
 Velocity,3.137882,15.00369,2.266081
 Velocity,5.645196,8.98688,4.076786
 Velocity,7.674985,10.81111,5.542636
 Velocity,7.674985,10.81111,5.542636
 Velocity,7.088614,13.47108,5.119178
 Velocity,5.132786,18.21794,3.706739
 Velocity,5.132786,18.21794,3.706739
 Velocity,5.25905,8.151541,3.797923
 Velocity,0.3397587,9.932946,0.2453632
 Velocity,0.3397587,9.932946,0.2453632
 Velocity,4.605662,12.91427,3.326066
 Velocity,3.722858,5.34337,2.688533
 Velocity,3.722858,5.34337,2.688533
 Velocity,0.005794954,0.01426759,0.004184936
 Velocity,0.005794954,0.01426759,0.004184936
 Velocity,0.003541912,0.0255903,0.002557859
 Velocity,7.662497E-05,0.0005536151,5.533618E-05
 Velocity,7.662497E-05,0.0005536151,5.533618E-05
 Velocity,0.01983488,5.245394E-08,0.02748953
 Velocity,0.0005906106,0,0.0008185376
 Velocity,0.0005906106,0,0.0008185376
 Velocity,2.764179E-07,0,3.830925E-07
 Velocity,2.764179E-07,0,3.830925E-07
 Velocity,4.022116,7.096416,2.902132
 Velocity,1.507342,2.664106,1.087613
 Velocity,1.507342,2.664106,1.087613
 Velocity,0.1764199,0.08720817,0.2651032
 Velocity,0.002772944,0.001370726,0.004166856
 Velocity,0.002772944,0.001370726,0.004166856
 Velocity,1.297795E-06,6.415281E-07,1.950174E-06
 Velocity,1.297795E-06,6.415281E-07,1.950174E-06
 Velocity,0,0,0
 Velocity,8.578999,0,11.88979
 Velocity,0.07117905,0,0.09864831
 Velocity,0.07117905,0,0.09864831
 Velocity,4.585177E-05,0,6.354679E-05
 Velocity,4.585177E-05,0,6.354679E-05
 Velocity,0.01973726,0,0.02737794
 Velocity,0.0003102276,0,0.0004303227
 Velocity,0.0003102276,0,0.0004303227
 Velocity,7.664211E-08,0,1.063118E-07
 Velocity,7.664211E-08,0,1.063118E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.4841273,0,0.6709607
 Velocity,0.007609447,0,0.01054607
 Velocity,0.007609447,0,0.01054607
 Velocity,0.09856977,0,0.1364913
 Velocity,0.0005941832,0,0.0008227758
 Velocity,0.0005941832,0,0.0008227758
 Velocity,3.82758E-07,0,5.300117E-07
 Velocity,3.82758E-07,0,5.300117E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.9187055,0,1.27325
 Velocity,0.9187055,0,1.27325
 Velocity,0.0003123937,0,0.000432952
 Velocity,1.883124E-06,0,2.609855E-06
 Velocity,1.883124E-06,0,2.609855E-06
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,2.394838,0,3.321926
 Velocity,0.03764173,0,0.05221358
 Velocity,0.03764173,0,0.05221358
 Velocity,4.425273,7.663765,2.981115
 Velocity,0.7322948,0.120458,0.8740388
 Velocity,0.7322948,0.120458,0.8740388
 Velocity,0.1047678,0.1084382,0.3147934
 Velocity,0.1047678,0.1084382,0.3147934
 Velocity,0.015862,0.009442154,0.01090092
 Velocity,0.4784551,0.0001078265,0.6664312
 Velocity,0.4784551,0.0001078265,0.6664312
 Velocity,12.08863,3.656104E-08,16.85588
 Velocity,0.6884683,0.5818506,0.2664183
 Velocity,0.6884683,0.5818506,0.2664183
 Velocity,11.26684,7.548709,6.74478
 Velocity,11.26684,7.548709,6.74478
 Velocity,5.352252,7.037745,0.87534
 Velocity,10.71662,6.772718,6.976399
 Velocity,10.71662,6.772718,6.976399
 Velocity,5.72261,3.968468,3.340781
 Velocity,10.7492,6.828794,7.054394
 Velocity,10.7492,6.828794,7.054394
 Velocity,2.472739,0.1247633,3.339468
 Velocity,2.472739,0.1247633,3.339468
 Velocity,0.315532,0.3245956,0.06139074
 Velocity,4.764822,7.707493,2.383381
 Velocity,12.25907,0.06394827,17.27263
 Velocity,12.25907,0.06394827,17.27263
 Velocity,10.06314,5.669851E-05,14.27805
 Velocity,10.06314,5.669851E-05,14.27805
 Velocity,13.20547,11.754,4.869956
 Velocity,9.355529,4.32738,8.207456
 Velocity,9.355529,4.32738,8.207456
 Velocity,5.192409,0.4353944,6.903347
 Velocity,5.192409,0.4353944,6.903347
 Velocity,3.030252,1.112757,3.0202
 Velocity,3.627058,0.4593292,4.652515
 Velocity,3.627058,0.4593292,4.652515
 Velocity,8.783672,11.26472,0.701019
 Velocity,9.572788,7.538812,4.866552
 Velocity,9.572788,7.538812,4.866552
 Velocity,6.966272,4.756191,3.654152
 Velocity,17.16527,10.33435,9.891386
 Velocity,17.16527,10.33435,9.891386
 Velocity,30.10047,7.217884,5.662817
 Velocity,30.10047,7.217884,5.662817
 Velocity,25.07326,1.161269,10.54292
 Velocity,25.42301,2.866014,10.53308
 Velocity,25.42301,2.866014,10.53308
 Velocity,18.28279,1.551109,12.51544
 Velocity,14.91321,1.396358,9.179742
 Velocity,14.91321,1.396358,9.179742
 Velocity,15.66135,5.714555,10.71301
 Velocity,15.66135,5.714555,10.71301
 Velocity,41.18494,29.29357,18.4936
 Velocity,36.99231,20.43073,25.0521
 Velocity,36.99231,20.43073,25.0521
 Velocity,33.83068,12.95903,22.87165
 Velocity,39.98248,14.43268,27.2768
 Velocity,39.98248,14.43268,27.2768
 Velocity,33.13905,22.79126,22.60953
 Velocity,26.83992,18.4002,18.31187
 Velocity,26.83992,18.4002,18.31187
 Velocity,26.02393,20.30482,17.75515
 Velocity,26.02393,20.30482,17.75515
 Velocity,11.31361,11.35207,7.71885
 Velocity,3.021124,2.00037,0.1338078
 Velocity,3.021124,2.00037,0.1338078
 Velocity,0.03029608,0.01700929,0.01975016
 Velocity,0.1707263,0.3353947,0.1163631
 Velocity,0.1707263,0.3353947,0.1163631
 Velocity,5.64757,11.24322,3.965108
 Velocity,5.64757,11.24322,3.965108
 Velocity,4.960664,9.821335,3.384502
 Velocity,3.486894,6.92251,2.378977
 Velocity,2.658331,5.287271,1.813679
 Velocity,2.658331,5.287271,1.813679
 Velocity,5.318908,10.62777,3.628891
 Velocity,5.318908,10.62777,3.628891
 Velocity,4.589252,9.212191,3.131075
 Velocity,0.9038906,1.816091,0.6166906
 Velocity,0.9038906,1.816091,0.6166906
 Velocity,5.590885,11.24354,3.814451
 Velocity,0.08787677,0.1767245,0.05995502
 Velocity,0.0002031579,0.0004085606,0.0001386071
 Velocity,0.0002031579,0.0004085606,0.0001386071
 Velocity,0.0002031579,0.0004085606,0.0001386071
 Velocity,0.1886296,2.812469E-08,0.2762326
 Velocity,3.503144,5.293667,2.38581
 Velocity,3.503144,5.293667,2.38581
 Velocity,7.104535,10.13838,4.06355
 Velocity,9.336238,11.36274,2.588979
 Velocity,9.336238,11.36274,2.588979
 Velocity,10.29138,7.065027,4.870752
 Velocity,23.20928,16.78548,9.617402
 Velocity,23.20928,16.78548,9.617402
 Velocity,20.09178,20.01098,0.09446846
 Velocity,20.09178,20.01098,0.09446846
 Velocity,25.16011,13.53265,0.07340489
 Velocity,27.76192,19.23583,11.02879
 Velocity,27.76192,19.23583,11.02879
 Velocity,21.76554,28.47262,11.1053
 Velocity,52.78791,64.00547,20.96234
 Velocity,52.78791,64.00547,20.96234
 Velocity,44.792,50.40715,31.31446
 Velocity,52.06048,55.9952,33.82991
 Velocity,52.06048,55.9952,33.82991
 Velocity,54.90137,44.84853,38.52457
 Velocity,54.90137,44.84853,38.52457
 Velocity,56.41618,32.64983,39.58846
 Velocity,53.23814,35.39816,37.35836
 Velocity,53.23814,35.39816,37.35836
 Velocity,50.13283,22.93158,35.17929
 Velocity,46.65291,17.86209,25.94368
 Velocity,46.65291,17.86209,25.94368
 Velocity,43.52871,20.24414,30.56946
 Velocity,43.52871,20.24414,30.56946
 Velocity,57.66966,29.76892,35.603
 Velocity,65.17944,47.10039,31.83991
 Velocity,65.17944,47.10039,31.83991
 Velocity,68.6701,56.57597,40.72001
 Velocity,71.84285,55.09489,21.7374
 Velocity,71.84285,55.09489,21.7374
 Velocity,60.11647,53.78671,25.68161
 Velocity,60.11647,53.78671,25.68161
 Velocity,92.90079,69.43257,18.62382
 Velocity,92.76686,77.02442,37.97102
 Velocity,92.76686,77.02442,37.97102
 Velocity,71.70695,50.77868,14.91647
 Velocity,68.26292,44.33203,7.124599
 Velocity,68.26292,44.33203,7.124599
 Velocity,50.87748,33.39581,8.232501
 Velocity,50.87748,33.39581,8.232501
 Velocity,44.23607,24.45761,2.431847
 Velocity,53.15215,32.68067,5.633601
 Velocity,53.15215,32.68067,5.633601
 Velocity,40.02757,23.21016,2.237094
 Velocity,34.77438,15.9488,7.777328
 Velocity,34.77438,15.9488,7.777328
 Velocity,40.66962,23.1542,2.71951
 Velocity,59.15923,30.26937,3.419766
 Velocity,59.15923,30.26937,3.419766
 Velocity,64.09981,30.91767,6.031296
 Velocity,64.09981,30.91767,6.031296
 Velocity,68.81324,32.86038,4.863896
 Velocity,71.4255,32.26077,8.357481
 Velocity,71.4255,32.26077,8.357481
 Velocity,62.50111,27.71928,6.39353
 Velocity,58.99492,26.06135,5.274424
 Velocity,58.99492,26.06135,5.274424
 Velocity,47.98052,17.70585,12.24509
 Velocity,47.98052,17.70585,12.24509
 Velocity,34.2891,10.65059,13.57004
 Velocity,37.94117,15.53874,4.698606
 Velocity,42.76514,6.043732,5.632385
 Velocity,42.76514,6.043732,5.632385
 Velocity,42.56942,3.226146,1.494313
 Velocity,42.56942,3.226146,1.494313
 Velocity,36.02457,2.588407,2.144462
 Velocity,40.74512,2.450473,5.379517
 Velocity,40.74512,2.450473,5.379517
 Velocity,45.46481,4.009403,0.1665069
 Velocity,45.46481,4.009403,0.1665069
 Velocity,43.85624,4.670174,3.233188
 Velocity,52.05629,9.436587,1.960768
 Velocity,52.05629,9.436587,1.960768
 Velocity,56.58614,11.11819,5.255095
 Velocity,54.52031,10.19212,0.1444509
 Velocity,54.52031,10.19212,0.1444509
 Velocity,22.61981,13.68337,16.03201
 Velocity,34.77966,25.5416,0.1691594
 Velocity,34.77966,25.5416,0.1691594
 Velocity,30.89931,13.7957,4.770452
 Velocity,30.89931,13.7957,4.770452
 Velocity,27.80361,5.542392,1.272631
 Velocity,29.69,2.387254,3.802512
 Velocity,29.69,2.387254,3.802512
 Velocity,29.32947,0.09890787,2.335396
 Velocity,28.55382,0.7777213,0.9252368
 Velocity,28.55382,0.7777213,0.9252368
 Velocity,15.29996,4.298095,4.621442
 Velocity,15.29996,4.298095,4.621442
 Velocity,35.75602,4.725216,1.92683
 Velocity,30.18749,9.649035,3.418292
 Velocity,30.18749,9.649035,3.418292
 Velocity,44.49646,1.294666,2.127244
 Velocity,40.87513,11.41265,2.680704
 Velocity,40.87513,11.41265,2.680704
 Velocity,57.57794,9.835686,20.5144
 Velocity,57.57794,9.835686,20.5144
 Velocity,56.94504,6.367977,5.729158
 Velocity,59.76585,6.466911,12.20158
 Velocity,59.76585,6.466911,12.20158
 Velocity,51.8196,14.06392,12.65537
 Velocity,46.74147,11.47466,11.2582
 Velocity,46.74147,11.47466,11.2582
 Velocity,41.42636,14.43562,4.555958
 Velocity,37.92257,14.02291,0.8110323
 Velocity,37.92257,14.02291,0.8110323
 Velocity,38.11222,24.05721,5.420801
 Velocity,38.11222,24.05721,5.420801
 Velocity,37.20574,14.25474,6.959076
 Velocity,37.69992,7.134341,9.767495
 Velocity,37.69992,7.134341,9.767495
 Velocity,51.99636,0.06828119,12.62948
 Velocity,50.54967,1.240138,8.043124
 Velocity,50.54967,1.240138,8.043124
 Velocity,61.22447,15.67951,12.81969
 Velocity,61.22447,15.67951,12.81969
 Velocity,60.13474,19.67195,12.57076
 Velocity,56.55358,17.9629,6.377868
 Velocity,56.55358,17.9629,6.377868
 Velocity,57.47719,17.08351,4.983139
 Velocity,57.35769,16.76372,4.404479
 Velocity,57.35769,16.76372,4.404479
 Velocity,43.3485,11.16011,0.9267112
 Velocity,43.3485,11.16011,0.9267112
 Velocity,43.21042,3.59113,0.3756033
 Velocity,32.50581,7.678415,1.182342
 Velocity,32.50581,7.678415,1.182342
 Velocity,37.63214,6.688213,8.257856
 Velocity,30.46353,3.273895,0.8583352
 Velocity,30.46353,3.273895,0.8583352
 Velocity,36.55894,6.983451,3.293338
 Velocity,30.33074,4.422353,2.163466
 Velocity,30.33074,4.422353,2.163466
 Velocity,32.83841,0.05172968,13.1408
 Velocity,31.96171,4.275276,10.30591
 Velocity,31.96171,4.275276,10.30591
 Velocity,38.44673,3.809242,3.345627
 Velocity,38.44673,3.809242,3.345627
 Velocity,44.30214,3.592142,9.80368
 Velocity,44.06518,4.598769,2.462111
 Velocity,44.06518,4.598769,2.462111
 Velocity,50.453,5.778147,11.50413
 Velocity,50.2184,6.396202,2.863064
 Velocity,50.2184,6.396202,2.863064
 Velocity,59.65664,2.181707,6.740619
 Velocity,59.65664,2.181707,6.740619
 Velocity,56.04078,6.986078,3.269951
 Velocity,54.8433,11.40039,2.353657
 Velocity,54.8433,11.40039,2.353657
 Velocity,48.53732,0.4364631,5.765775
 Velocity,51.18051,11.43646,1.10949
 Velocity,51.18051,11.43646,1.10949
 Velocity,41.95748,7.726999,5.284363
 Velocity,41.95748,7.726999,5.284363
 Velocity,35.99514,1.988486,4.155218
 Velocity,37.18296,0.8046444,9.710104
 Velocity,37.18296,0.8046444,9.710104
 Velocity,41.2924,3.451705,4.554104
 Velocity,36.77545,2.305964,5.121216
 Velocity,36.77545,2.305964,5.121216
 Velocity,55.21253,24.82473,15.33302
 Velocity,55.74938,14.76512,25.89308
 Velocity,55.74938,14.76512,25.89308
 Velocity,59.21868,7.60977,14.65534
 Velocity,59.21868,7.60977,14.65534
 Velocity,60.36002,25.60569,14.83656
 Velocity,62.74559,19.41938,12.65478
 Velocity,62.74559,19.41938,12.65478
 Velocity,62.57824,10.24576,10.34188
 Velocity,61.16964,8.006491,17.47692
 Velocity,61.16964,8.006491,17.47692
 Velocity,52.15199,7.265473,23.92849
 Velocity,52.71311,7.840224,15.67522
 Velocity,52.71311,7.840224,15.67522
 Velocity,36.77174,0.7213944,16.81698
 Velocity,36.77174,0.7213944,16.81698
 Velocity,51.55836,4.040246,16.71528
 Velocity,45.10996,0.2516442,27.43638
 Velocity,45.10996,0.2516442,27.43638
 Velocity,46.41712,0.3830371,27.18292
 Velocity,43.07991,7.031461,23.9946
 Velocity,43.07991,7.031461,23.9946
 Velocity,45.26764,1.067948,22.93196
 Velocity,45.26764,1.067948,22.93196
 Velocity,42.11374,1.10098,20.35676
 Velocity,48.81958,4.494582,10.45322
 Velocity,48.81958,4.494582,10.45322
 Velocity,55.86486,5.99537,7.730436
 Velocity,57.40053,6.962239,4.14968
 Velocity,57.40053,6.962239,4.14968
 Velocity,55.98714,7.134666,1.693789
 Velocity,55.98714,7.134666,1.693789
 Velocity,48.52367,6.819432,1.983145
 Velocity,51.34324,1.356516,3.69077
 Velocity,51.34324,1.356516,3.69077
 Velocity,42.66288,4.061632,5.261096
 Velocity,40.34353,4.606332,1.535959
 Velocity,40.34353,4.606332,1.535959
 Velocity,37.25773,3.169682,5.57079
 Velocity,37.80401,3.397378,4.694737
 Velocity,37.80401,3.397378,4.694737
 Velocity,30.7914,2.56782,4.373918
 Velocity,30.7914,2.56782,4.373918
 Velocity,31.90305,4.09066,1.983983
 Velocity,31.56171,2.849749,3.03327
 Velocity,31.56171,2.849749,3.03327
 Velocity,39.94541,4.658033,1.247404
 Velocity,33.28635,3.288624,1.438028
 Velocity,33.28635,3.288624,1.438028
 Velocity,43.93665,5.14127,2.270151
 Velocity,34.94159,2.451225,5.332926
 Velocity,34.94159,2.451225,5.332926
 Velocity,32.7605,3.147753,0.8298979
 Velocity,32.7605,3.147753,0.8298979
 Velocity,39.8001,2.424049,6.90015
 Velocity,42.9285,3.967432,0.9952633
 Velocity,42.9285,3.967432,0.9952633
 Velocity,48.46849,4.114953,2.127641
 Velocity,45.09808,3.842661,1.647911
 Velocity,45.09808,3.842661,1.647911
 Velocity,42.25288,3.608981,0.9652051
 Velocity,41.11084,2.848332,3.752162
 Velocity,41.11084,2.848332,3.752162
 Velocity,33.65693,1.46701,6.867961
 Velocity,33.65693,1.46701,6.867961
 Velocity,34.68604,2.37442,2.587811
 Velocity,33.43334,2.481512,1.394497
 Velocity,33.43334,2.481512,1.394497
 Velocity,27.01567,1.723959,2.245852
 Velocity,27.01567,1.723959,2.245852
 Velocity,28.01678,2.096569,0.5691039
 Velocity,29.00179,1.389351,4.281425
 Velocity,29.00179,1.389351,4.281425
 Velocity,28.21116,1.712908,2.164705
 Velocity,27.93458,1.49115,3.052979
 Velocity,27.93458,1.49115,3.052979
 Velocity,23.65162,0.2359843,7.49876
 Velocity,25.29126,1.146328,3.513482
 Velocity,25.29126,1.146328,3.513482
 Velocity,20.11366,0.01229486,7.167228
 Velocity,20.11366,0.01229486,7.167228
 Velocity,20.39262,0.002383986,7.22208
 Velocity,16.02627,3.747117E-05,5.65518
 Velocity,16.02627,3.747117E-05,5.65518
 Velocity,15.58052,1.753728E-08,5.440501
 Velocity,13.7441,0,4.7739
 Velocity,13.7441,0,4.7739
 Velocity,17.66871,0,6.063897
 Velocity,17.66871,0,6.063897
 Velocity,19.5064,0.3837017,4.715572
 Velocity,23.83931,0.006030971,7.987817
 Velocity,23.83931,0.006030971,7.987817
 Velocity,24.87479,0.04194361,8.010741
 Velocity,33.96328,1.583248,3.275639
 Velocity,33.96328,1.583248,3.275639
 Velocity,36.6054,0.2082323,10.71323
 Velocity,36.6054,0.2082323,10.71323
 Velocity,15.94298,0.1604508,4.239183
 Velocity,21.38714,1.399099,0.2557197
 Velocity,21.78999,0.02199084,6.66487
 Velocity,21.78999,0.02199084,6.66487
 Velocity,16.91936,7.477698E-06,5.191273
 Velocity,16.91936,7.477698E-06,5.191273
 Velocity,18.33203,2.542693E-09,5.534155
 Velocity,14.57885,0,4.361913
 Velocity,14.57885,0,4.361913
 Velocity,19.53818,0.3798413,5.424507
 Velocity,17.24769,0.005970294,5.054604
 Velocity,17.24769,0.005970294,5.054604
 Velocity,27.58328,0.1491702,7.170509
 Velocity,27.8374,0.006113536,7.876307
 Velocity,27.8374,0.006113536,7.876307
 Velocity,36.12954,0.2822175,8.610881
 Velocity,36.12954,0.2822175,8.610881
 Velocity,33.47399,0.0002289276,8.904186
 Velocity,38.94833,3.598253E-06,10.35397
 Velocity,38.94833,3.598253E-06,10.35397
 Velocity,33.89371,0.7664412,8.07044
 Velocity,40.38566,2.708472,7.792639
 Velocity,40.38566,2.708472,7.792639
 Velocity,39.34417,3.553453,6.402905
 Velocity,39.34417,3.553453,6.402905
 Velocity,28.63123,1.955605,5.058283
 Velocity,28.79469,2.691497,4.335728
 Velocity,28.79469,2.691497,4.335728
 Velocity,32.74645,0.01629241,7.463225
 Velocity,39.47336,6.984478,2.503877
 Velocity,39.47336,6.984478,2.503877
 Velocity,37.28254,0.7267331,7.415268
 Velocity,43.16856,0.01142269,9.140494
 Velocity,43.16856,0.01142269,9.140494
 Velocity,38.13408,3.884137E-06,7.772896
 Velocity,38.13408,3.884137E-06,7.772896
 Velocity,32.69096,0.03050805,6.370028
 Velocity,37.58854,0.0006600045,7.211377
 Velocity,37.58854,0.0006600045,7.211377
 Velocity,41.84072,0.05704324,7.601944
 Velocity,40.85088,0.000896598,7.281148
 Velocity,40.85088,0.000896598,7.281148
 Velocity,36.14417,4.196263E-07,6.167292
 Velocity,42.89069,2.529527E-09,7.082716
 Velocity,42.89069,2.529527E-09,7.082716
 Velocity,43.34148,0,6.82801
 Velocity,43.34148,0,6.82801
 Velocity,45.93921,0,6.773346
 Velocity,51.53365,0,7.316951
 Velocity,51.53365,0,7.316951
 Velocity,51.70313,0.008343559,6.759248
 Velocity,51.80602,0.0001311429,6.530934
 Velocity,51.80602,0.0001311429,6.530934
 Velocity,52.30221,5.679891,0.9279023
 Velocity,52.30221,5.679891,0.9279023
 Velocity,46.688,5.062087,0.4088837
 Velocity,40.5077,0.0795652,4.073558
 Velocity,40.5077,0.0795652,4.073558
 Velocity,38.76802,3.723815E-05,3.661367
 Velocity,42.29675,0.40211,3.422041
 Velocity,42.29675,0.40211,3.422041
 Velocity,36.47617,0.0001367322,3.00645
 Velocity,36.47617,0.0001367322,3.00645
 Velocity,36.87037,6.399349E-08,2.79497
 Velocity,31.80724,0,2.319098
 Velocity,31.80724,0,2.319098
 Velocity,25.70613,0,1.736167
 Velocity,20.50725,0,1.334222
 Velocity,20.50725,0,1.334222
 Velocity,15.79027,0.05763779,0.9103011
 Velocity,15.79027,0.05763779,0.9103011
 Velocity,24.61337,1.959897E-05,1.388027
 Velocity,17.96951,3.08054E-07,0.976312
 Velocity,17.96951,3.08054E-07,0.976312
 Velocity,23.3155,0,1.151412
 Velocity,31.06734,0,1.418995
 Velocity,31.06734,0,1.418995
 Velocity,38.17856,0,1.460718
 Velocity,45.50729,0,1.591214
 Velocity,45.50729,0,1.591214
 Velocity,51.83583,0,1.27915
 Velocity,51.15137,0,1.009734
 Velocity,51.15137,0,1.009734
 Velocity,52.102,0,0.5141995
 Velocity,52.102,0,0.5141995
